"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","continent","county","preparations","type","elevation","elevationAccuracy"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",113.845541,22.476979,"Tuen Mun",2021,3,27,"cdround,cudc","https://www.inaturalist.org/observations/72154603","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3070368823","72154603",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",113.955078,22.329789,"Islands",2021,3,29,"cdround","https://www.inaturalist.org/observations/76038016","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112373838","76038016",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",121.546082,23.852312,"Taiwan",2021,3,26,"cdround","https://www.inaturalist.org/observations/72075445","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3355500460","72075445",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",114.008081,22.269284,"Southern",2021,4,1,"cdround","https://www.inaturalist.org/observations/72650325","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3070782748","72650325",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",114.011817,22.305396,"Tsuen Wan",2021,4,13,"cdround","https://www.inaturalist.org/observations/73892088","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3090869764","73892088",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",114.042835,22.20286,"Central and Western",2021,4,13,"cdround","https://www.inaturalist.org/observations/73833018","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3090975722","73833018",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",121.1481,24.773292,"Taiwan",2021,4,30,"cdround","https://www.inaturalist.org/observations/75846774","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112309602","75846774",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",113.447655,22.255733,"Guangdong",2021,4,29,"cdround","https://www.inaturalist.org/observations/77807742","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3113471754","77807742",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",113.953611,22.257519,"Islands",2021,5,26,"cdround","https://www.inaturalist.org/observations/80432688","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3124866819","80432688",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",114.261687,22.124355,"Guangdong",2021,6,2,"cdround","https://www.inaturalist.org/observations/82127594","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3301878831","82127594",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",114.280454,22.060283,"Guangdong",2021,6,2,"cdround","https://www.inaturalist.org/observations/82430128","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3302346768","82430128",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",114.07697,22.34043,"Tsuen Wan",2021,7,21,"cdround","https://www.inaturalist.org/observations/87960675","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3330556363","87960675",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",106.892581,20.709771,"H<U+1EA3>i Phong",2021,7,24,"cdround","https://www.inaturalist.org/observations/88368944","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333078789","88368944",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",113.540205,22.370207,"Guangdong",2021,7,29,"cdround","https://www.inaturalist.org/observations/89078911","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3335152597","89078911",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",121.756725,24.719184,"Taiwan",2021,7,22,"cdround","https://www.inaturalist.org/observations/92446404","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3344145804","92446404",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",113.855512,22.230935,"Islands",2021,8,3,"cdround","https://www.inaturalist.org/observations/89749058","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3335089235","89749058",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",113.557104,22.283897,"Guangdong",2021,8,28,"cdround","https://www.inaturalist.org/observations/93996338","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355187298","93996338",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",113.961317,22.243288,"Islands",2021,8,26,"cdround","https://www.inaturalist.org/observations/93223758","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355255525","93223758",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",114.028125,22.574356,"Tai Po",2021,9,18,"cdround,cudc","https://www.inaturalist.org/observations/95282846","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384111323","95282846",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",113.931033,22.325577,"Islands",2021,9,13,"cdround","https://www.inaturalist.org/observations/94802525","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3385131905","94802525",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",114.307279,22.342941,"Eastern",2021,11,4,"cdround","https://www.inaturalist.org/observations/100237881","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3408207260","100237881",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",113.485749,22.13139,"Ilhas",2021,11,3,"cdround,cudc","https://www.inaturalist.org/observations/100280839","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3466355657","100280839",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",113.939739,22.323065,"Tuen Mun",2020,4,10,"cdround","https://www.inaturalist.org/observations/41807559","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2603453200","41807559",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",113.982144,22.225817,"Tuen Mun",2020,4,26,"cdround","https://www.inaturalist.org/observations/43571835","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2611201183","43571835",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",114.349813,22.393337,"Southern",2020,5,7,"cdround","https://www.inaturalist.org/observations/45149757","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2620066560","45149757",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",120.575716,24.025186,"Taichung",2020,5,30,"cdround","https://www.inaturalist.org/observations/47827404","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3415410413","47827404",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",120.75638,24.128482,"Taichung",2020,5,14,"cdround","https://www.inaturalist.org/observations/45836607","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3415462418","45836607",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",120.470109,24.190309,"Taichung",2020,5,9,"cdround","https://www.inaturalist.org/observations/45349477","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3415464426","45349477",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",113.555757,22.032963,"Ilhas",2020,6,25,"cdround,cudc","https://www.inaturalist.org/observations/50965504","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2814022925","50965504",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",113.599461,22.020583,"Ilhas",2020,6,25,"cdround,cudc","https://www.inaturalist.org/observations/50965503","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2814033911","50965503",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",114.315276,22.511936,"North",2020,6,9,"cdround","https://www.inaturalist.org/observations/52123264","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2814420712","52123264",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",113.427878,22.016798,"Ilhas",2020,6,12,"cdround,cudc","https://www.inaturalist.org/observations/56303610","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2851210542","56303610",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",107.074631,20.674398,"H<U+1EA3>i Phong",2020,7,13,"cdround","https://www.inaturalist.org/observations/52935208","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2818497173","52935208",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",113.886885,22.256381,"Islands",2020,7,3,"cdround","https://www.inaturalist.org/observations/56306236","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2851075551","56306236",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",113.479725,22.173575,"Ilhas",2020,8,18,"cdround","https://www.inaturalist.org/observations/56823535","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2850856226","56823535",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",114.043656,22.361966,"Wan Chai",2020,8,9,"cdround","https://www.inaturalist.org/observations/55917395","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2851166984","55917395",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",114.112139,22.269833,"Southern",2020,9,2,"cdround","https://www.inaturalist.org/observations/58374247","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2860045378","58374247",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",114.027875,22.289315,"Wan Chai",2020,10,11,"cdround","https://www.inaturalist.org/observations/62385713","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2898470986","62385713",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",114.131362,22.384138,"Islands",2020,10,24,"cdround","https://www.inaturalist.org/observations/63370610","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2963781647","63370610",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",114.289464,22.237935,"Eastern",2020,10,17,"cdround","https://www.inaturalist.org/observations/62801385","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3070419325","62801385",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",110.254036,25.174719,"Guangxi",2020,10,21,"cdround","https://www.inaturalist.org/observations/99698239","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3408123686","99698239",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",113.984688,22.346471,"Islands",2020,12,13,"cdround","https://www.inaturalist.org/observations/66512612","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3005100783","66512612",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",114.228278,22.595178,"North",2019,5,19,"cdround","https://www.inaturalist.org/observations/25435131","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2251852337","25435131",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",114.39291,22.245469,"Sai Kung",2019,5,25,"cdround,cudc","https://www.inaturalist.org/observations/25778946","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2251895696","25778946",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",114.117206,22.251504,"Southern",2019,5,18,"cdround","https://www.inaturalist.org/observations/78243255","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3113483376","78243255",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",107.142935,20.698414,"H<U+1EA3>i Phong",2019,6,21,"cdround","https://www.inaturalist.org/observations/27421481","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2273239046","27421481",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",114.158639,22.266686,"Wan Chai",2019,6,23,"cdround","https://www.inaturalist.org/observations/27562926","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2273273884","27562926",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",114.093515,22.369655,"Tsuen Wan",2019,6,6,"cdround","https://www.inaturalist.org/observations/31550528","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2397572077","31550528",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",113.950293,22.226131,"Tuen Mun",2019,7,4,"cdround","https://www.inaturalist.org/observations/28287861","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2283185730","28287861",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",105.119925,21.812717,"Yen Bai",2019,10,9,"cdround","https://www.inaturalist.org/observations/34107504","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2429516564","34107504",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",114.246761,22.221937,"Sai Kung",2019,10,8,"cdround","https://www.inaturalist.org/observations/34495997","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2445004478","34495997",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",113.985436,22.263554,"Islands",2018,4,29,"cdround","https://www.inaturalist.org/observations/11837629","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1841266244","11837629",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",105.949622,20.380804,"Ninh Binh",2018,4,14,"cdround","https://www.inaturalist.org/observations/10962376","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1978412937","10962376",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",114.031165,22.447859,"North",2018,5,12,"cdround","https://www.inaturalist.org/observations/12410578","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1880463374","12410578",NA,NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Ptyas korros",121.20206,23.05867,NA,2018,5,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774439755",NA,"<U+842C><U+5B89><U+6EAA><U+53E3>",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",121.563367,23.81653,"Taiwan",2018,11,7,"cdround","https://www.inaturalist.org/observations/18317430","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1944390096","18317430",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",113.905214,22.307168,"Islands",2018,11,11,"cdround","https://www.inaturalist.org/observations/18401904","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1944414494","18401904",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",113.987117,22.234281,"Tuen Mun",2018,12,22,"cdround","https://www.inaturalist.org/observations/19167819","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1978836270","19167819",NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Ptyas korros",121.136106,22.912556,NA,2017,1,5,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864143353",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Ptyas korros",120.5096,23.55727,NA,2017,2,18,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864144202",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Ptyas korros",121.322485,23.326405,NA,2017,3,5,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864144256",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Ptyas korros",121.15213,23.12906,NA,2017,3,25,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864144469",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Ptyas korros",120.95508,24.00928,NA,2017,3,24,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864144723",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Ptyas korros",120.78727,24.20166,NA,2017,4,16,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864145320",NA,NA,NA,NA,NA,NA,NA,NA
