"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","elevation","elevationAccuracy","continent","preparations","county","type"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma brevipes",121.197723,24.407951,"Taiwan",2018,5,25,"cdround","https://www.inaturalist.org/observations/13824332","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1880581652","13824332",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma brevipes",120.914014,24.307162,"Taichung",2018,5,26,"cdround","https://www.inaturalist.org/observations/12848661","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1898783233","12848661",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma brevipes",121.401466,24.730593,"Taipei",2018,6,8,"cdround","https://www.inaturalist.org/observations/13380826","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1880475646","13380826",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma brevipes",121.034803,24.540079,"Taiwan",2018,6,7,"cdround","https://www.inaturalist.org/observations/13392587","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3314168310","13392587",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma brevipes",120.96459,24.540035,"Taiwan",2018,7,15,"cdround","https://www.inaturalist.org/observations/14375907","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1978415513","14375907",NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma brevipes",120.9483,24.239493,NA,2017,4,10,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864145098",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma brevipes",121.74872,24.54427,NA,2017,8,4,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864152030",NA,NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma brevipes",121.296968,24.111382,"Taiwan",2017,8,6,"cdround","https://www.inaturalist.org/observations/18914012","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859376376","18914012",NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma brevipes",121.310486,24.369217,NA,2016,6,9,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864137923",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma brevipes",120.943903,24.241653,NA,2016,7,16,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864139205",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma brevipes",120.945755,24.240736,NA,2016,7,16,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864139225",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma brevipes",120.899962,23.475764,NA,2015,5,14,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864127888",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma brevipes",120.720541,23.053879,NA,2015,6,8,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864128730",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma brevipes",121.315632,24.344172,NA,2015,6,20,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864129319",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma brevipes",120.781288,23.65537,NA,2014,3,29,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864118253",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma brevipes",121.21449,24.11154,NA,2014,4,21,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864118868",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma brevipes",121.2673,24.22271,NA,2014,4,23,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864118890",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma brevipes",121.31296,24.3543,NA,2014,5,8,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864119353",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma brevipes",121.20409,24.10853,NA,2014,7,3,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864121625",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma brevipes",121.26414,24.23297,NA,2013,3,20,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864113485",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma brevipes",121.140254,23.057004,NA,2013,6,2,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864114083",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma brevipes",121.115105,24.505283,NA,2013,7,1,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864114906",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma brevipes",121.17685,24.094,NA,2013,7,12,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864115164",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma brevipes",121.114038,22.969046,NA,2013,9,7,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864115685",NA,NA,NA,NA,NA,NA,NA,NA
"fb93fb10-f1ca-11dd-b2d4-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT","Diploderma brevipes",121.133333,23.6,NA,1999,3,10,"cdround,cudc,gass84,colmano,inmafu",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2625248470","00003356","2Km E Wushe.Chuenyang.",NA,NA,NA,NA,NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Diploderma brevipes",121.131111,24.025278,"Nantou County",1994,3,30,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-181444","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476642965","R-181444","Taiwan,Nantou Co Jen-ai",1200,0,"ASIA","whole animal (ethanol)",NA,NA
"7a25f7aa-03fb-4322-aaeb-66719e1a9527","PRESERVED_SPECIMEN","PRESENT","Diploderma brevipes",121.133333,23.5,NA,1994,3,30,"cdround,gass84,colmafu","http://portal.vertnet.org/o/lacm/herps?id=d602cdfb-5050-473a-927a-f83aef9f35ac","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","657488371","145899","Jen-ai",1200,0,NA,NA,"Nantou","PhysicalObject"
"fb93fb10-f1ca-11dd-b2d4-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT","Diploderma brevipes",120.133333,23.5,NA,1993,10,5,"cdround,cudc,gass84,colmano,inmafu",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2625248462","00002396","2 Km E Wushe.Chunyang.",NA,NA,NA,NA,NA,NA
"8e479b8f-ac16-4bed-a11a-bc7e27c31663","PRESERVED_SPECIMEN","PRESENT","Diploderma brevipes",120.957527,23.486148,"n/a",1987,6,20,"colmano,inmafu",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1987115026","183798","YU-SHAN (JADE MT) AT 2500 M",NA,NA,"ASIA","FLUID - 1","CHIA-I","PhysicalObject"
"cece4fc2-1fec-4bb5-a335-7252548e3f0b","PRESERVED_SPECIMEN","PRESENT","Diploderma brevipes",121.316531,23.141569,"Hualien Co.",1986,8,9,"cdround",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","543510152","162100","Luoshan",1500,NA,"ASIA","Alcohol",NA,"PhysicalObject"
"cece4fc2-1fec-4bb5-a335-7252548e3f0b","PRESERVED_SPECIMEN","PRESENT","Diploderma brevipes",121.043614,23.913678,"Nantou Co.",1934,6,13,"cdround",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","543661174","71998","Bukai [= Wujie]",914.4,NA,"ASIA","Alcohol",NA,"PhysicalObject"
"09c4287e-e6d5-4552-a07f-bff8a00833d8","PRESERVED_SPECIMEN","PRESENT","Diploderma brevipes",121.049270142869,23.829795703459,"Nantou",1934,6,15,"cdrep,cdround,colmafu,inmafu,fpwktinv","http://arctos.database.museum/guid/MVZ:Herp:19308","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1145500202","MVZ:Herp:19308","Wu-chieh, near Pu-li",1200,0,"ASIA","whole organism",NA,NA
"09c4287e-e6d5-4552-a07f-bff8a00833d8","PRESERVED_SPECIMEN","PRESENT","Diploderma brevipes",120.762324215367,23.4920459007232,"Chiayi County",1932,6,8,"cdrep,cdround,colmafu,inmafu,fpwktinv","http://arctos.database.museum/guid/MVZ:Herp:23356","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1145545164","MVZ:Herp:23356","Shih-tzu, near A-li shan (Mt.)",1475,0,"ASIA","whole organism",NA,NA
