"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","continent","preparations","type","county"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",121.272087,23.13776,"Taiwan",2021,1,28,"cdround","https://www.inaturalist.org/observations/68714730","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3032146961","68714730",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",121.504342,25.154861,"Taipei",2021,4,15,"cdround","https://www.inaturalist.org/observations/74023381","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3124663426","74023381",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",120.591925,22.930988,"Kaohsiung",2021,4,26,"cdround","https://www.inaturalist.org/observations/75407107","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333084414","75407107",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",121.534586,25.135457,"Taipei",2021,4,23,"cdround","https://www.inaturalist.org/observations/75316004","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3872905453","75316004",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",120.592632,22.932179,"Kaohsiung",2021,5,10,"cdround","https://www.inaturalist.org/observations/78339352","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3113680496","78339352",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",120.587143,23.595738,"Taiwan",2021,5,9,"cdround","https://www.inaturalist.org/observations/78052118","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3117768538","78052118",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",121.553055,25.155572,"Taipei",2021,5,1,"cdround","https://www.inaturalist.org/observations/76836213","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3307211431","76836213",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",121.54947,25.1536,"Taipei",2021,5,2,"","https://www.inaturalist.org/observations/76840548","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3307400435","76840548",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",121.535565,25.131759,"Taipei",2021,5,14,"cdround","https://www.inaturalist.org/observations/98776456","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3399287574","98776456",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",121.484907,24.979438,"New Taipei",2021,6,24,"cdround","https://www.inaturalist.org/observations/85619019","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3325782896","85619019",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",120.987805,24.789563,"Kaohsiung",2021,7,28,"cdround","https://www.inaturalist.org/observations/89030799","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333238525","89030799",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",119.186884,30.39822,"Zhejiang",2021,8,22,"cdround","https://www.inaturalist.org/observations/93498615","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3391405531","93498615",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",119.203662,27.910188,"Zhejiang",2021,9,11,"cdround","https://www.inaturalist.org/observations/95715096","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384100807","95715096",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",121.559611,25.00991,"Taipei",2021,11,29,"cdround","https://www.inaturalist.org/observations/102385359","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3457073565","102385359",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",120.822155,21.952867,"Taiwan",2021,11,3,"cdround","https://www.inaturalist.org/observations/100683289","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3465987796","100683289",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",121.454997,24.203619,"Taiwan",2021,12,5,"cdround","https://www.inaturalist.org/observations/103246999","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3457032673","103246999",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",121.610053,25.033778,"Taipei",2020,2,15,"cdround","https://www.inaturalist.org/observations/38665686","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","3079715708","38665686",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",120.690097,22.969098,"Kaohsiung",2020,3,21,"cdround","https://www.inaturalist.org/observations/40625410","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2596375917","40625410",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",120.318417,22.704194,"Kaohsiung",2020,4,2,"cdround","https://www.inaturalist.org/observations/41221898","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2596303191","41221898",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",121.488524,25.113601,"Taipei",2020,5,17,"cdround","https://www.inaturalist.org/observations/46220214","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2626591062","46220214",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",120.61146,23.597211,"Taiwan",2020,5,31,"cdround","https://www.inaturalist.org/observations/48110508","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634401832","48110508",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",121.370392,24.944055,"New Taipei",2020,7,6,"cdround","https://www.inaturalist.org/observations/52150743","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3039265594","52150743",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",128.254529,26.857153,"Okinawa",2020,9,7,"cdround","https://www.inaturalist.org/observations/58933068","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2873745534","58933068",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",128.261796,26.858682,"Okinawa",2020,11,1,"cdround","https://www.inaturalist.org/observations/64164089","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2981055154","64164089",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",121.484304,24.980283,"New Taipei",2020,12,1,"cdround","https://www.inaturalist.org/observations/66038183","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3070506213","66038183",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",120.591841,22.932933,"Kaohsiung",2020,12,12,"cdround","https://www.inaturalist.org/observations/68940739","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333280381","68940739",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",120.820237,21.957342,"Taiwan",2019,1,26,"cdround","https://www.inaturalist.org/observations/19880769","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1990591025","19880769",NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",121.45642,23.76301,NA,2019,1,29,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774346457",NA,"<U+9CF3>1-<U+5357><U+5E73><U+6A4B><U+4E0B><U+6E38>100<U+516C><U+5C3A>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",121.46344,23.67668,NA,2019,1,30,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774349448",NA,"<U+8207><U+99AC><U+592A><U+978D><U+6EAA><U+532F><U+6D41><U+53E3>(<U+963F><U+6258><U+83AB>)",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",121.47218,23.76234,NA,2019,1,29,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774352465",NA,"<U+9CF3>2-<U+6797><U+7530><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",121.42681,23.71998,NA,2019,1,30,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774353460",NA,"<U+842C>2-<U+842C><U+91CC><U+6EAA><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",121.59719,23.92396,NA,2019,1,28,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774441431",NA,"<U+82B1><U+84EE><U+5927><U+6A4B>(<U+82B1><U+84EE><U+6EAA><U+4E0B><U+6E38>)",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",121.44236,23.65461,NA,2019,1,31,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774453424",NA,"<U+99AC><U+4F5B>2-<U+99AC><U+4F5B><U+6EAA><U+9054><U+83AB><U+6EAA><U+532F><U+6D41><U+8655>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",121.42765,23.62005,NA,2019,1,31,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774457415",NA,"<U+99AC><U+4F5B>1-<U+963F><U+7F85><U+6717>",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",118.097719,24.449389,"Fujian",2019,3,28,"cdround","https://www.inaturalist.org/observations/22696985","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2238789945","22696985",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",120.786644,24.184483,"Taichung",2019,4,18,"cdround","https://www.inaturalist.org/observations/22717504","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2237441059","22717504",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",121.420914,25.132204,"New Taipei",2019,4,23,"cdround","https://www.inaturalist.org/observations/22947430","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2237500604","22947430",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",118.128186,24.448654,"Fujian",2019,4,8,"cdround","https://www.inaturalist.org/observations/24660253","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2563444260","24660253",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",120.611905,23.597084,"Taiwan",2019,4,29,"","https://www.inaturalist.org/observations/24172774","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3079728558","24172774",NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.66177,22.70555,NA,2019,4,22,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774346771",NA,"<U+9698><U+5BEE><U+5830>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.64604,22.71243,NA,2019,4,22,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774348749",NA,"<U+4E09><U+5730><U+9580><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.64381,22.76891,NA,2019,4,22,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774352786",NA,"<U+53E3><U+793E><U+5927><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.52132,23.01295,NA,2019,4,22,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774452725",NA,"<U+91D1><U+74DC><U+5BEE><U+5927><U+6A4B>",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",121.426536,25.135937,"New Taipei",2019,5,15,"cdround","https://www.inaturalist.org/observations/25215164","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2243013234","25215164",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",121.597504,25.091389,"Taipei",2019,5,18,"cdround","https://www.inaturalist.org/observations/25363186","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2244258102","25363186",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",118.097974,24.449204,"Fujian",2019,5,23,"cdround","https://www.inaturalist.org/observations/27206257","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2563448734","27206257",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",121.058949,22.970127,"Taiwan",2019,5,21,"cdround","https://www.inaturalist.org/observations/25489907","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2603321734","25489907",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",121.537487,25.138324,"Taipei",2019,6,18,"cdround","https://www.inaturalist.org/observations/27196714","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2269293496","27196714",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",121.493517,25.151841,"New Taipei",2019,6,20,"cdround","https://www.inaturalist.org/observations/27369629","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2603315742","27369629",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",121.578534,25.025443,"Taipei",2019,6,21,"cdround","https://www.inaturalist.org/observations/27369636","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2603316730","27369636",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",121.497031,24.947277,"New Taipei",2019,6,19,"cdround","https://www.inaturalist.org/observations/27256725","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3109321340","27256725",NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.55069,22.99078,NA,2019,6,18,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774439741",NA,"<U+6749><U+6797><U+5927><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.63525,23.15701,NA,2019,6,18,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774448724",NA,"<U+5C0F><U+6797>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.5011,22.99181,NA,2019,6,18,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774450735",NA,"<U+6E9D><U+576A><U+6A4B>",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",121.481052,23.877026,"Taiwan",2019,7,20,"cdround","https://www.inaturalist.org/observations/29182033","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2294591658","29182033",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",121.482875,23.87898,"Taiwan",2019,7,20,"cdround","https://www.inaturalist.org/observations/29182011","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2294591790","29182011",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",121.596522,25.092553,"Taipei",2019,7,20,"cdround","https://www.inaturalist.org/observations/29309050","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2331842857","29309050",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",121.558641,25.015881,"Taipei",2019,7,4,"cdround","https://www.inaturalist.org/observations/28215646","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2603395037","28215646",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",121.5899,25.033717,"Taipei",2019,7,28,"cdround","https://www.inaturalist.org/observations/30817155","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2603425057","30817155",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",121.542627,25.146414,"Taipei",2019,8,4,"cdround","https://www.inaturalist.org/observations/30157777","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2331892046","30157777",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",121.591163,25.032378,"Taipei",2019,9,1,"cdround","https://www.inaturalist.org/observations/31907862","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2397656987","31907862",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",120.789952,24.17504,"Taichung",2019,9,27,"cdround","https://www.inaturalist.org/observations/33520204","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2429279589","33520204",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",120.601944,23.462515,"Taiwan",2019,9,11,"cdround","https://www.inaturalist.org/observations/33652564","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2429318181","33652564",NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.58793,23.08965,NA,2019,9,2,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774446743",NA,"<U+56DB><U+5FB7><U+6A4B>",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",118.096612,24.450723,"Fujian",2019,10,10,"cdround","https://www.inaturalist.org/observations/34448972","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2563467554","34448972",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",121.005418,22.700043,"Taiwan",2019,10,11,"cdround","https://www.inaturalist.org/observations/38049244","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2563625444","38049244",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",121.539705,25.139053,"Taipei",2019,11,9,"cdround","https://www.inaturalist.org/observations/35626062","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2456574497","35626062",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",120.957407,24.24071,"Taichung",2019,11,23,"cdround","https://www.inaturalist.org/observations/35969849","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3044577433","35969849",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",128.254507,26.856067,"Okinawa",2019,12,1,"cdround","https://www.inaturalist.org/observations/36769825","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2529311887","36769825",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",128.254784,26.858091,"Okinawa",2019,12,21,"cdround","https://www.inaturalist.org/observations/36899462","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2540775106","36899462",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",121.557745,25.016405,"Taipei",2019,12,22,"cdround","https://www.inaturalist.org/observations/36874490","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2603303811","36874490",NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",121.43244,23.82345,NA,2018,1,25,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774350475",NA,"<U+897F><U+6797><U+7AD9>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",121.49751,23.96344,NA,2018,1,22,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774441432",NA,"<U+9285><U+9580><U+5927><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",121.5382,23.93035,NA,2018,1,23,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774452411",NA,"<U+6728><U+74DC><U+6EAA><U+6A4B>",NA,NA,NA,NA
