"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","continent","preparations","locality","type","county"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon subcinctus",107.904444,21.906389,"Guangxi",2018,11,17,"cdround","https://www.inaturalist.org/observations/18623222","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1946332450","18623222",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon subcinctus",101.583914,21.627148,"Yunnan",2018,11,1,"cdround","https://www.inaturalist.org/observations/18109533","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2242744155","18109533",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon subcinctus",114.179192,22.421819,"Tai Po",2017,6,19,"cdround","https://www.inaturalist.org/observations/6805947","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1586921280","6805947",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon subcinctus",114.170887,22.498532,"North",2016,9,14,"cdround","https://www.inaturalist.org/observations/12043449","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1841312709","12043449",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon subcinctus",114.096696,22.411317,"Yuen Long",2015,7,4,"cdround","https://www.inaturalist.org/observations/45972524","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2626620153","45972524",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon subcinctus",114.127951,22.436656,"Tai Po",2014,5,13,"","https://www.inaturalist.org/observations/917279","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1891359964","917279",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon subcinctus",114.129863,22.433589,"Tai Po",2014,5,22,"","https://www.inaturalist.org/observations/917281","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1891359970","917281",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon subcinctus",114.131384,22.429525,"Tai Po",2013,4,5,"","https://www.inaturalist.org/observations/917246","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1891359962","917246",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon subcinctus",114.130826,22.432332,"Tai Po",2013,11,1,"","https://www.inaturalist.org/observations/917274","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1891359967","917274",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon subcinctus",114.145203,22.423724,"Tai Po",2012,11,22,"","https://www.inaturalist.org/observations/476436","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1052567186","476436",NA,NA,NA,NA,NA
"217b0d4f-c87e-4063-b6c5-78277e40e866","PRESERVED_SPECIMEN","PRESENT","Lycodon subcinctus",105.63333,21.46667,"Province de Vinh Phuc",1997,8,1,"gass84,inmafu",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1019677129","2011.239","ASIA",NA,"Tam Dao",NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Lycodon subcinctus",113.921501,22.30676,"Hong Kong",1991,4,17,"txmatfuz,colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-176514","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476695158","R-176514","ASIA","whole animal (ethanol)","Chek Lap Kok,0.3km N. of School [VERBATIM ELEVATION:50m]",NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Lycodon subcinctus",113.990059,22.271654,"Hong Kong",1990,6,29,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-175967","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476712069","R-175967","ASIA","whole animal (ethanol)","Lantau,Mui Wo,Pak Ngang Heung",NA,NA
"7df6557f-1996-4874-a08a-1ac5718ef413","PRESERVED_SPECIMEN","PRESENT","Lycodon subcinctus",113.558851,22.122987,"Macau",1989,7,19,"rdativ,osiic,colmano,inmafu",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1946202455","IICT/R 12-1989","ASIA","ETOH 70%","Estrada Militar Coloane","PhysicalObject",NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Lycodon subcinctus",113.929039,22.228959,"Hong Kong",1987,1,1,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-177133","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476699184","R-177133","ASIA","whole animal (ethanol)","Lantau, Ma Po Ping",NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Lycodon subcinctus",114.075546,22.425407,"Hong Kong",1985,10,1,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-172815","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476712135","R-172815","ASIA","whole animal (ethanol)","Shek Kong",NA,"New Territories"
"9cd0014c-b7b1-4ed1-bef7-0225acfa4ef2","PRESERVED_SPECIMEN","PRESENT","Lycodon subcinctus",104.78333,36.8667,NA,1898,NA,NA,"colmano","http://portal.vertnet.org/o/smns/herpetologie?id=3168","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","621067113","3168","ASIA",NA,"China","PhysicalObject",NA
"1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34","PRESERVED_SPECIMEN","PRESENT","Lycodon subcinctus",104.783333,36.8667,NA,1898,NA,NA,"cdround,colmano,inmafu",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1830947637","SMNS-Z-HE-0003168 / 465929 / SMNS-Z-HE-0003168",NA,NA,NA,NA,NA
