"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","county","continent","type","preparations","elevation","elevationAccuracy"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.192126,22.436407,"Tai Po",2022,4,29,"cdround","https://www.inaturalist.org/observations/114176799","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772859451","114176799",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.247825,22.52163,"North",2022,4,8,"","https://www.inaturalist.org/observations/115104641","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772940047","115104641",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.535777,25.131726,"Taipei",2022,4,29,"cdround","https://www.inaturalist.org/observations/113673804","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","3773057134","113673804",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.633933,23.895468,"Taiwan",2022,4,30,"cdround","https://www.inaturalist.org/observations/113731739","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773223146","113731739",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.304652,24.84697,"Taipei",2022,4,1,"cdround","https://www.inaturalist.org/observations/115867520","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773582204","115867520",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",113.846846,22.684197,"Guangdong",2022,4,30,"","https://www.inaturalist.org/observations/113640306","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3802291447","113640306",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.563563,24.665059,"Taiwan",2022,4,12,"cdround","https://www.inaturalist.org/observations/124083159","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859803671","124083159",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.560339,24.668137,"Taiwan",2022,4,12,"cdround","https://www.inaturalist.org/observations/124083180","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860034660","124083180",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.177775,22.427334,"Tai Po",2022,5,1,"cdround","https://www.inaturalist.org/observations/114365064","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772557417","114365064",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.521452,25.176212,"New Taipei",2022,5,10,"cdround","https://www.inaturalist.org/observations/116407166","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773607076","116407166",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.424031,25.060148,"New Taipei",2022,5,18,"cdround","https://www.inaturalist.org/observations/117594996","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3784867726","117594996",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.620278,23.597753,"Taiwan",2022,5,18,"cdround","https://www.inaturalist.org/observations/118273313","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3802357934","118273313",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.126341,29.50471,"Zhejiang",2022,5,17,"cdround","https://www.inaturalist.org/observations/117565055","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3802689536","117565055",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.395484,23.548228,"Taiwan",2022,5,25,"cdround","https://www.inaturalist.org/observations/118757217","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3802809862","118757217",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.746,23.598136,"Taiwan",2022,5,31,"cdround","https://www.inaturalist.org/observations/120237574","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860707399","120237574",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.736519,24.192728,"Taichung",2022,6,3,"cdround","https://www.inaturalist.org/observations/119954168","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858466206","119954168",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.181209,22.425747,"Tai Po",2022,6,28,"cdround","https://www.inaturalist.org/observations/123842609","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859312599","123842609",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.52525,25.080772,"Taipei",2022,6,3,"cdround","https://www.inaturalist.org/observations/120256244","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859435413","120256244",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.623367,23.727047,"Taiwan",2022,6,27,"cdround","https://www.inaturalist.org/observations/123769385","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860042373","123769385",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.8142,25.062022,"New Taipei",2022,6,24,"cdround","https://www.inaturalist.org/observations/126046056","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873148975","126046056",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.571005,25.161722,"Taipei",2022,7,14,"cdround","https://www.inaturalist.org/observations/126179719","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873155670","126179719",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.754495,24.269297,"Taichung",2022,7,21,"cdround","https://www.inaturalist.org/observations/127178611","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873229784","127178611",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.948235,24.273504,"Taichung",2022,7,10,"cdround","https://www.inaturalist.org/observations/125570174","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873354723","125570174",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.12735,22.383088,"Tsuen Wan",2022,7,21,"cdround","https://www.inaturalist.org/observations/127340079","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873445118","127340079",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.523353,25.180545,"New Taipei",2022,7,14,"cdround","https://www.inaturalist.org/observations/126182172","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873525194","126182172",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.51871,25.127284,"Taipei",2022,7,13,"cdround","https://www.inaturalist.org/observations/126055417","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873546109","126055417",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.587844,25.035944,"Taipei",2022,7,14,"cdround","https://www.inaturalist.org/observations/126217617","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873617554","126217617",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.587911,25.035583,"Taipei",2022,7,14,"cdround","https://www.inaturalist.org/observations/126217653","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873887496","126217653",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.369704,22.223399,"Sha Tin",2022,7,14,"cdround,cudc","https://www.inaturalist.org/observations/126319514","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3873916572","126319514",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.182843,22.437055,"Tai Po",2022,7,11,"cdround","https://www.inaturalist.org/observations/125990220","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3874029829","125990220",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.609477,23.635438,"Taiwan",2022,7,5,"cdround","https://www.inaturalist.org/observations/125459821","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3874042472","125459821",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.581512,25.029578,"Taipei",2022,7,23,"cdround","https://www.inaturalist.org/observations/127503413","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3874128490","127503413",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.18145,22.467208,"Tai Po",2022,7,19,"cdround","https://www.inaturalist.org/observations/126952371","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3874150565","126952371",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.531173,24.83928,"New Taipei",2022,7,26,"cdround","https://www.inaturalist.org/observations/128087497","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3881364568","128087497",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.138125,30.259053,"Zhejiang",2022,7,2,"cdround","https://www.inaturalist.org/observations/124330445","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881382438","124330445",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",119.47862,30.337683,"Zhejiang",2022,7,26,"cdround","https://www.inaturalist.org/observations/127980771","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881762569","127980771",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",112.196567,25.369725,"Hunan",2021,2,6,"cdround","https://www.inaturalist.org/observations/99698100","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3408241673","99698100",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.356463,23.028328,"Tainan",2021,3,13,"cdround","https://www.inaturalist.org/observations/71105233","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3061535560","71105233",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.354308,23.026358,"Tainan",2021,3,13,"cdround","https://www.inaturalist.org/observations/71100968","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3061607775","71100968",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.180064,22.423039,"Tai Po",2021,3,17,"cdround","https://www.inaturalist.org/observations/71408732","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3061695644","71408732",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.180709,22.416715,"Tai Po",2021,3,28,"cdround","https://www.inaturalist.org/observations/72239020","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3070412887","72239020",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.180533,22.418138,"Tai Po",2021,3,28,"cdround","https://www.inaturalist.org/observations/72239000","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3070422841","72239000",NA,NA,NA,NA,NA,NA,NA
