"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","continent","preparations","type","locality","county"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",118.648642,31.955588,"Jiangsu",2022,6,9,"cdround","https://www.inaturalist.org/observations/121378032","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859739307","121378032",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",119.085091,31.874349,"Jiangsu",2022,6,17,"cdround","https://www.inaturalist.org/observations/122161502","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859823987","122161502",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",127.645942,38.062655,"Gangwon-do",2022,6,28,"cdround","https://www.inaturalist.org/observations/123832822","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860621457","123832822",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",120.073586,30.306962,"Zhejiang",2022,6,9,"cdround","https://www.inaturalist.org/observations/121345489","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860755441","121345489",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",127.506701,36.665225,"Chungcheongbuk-do",2022,6,23,"cdround","https://www.inaturalist.org/observations/123062995","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860776796","123062995",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",120.09512,32.367733,"Jiangsu",2022,7,8,"cdround","https://www.inaturalist.org/observations/125239432","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873547190","125239432",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",118.87759,31.90167,"Jiangsu",2022,7,16,"cdround","https://www.inaturalist.org/observations/126909142","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873866477","126909142",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",117.214468,29.344191,"Jiangxi",2022,7,21,"cdround","https://www.inaturalist.org/observations/127460430","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873978349","127460430",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",121.885966,40.895422,"Liaoning",2022,7,18,"cdround","https://www.inaturalist.org/observations/126813517","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873999346","126813517",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",112.100372,34.694344,"Henan",2021,4,24,"cdround","https://www.inaturalist.org/observations/75046760","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415423549","75046760",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",126.955776,35.63786,"Jeollabuk-do",2021,5,7,"cdround","https://www.inaturalist.org/observations/77717425","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3113428664","77717425",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",118.614802,32.304074,"Anhui",2021,5,30,"cdround,txmatfuz","https://www.inaturalist.org/observations/80877038","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3301997317","80877038",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",118.582318,32.310696,"Anhui",2021,5,30,"cdround","https://www.inaturalist.org/observations/80883939","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3302322874","80883939",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",127.332596,36.285599,"Daejeon",2021,5,5,"cdround","https://www.inaturalist.org/observations/83741894","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3314411901","83741894",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",120.080389,30.304974,"Zhejiang",2021,5,30,"cdround","https://www.inaturalist.org/observations/112928636","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764487049","112928636",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",121.942103,30.818291,"Shanghai",2021,5,21,"cdround","https://www.inaturalist.org/observations/121539802","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859440615","121539802",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",121.886026,30.874708,"Shanghai",2021,5,21,"cdround","https://www.inaturalist.org/observations/121539803","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859453463","121539803",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",118.711427,32.382785,"Jiangsu",2021,6,6,"cdround","https://www.inaturalist.org/observations/81864467","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3302012236","81864467",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",118.710082,32.356024,"Jiangsu",2021,6,6,"cdround","https://www.inaturalist.org/observations/81860272","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3302495367","81860272",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",117.224593,32.317649,"Anhui",2021,6,29,"cdround","https://www.inaturalist.org/observations/84977502","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3320942246","84977502",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",116.253808,40.033072,"Beijing",2021,6,10,"cdround","https://www.inaturalist.org/observations/84724679","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3321191997","84724679",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",118.583588,32.310405,"Anhui",2021,6,30,"cdround","https://www.inaturalist.org/observations/85289467","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3325833556","85289467",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",127.463035,36.613249,"Chungcheongbuk-do",2021,7,20,"cdround","https://www.inaturalist.org/observations/87921890","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3330658347","87921890",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",127.883015,38.022174,"Gangwon-do",2021,7,25,"cdround","https://www.inaturalist.org/observations/88529484","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333052990","88529484",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",126.837229,37.590385,"Gyeonggi-do",2021,7,4,"cdround","https://www.inaturalist.org/observations/85568345","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3333066506","85568345",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",117.33262,40.531542,"Beijing",2021,7,24,"cdround","https://www.inaturalist.org/observations/88390932","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333284820","88390932",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",117.353804,40.505493,"Beijing",2021,7,24,"cdround","https://www.inaturalist.org/observations/88390934","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415934793","88390934",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",127.462313,36.613525,"Chungcheongbuk-do",2021,8,5,"cdround","https://www.inaturalist.org/observations/91000850","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3337683059","91000850",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",127.963065,38.146533,"Gangwon-do",2021,8,21,"cdround","https://www.inaturalist.org/observations/91969570","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3344052845","91969570",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",117.353541,40.565887,"Beijing",2021,8,6,"cdround","https://www.inaturalist.org/observations/92229377","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415438843","92229377",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",118.519739,31.81804,"Jiangsu",2021,8,25,"cdround","https://www.inaturalist.org/observations/92435979","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415859738","92435979",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",118.869,30.037,"Anhui",2021,8,31,"","https://www.inaturalist.org/observations/93839388","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415885920","93839388",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",127.494427,35.836234,"Jeollabuk-do",2021,9,4,"cdround","https://www.inaturalist.org/observations/93562582","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355341804","93562582",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",121.480268,32.230358,NA,2021,9,18,"cdround,cudc","https://www.inaturalist.org/observations/95217859","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384015303","95217859",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",120.013234,29.693518,"Zhejiang",2021,9,26,"cdround","https://www.inaturalist.org/observations/96232194","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384071329","96232194",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",116.594526,40.593464,"Beijing",2021,9,22,"cdround","https://www.inaturalist.org/observations/96480155","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384396609","96480155",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",121.464682,32.243891,"Jiangsu",2021,9,18,"cdround","https://www.inaturalist.org/observations/95217532","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384680299","95217532",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",127.198353,36.985817,"Gyeonggi-do",2021,9,17,"cdround","https://www.inaturalist.org/observations/95141150","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384681263","95141150",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",121.399344,32.28203,"Jiangsu",2021,9,18,"cdround","https://www.inaturalist.org/observations/95217349","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3385038325","95217349",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",120.014047,29.68289,"Zhejiang",2021,9,26,"cdround","https://www.inaturalist.org/observations/96302388","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3385092419","96302388",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",121.416088,32.316761,"Jiangsu",2021,9,18,"cdround","https://www.inaturalist.org/observations/95218883","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3385152325","95218883",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",119.22629,32.061845,"Jiangsu",2021,9,14,"cdround","https://www.inaturalist.org/observations/94816476","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415868846","94816476",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",117.177376,31.860092,"Anhui",2021,9,20,"cdround","https://www.inaturalist.org/observations/105192521","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3456458037","105192521",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",123.434427,40.165616,"Liaoning",2021,10,5,"cdround","https://www.inaturalist.org/observations/97237427","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384906515","97237427",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",116.447649,40.438667,"Beijing",2021,10,11,"cdround","https://www.inaturalist.org/observations/103302831","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3455626508","103302831",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",128.143048,37.456123,"Gangwon-do",2021,12,9,"cdround","https://www.inaturalist.org/observations/102760729","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3456998866","102760729",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",128.23566,36.563156,"Gyeongsangbuk-do",2020,6,16,"cdround","https://www.inaturalist.org/observations/49790335","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2803081247","49790335",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",127.589722,37.091389,"Gyeonggi-do",2020,6,16,"cdround","https://www.inaturalist.org/observations/49834701","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2813893745","49834701",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",119.952477,30.060411,"Zhejiang",2020,6,22,"cdround","https://www.inaturalist.org/observations/50754669","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2813908768","50754669",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",128.145,36.937778,"Chungcheongbuk-do",2020,7,11,"cdround","https://www.inaturalist.org/observations/52676191","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3031584797","52676191",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",126.610235,37.744917,"Gyeonggi-do",2020,8,25,"cdround","https://www.inaturalist.org/observations/65391167","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2988716680","65391167",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",128.545278,37.118056,"Gangwon-do",2020,8,27,"cdround","https://www.inaturalist.org/observations/57737720","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3018028492","57737720",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",126.401667,36.430556,"Chungcheongnam-do",2020,8,10,"cdround","https://www.inaturalist.org/observations/56202101","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3031942890","56202101",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",126.622222,37.758889,"Gyeonggi-do",2020,8,25,"cdround","https://www.inaturalist.org/observations/57523847","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3044925617","57523847",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",115.84639,39.943611,"Beijing",2020,8,19,"cdround","https://www.inaturalist.org/observations/57017011","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3415951459","57017011",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",128.664167,37.450833,"Gangwon-do",2020,9,17,"cdround","https://www.inaturalist.org/observations/59790019","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2864867958","59790019",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",127.434822,37.271995,"Gyeonggi-do",2020,9,30,"cdround","https://www.inaturalist.org/observations/61274911","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2882995633","61274911",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",128.611667,37.375,"Gangwon-do",2020,10,4,"cdround","https://www.inaturalist.org/observations/61657528","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2992881517","61657528",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",128.896991,35.370244,"Gyeongsangnam-do",2020,10,10,"cdround","https://www.inaturalist.org/observations/62177325","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3067730347","62177325",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",117.463749,40.642346,"Beijing",2019,8,15,"cdround","https://www.inaturalist.org/observations/31031681","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2366076758","31031681",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",126.324239,37.250416,"Incheon",2019,8,15,"cdround","https://www.inaturalist.org/observations/30850733","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2397501467","30850733",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",127.962919,36.853783,"Chungcheongbuk-do",2019,9,20,"cdround","https://www.inaturalist.org/observations/33052606","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2423154826","33052606",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",127.295665,36.560292,"Sejong",2019,10,19,"cdround","https://www.inaturalist.org/observations/34572184","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2445053811","34572184",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",113.861174,30.30568,"Hubei",2019,11,23,"cdround","https://www.inaturalist.org/observations/110102817","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3759677560","110102817",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",118.610278,31.600833,"Anhui",2018,5,16,"cdround","https://www.inaturalist.org/observations/16590541","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1913682540","16590541",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",118.613056,31.610556,"Anhui",2018,5,16,"cdround","https://www.inaturalist.org/observations/16590547","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415593331","16590547",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",128.14227,37.458008,"Gangwon-do",2018,9,11,"cdround","https://www.inaturalist.org/observations/16482237","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1913666083","16482237",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",128.386842,36.084045,"Gyeongsangbuk-do",2018,9,1,"cdround","https://www.inaturalist.org/observations/16661098","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1913698472","16661098",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",128.718658,36.545273,"Gyeongsangbuk-do",2018,10,15,"cdround","https://www.inaturalist.org/observations/17901719","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1933563299","17901719",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",127.41359,36.399074,"Daejeon",2017,4,26,"cdround","https://www.inaturalist.org/observations/71362051","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3067870356","71362051",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",118.835281,31.760834,"Jiangsu",2017,5,14,"cdround","https://www.inaturalist.org/observations/6268123","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1831135836","6268123",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",126.578143,37.490649,"Incheon",2017,8,27,"cdround","https://www.inaturalist.org/observations/8200533","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1913718361","8200533",NA,NA,NA,NA,NA
