"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","continent","preparations","locality","elevation","elevationAccuracy"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.964326,24.224165,"Taichung",2021,7,20,"cdround","https://www.inaturalist.org/observations/87800302","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3330796211","87800302",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.911844,23.520002,"Taiwan",2021,10,8,"","https://www.inaturalist.org/observations/97968321","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3391697062","97968321",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.108947,24.50182,"Taiwan",2021,10,23,"cdround","https://www.inaturalist.org/observations/105252840","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3456701235","105252840",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.80146,23.658194,"Taiwan",2020,3,21,"cdround","https://www.inaturalist.org/observations/43200625","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2611190154","43200625",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.440087,24.73208,"New Taipei",2020,3,30,"cdround","https://www.inaturalist.org/observations/53375502","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2823243682","53375502",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.25338,24.584154,"Taiwan",2020,4,20,"cdround","https://www.inaturalist.org/observations/42810643","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2609277451","42810643",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.827174,23.482415,"Taiwan",2020,4,25,"cdround","https://www.inaturalist.org/observations/43902928","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2611396956","43902928",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.46368,24.798308,"Taipei",2020,6,7,"cdround","https://www.inaturalist.org/observations/48887855","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2641503164","48887855",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.986332,23.247433,"Taiwan",2020,7,3,"cdround","https://www.inaturalist.org/observations/52779485","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2818585924","52779485",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.870186,23.478141,"Taiwan",2020,8,6,"cdround","https://www.inaturalist.org/observations/55577060","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2850666528","55577060",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.802244,23.621066,"Taiwan",2020,9,12,"cdround","https://www.inaturalist.org/observations/59315114","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2864714735","59315114",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.01339,24.424662,"Taiwan",2020,9,7,"cdround","https://www.inaturalist.org/observations/58957909","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3018061487","58957909",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.957455,23.47,"Taiwan",2020,9,29,"","https://www.inaturalist.org/observations/84054437","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3321134585","84054437",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.945796,23.533255,"Taiwan",2019,4,28,"cdround","https://www.inaturalist.org/observations/23605365","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2238892814","23605365",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.742508,22.413303,"Taiwan",2019,6,9,"cdround","https://www.inaturalist.org/observations/26679746","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2265843609","26679746",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.995067,23.245215,"Taiwan",2019,6,20,"cdround","https://www.inaturalist.org/observations/27313848","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2269323857","27313848",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.727409,22.167652,"Taiwan",2019,10,12,"cdround","https://www.inaturalist.org/observations/35970213","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2465184761","35970213",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.568399,24.505613,"Taiwan",2019,11,17,"cdround","https://www.inaturalist.org/observations/35877481","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2460114263","35877481",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.189849,24.488448,"Taiwan",2019,11,7,"cdround","https://www.inaturalist.org/observations/35407487","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2518062153","35407487",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.796255,22.831188,"Taiwan",2018,4,19,"cdround","https://www.inaturalist.org/observations/35487316","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2456534227","35487316",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.735579,23.766758,"Taiwan",2018,6,2,"cdround","https://www.inaturalist.org/observations/13070891","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1880469274","13070891",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.990312,24.263487,"Taichung",2018,6,24,"cdround","https://www.inaturalist.org/observations/13880454","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1883912218","13880454",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.014191,24.429941,"Taiwan",2018,6,30,"cdround","https://www.inaturalist.org/observations/28606752","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2283271514","28606752",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.352793,24.374599,"Taichung",2018,7,17,"","https://www.inaturalist.org/observations/14864329","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1890055064","14864329",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.813842,23.51828,"Taiwan",2018,11,10,"cdround","https://www.inaturalist.org/observations/19876712","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1990589366","19876712",NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.011345,23.916497,NA,2017,3,4,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864144089",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.72296,23.0497,NA,2017,6,10,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864148303",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.31222,24.35731,NA,2017,7,15,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864150299",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.652077,24.446647,"Taiwan",2017,7,16,"cdround","https://www.inaturalist.org/observations/40743267","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3872876381","40743267",NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.51662,24.52542,NA,2017,8,5,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864151968",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.63053,23.43435,NA,2017,8,21,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864152925",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.69486,23.50724,NA,2017,9,5,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864153538",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.93059,24.24572,NA,2017,10,5,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864154872",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.7941,23.63494,NA,2017,10,5,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864154916",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.42339,24.64983,NA,2017,10,7,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864154950",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.732084,23.058237,NA,2017,10,19,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864155520",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.12051,24.511892,NA,2017,11,7,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864157024",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.84063,23.85054,NA,2017,11,26,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864157785",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.497928,24.771868,"Taipei",2017,11,9,"cdround","https://www.inaturalist.org/observations/86119136","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3325851447","86119136",NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.28566,24.62438,NA,2017,12,3,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864158015",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.10486,24.49849,NA,2016,3,7,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864135061",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.933838,24.245492,NA,2016,4,5,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864135714",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.621097,23.436608,NA,2016,4,29,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864136581",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.478263,24.64618,NA,2016,6,6,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864137784",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.43589,24.70932,NA,2016,6,8,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864137797",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.985866,23.245467,"Taiwan",2016,6,9,"cdround","https://www.inaturalist.org/observations/9482292","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1880675307","9482292",NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.97877,24.2304,NA,2016,7,2,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864138729",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.96516,24.22683,NA,2016,7,27,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864139368",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.298437,24.598706,NA,2016,8,7,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864140249",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.978623,24.228362,NA,2016,8,20,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864140319",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.10773,24.53048,NA,2016,8,25,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864140578",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.310165,24.372776,"Taichung",2016,8,20,"cdround","https://www.inaturalist.org/observations/35080124","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2447991350","35080124",NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.922194,24.243874,NA,2016,9,6,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864140725",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.929873,24.245351,NA,2016,10,5,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864141316",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.09541,24.49442,NA,2016,10,6,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864141651",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.774119,23.662945,NA,2016,10,9,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864141654",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.999392,24.266083,NA,2016,10,31,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864141756",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.002732,24.266125,NA,2016,10,26,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864142018",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.773461,23.672748,NA,2016,10,27,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864142045",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.015646,24.265669,NA,2016,11,21,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864142568",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.409948,24.650255,NA,2015,2,23,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864126428",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.419657,24.646086,NA,2015,2,28,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864126620",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.181211,24.161839,NA,2015,4,4,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864126835",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.652984,23.411577,NA,2015,4,1,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864126851",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.413914,24.656084,"Taipei",2015,5,29,"cdround","https://www.inaturalist.org/observations/57815097","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2860166592","57815097",NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.130398,23.135712,NA,2015,6,20,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864129241",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.608618,24.510624,NA,2015,8,1,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864130679",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.854158,23.486049,NA,2015,8,28,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864131193",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.424962,24.65034,NA,2015,9,25,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864132380",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.418833,24.641795,NA,2015,9,25,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864132542",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.974998,24.244734,NA,2015,10,8,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864132674",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.997263,24.279147,NA,2015,11,3,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864133265",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.005761,24.246018,NA,2015,11,5,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864133657",NA,NA,NA,NA,NA,NA
