"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","elevation","elevationAccuracy","county","type","continent","preparations"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",120.433822,23.310183,"Tainan",2021,4,19,"cdround","https://www.inaturalist.org/observations/74483108","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112368443","74483108",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",120.367856,23.221684,"Tainan",2021,4,24,"cdround","https://www.inaturalist.org/observations/116662005","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3802529472","116662005",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",121.533,25.15,"Taipei",2021,5,3,"","https://www.inaturalist.org/observations/76936320","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3325492401","76936320",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",120.599737,23.609922,"Taiwan",2021,5,21,"cdround","https://www.inaturalist.org/observations/87240893","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3330744644","87240893",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",121.539482,24.978282,"New Taipei",2021,7,11,"","https://www.inaturalist.org/observations/86552836","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3330751547","86552836",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",120.612892,23.595887,"Taiwan",2021,7,20,"cdround","https://www.inaturalist.org/observations/87950640","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333297566","87950640",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",121.125713,24.659315,"Taiwan",2021,7,16,"cdround","https://www.inaturalist.org/observations/88514981","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333305950","88514981",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",120.612545,23.596362,"Taiwan",2021,7,20,"cdround","https://www.inaturalist.org/observations/87942487","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333400600","87942487",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",121.580519,24.995894,"Taipei",2021,9,7,"cdround","https://www.inaturalist.org/observations/94009723","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764506377","94009723",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",120.356831,23.028172,"Tainan",2021,10,12,"cdround","https://www.inaturalist.org/observations/98004026","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3391296098","98004026",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",121.570086,25.107364,"Taipei",2021,11,9,"cdround","https://www.inaturalist.org/observations/100606395","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415829591","100606395",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",120.905546,23.824235,"Taiwan",2021,12,19,"cdround","https://www.inaturalist.org/observations/103302598","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3457070729","103302598",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",103.92465,22.296853,"Lao Cai",2020,1,24,"cdround","https://www.inaturalist.org/observations/37912248","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2573910542","37912248",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",120.59084,23.434464,"Taiwan",2020,3,8,"cdround","https://www.inaturalist.org/observations/39703957","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2580236278","39703957",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",120.590079,23.434133,"Taiwan",2020,3,8,"cdround","https://www.inaturalist.org/observations/39703797","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2580251272","39703797",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",121.087255,24.019965,"Taiwan",2020,3,25,"cdround","https://www.inaturalist.org/observations/40809173","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2603308840","40809173",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",121.583001,25.267956,"New Taipei",2020,3,26,"cdround","https://www.inaturalist.org/observations/40953531","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772684345","40953531",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",120.735793,24.187825,"Taichung",2020,4,18,"cdround","https://www.inaturalist.org/observations/42460136","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2609229412","42460136",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",120.771562,24.462992,"Taiwan",2020,4,25,"cdround","https://www.inaturalist.org/observations/43287781","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2611211413","43287781",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",120.69098,23.697452,"Taiwan",2020,5,27,"cdround","https://www.inaturalist.org/observations/47503784","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634072923","47503784",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",121.533908,24.955569,"New Taipei",2020,8,14,"cdround","https://www.inaturalist.org/observations/56521162","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3039204630","56521162",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",121.172578,24.788749,"Taiwan",2019,3,28,"cdround","https://www.inaturalist.org/observations/63815575","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","2980806594","63815575",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",120.888315,23.912349,"Taiwan",2019,4,5,"cdround","https://www.inaturalist.org/observations/22592462","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2236904093","22592462",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",120.787098,24.173305,"Taichung",2019,4,13,"cdround","https://www.inaturalist.org/observations/22407052","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2611032328","22407052",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",120.799283,24.179726,"Taichung",2019,6,27,"cdround","https://www.inaturalist.org/observations/33525395","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2429282540","33525395",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",120.635407,23.62823,"Taiwan",2019,6,4,"cdround","https://www.inaturalist.org/observations/26407567","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3079551610","26407567",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",120.590278,23.434011,"Taiwan",2019,8,4,"","https://www.inaturalist.org/observations/34525761","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2445006636","34525761",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",121.517647,23.780108,"Taiwan",2019,10,24,"cdround","https://www.inaturalist.org/observations/34946469","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2603303795","34946469",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",121.52447,23.79928,"Taiwan",2019,10,24,"cdround","https://www.inaturalist.org/observations/34946446","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2603483176","34946446",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",121.621745,24.9635,"New Taipei",2019,10,28,"cdround","https://www.inaturalist.org/observations/35011357","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2988352437","35011357",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",121.803593,24.615429,"Taiwan",2019,12,26,"cdround","https://www.inaturalist.org/observations/36954600","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2603475181","36954600",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",120.783996,24.1724,"Taichung",2019,12,1,"cdround","https://www.inaturalist.org/observations/36253985","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2619869491","36253985",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",120.887174,23.884668,"Taiwan",2018,6,2,"cdround","https://www.inaturalist.org/observations/13033628","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1880468759","13033628",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",121.384163,24.789722,"Taipei",2018,7,19,"cdround","https://www.inaturalist.org/observations/14683638","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1883951674","14683638",NA,NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Takydromus kuehnei",120.692,23.6638,NA,2017,2,14,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774452432",NA,"<U+5357><U+6E2F><U+6EAA><U+532F><U+6D41><U+53E3>",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",120.891289,23.922975,"Taiwan",2017,3,21,"cdround","https://www.inaturalist.org/observations/5415782","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1586918130","5415782",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",120.884911,23.922684,"Taiwan",2017,4,9,"cdround","https://www.inaturalist.org/observations/5621891","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1586091269","5621891",NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",120.9008,24.28085,NA,2017,4,17,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864145495",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",120.75168,24.17949,NA,2017,4,28,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864146066",NA,NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",120.780553,23.798951,"Taiwan",2017,5,6,"cdround","https://www.inaturalist.org/observations/6108769","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1562899060","6108769",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",120.891107,23.922418,"Taiwan",2017,5,1,"cdround","https://www.inaturalist.org/observations/6033965","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1586092619","6033965",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",120.785268,23.785417,"Taiwan",2017,5,7,"cdround","https://www.inaturalist.org/observations/6123819","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1586092860","6123819",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",120.890921,23.923302,"Taiwan",2017,7,19,"cdround","https://www.inaturalist.org/observations/7129249","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1586099432","7129249",NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",121.01731,22.70249,NA,2017,8,29,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864153200",NA,NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",120.63283,23.751512,"Taiwan",2017,9,3,"cdround","https://www.inaturalist.org/observations/41590243","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2603454152","41590243",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",121.557498,25.016658,"Taipei",2017,11,26,"cdround","https://www.inaturalist.org/observations/64163921","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2981048097","64163921",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",121.129907,24.247018,"Taichung",2017,12,31,"cdround","https://www.inaturalist.org/observations/14070637","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1880641935","14070637",NA,NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Takydromus kuehnei",120.97177,24.55054,NA,2016,3,13,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774349477",NA,"<U+84EC><U+840A><U+6EAA><U+751F><U+614B><U+4FDD><U+80B2><U+5340>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Takydromus kuehnei",120.6569,23.7594,NA,2016,7,6,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774348473",NA,"<U+5357><U+96F2><U+5927><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Takydromus kuehnei",120.8658,23.8432,NA,2016,7,6,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774348480",NA,"<U+4E09><U+5206><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Takydromus kuehnei",120.8998,23.7736,NA,2016,7,6,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774439476",NA,"<U+7F85><U+7F85><U+683C><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Takydromus kuehnei",120.6891,23.7229,NA,2016,7,6,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774441480",NA,"<U+6B63><U+6771><U+8DEF>",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",120.770508,24.186005,NA,2016,11,6,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864142417",NA,NA,NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Takydromus kuehnei",120.94928,24.67568,NA,2015,6,30,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774446465",NA,"<U+5E73><U+5B89><U+5927><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Takydromus kuehnei",121.07299,24.66308,NA,2015,7,2,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774347501",NA,"<U+5317><U+57D4><U+51B7><U+6CC9>",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",120.933297,24.665985,NA,2015,8,15,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864130780",NA,NA,NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Takydromus kuehnei",120.9843,24.57194,NA,2015,8,26,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774348472",NA,"<U+901A><U+5B89><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Takydromus kuehnei",121.01812,24.59735,NA,2015,8,25,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774439467",NA,"<U+6771><U+6CB3><U+540A><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Takydromus kuehnei",121.06551,24.67303,NA,2015,8,26,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774445483",NA,"<U+58FD><U+660C><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Takydromus kuehnei",120.90391,24.44684,NA,2014,4,24,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774350798",NA,"<U+535A><U+611B><U+4E8C><U+6A4B><U+4E0B><U+6E38>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Takydromus kuehnei",120.95251,24.46739,NA,2014,4,24,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774452734",NA,"<U+6CF0><U+5B89><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Takydromus kuehnei",120.89526,24.42485,NA,2014,4,25,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774452735",NA,"<U+8304><U+82F3><U+6A4B>",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",121.00119,24.706984,NA,2014,6,5,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864120071",NA,NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",121.096341,24.663747,"Taiwan",2014,11,16,"cdround","https://www.inaturalist.org/observations/14757948","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1883966501","14757948",NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",120.762132,23.828358,NA,2013,4,30,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864113715",NA,NA,NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Takydromus kuehnei",120.88588,24.4668,NA,2013,9,5,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774351484",NA,"<U+5F18><U+6587><U+6A4B>",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",120.619814,23.962967,NA,2013,10,30,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864116963",NA,NA,NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Takydromus kuehnei",120.88084,24.58549,NA,2012,4,25,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774439542",NA,"<U+8001><U+7530><U+5BEE><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Takydromus kuehnei",120.84972,24.56209,NA,2012,4,25,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774453540",NA,"<U+66F2><U+6D1E><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Takydromus kuehnei",120.85948,24.55963,NA,2012,7,4,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774439545",NA,"<U+6C38><U+8208><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Takydromus kuehnei",120.86564,24.42782,NA,2012,7,4,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774445567",NA,"<U+606D><U+656C><U+6A4B>",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",120.596786,23.593573,"Taiwan",2011,8,18,"","https://www.inaturalist.org/observations/19025269","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3079791518","19025269",NA,NA,NA,NA,NA,NA,NA
