"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","continent","preparations","type","elevation","county","elevationAccuracy"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.14009,22.444837,"Tai Po",2020,4,25,"cdround","https://www.inaturalist.org/observations/44048772","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2611088572","44048772",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.182843,22.437055,"Tai Po",2020,4,26,"cdround","https://www.inaturalist.org/observations/43897089","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2611284499","43897089",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",113.913366,22.22111,"Islands",2020,4,27,"cdround","https://www.inaturalist.org/observations/43877687","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2611355899","43877687",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",120.986533,24.795077,"Kaohsiung",2020,4,27,"cdround","https://www.inaturalist.org/observations/43859532","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2611359760","43859532",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",113.966175,22.407441,"Tuen Mun",2020,4,25,"cdround","https://www.inaturalist.org/observations/43382840","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2611410525","43382840",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.13422,22.279563,"Central and Western",2020,4,26,"cdround","https://www.inaturalist.org/observations/44566044","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2619891043","44566044",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.134285,22.281505,"Central and Western",2020,4,26,"","https://www.inaturalist.org/observations/44566045","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2619897134","44566045",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.195569,22.369902,"Sha Tin",2020,5,5,"cdround","https://www.inaturalist.org/observations/45055516","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2619873971","45055516",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",113.978782,22.245392,"Islands",2020,5,16,"cdround","https://www.inaturalist.org/observations/46184928","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2626209207","46184928",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.117031,22.22338,"Islands",2020,5,2,"cdround","https://www.inaturalist.org/observations/45348669","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2626360493","45348669",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",121.317169,22.998484,"Taiwan",2020,5,21,"cdround","https://www.inaturalist.org/observations/46709259","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634266757","46709259",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.424772,22.659682,"Guangdong",2020,5,28,"","https://www.inaturalist.org/observations/49119481","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2641459505","49119481",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.12175,22.272597,"Southern",2020,5,19,"cdround","https://www.inaturalist.org/observations/56149847","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2851028256","56149847",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.195587,22.370522,"Sha Tin",2020,6,3,"cdround","https://www.inaturalist.org/observations/48400299","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634111284","48400299",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",113.982951,22.238714,"Islands",2020,6,11,"cdround","https://www.inaturalist.org/observations/49302327","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2802615895","49302327",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.081878,22.564474,"Guangdong",2020,6,20,"","https://www.inaturalist.org/observations/50431851","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2802642484","50431851",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",116.367021,23.525909,"Guangdong",2020,6,18,"cdround","https://www.inaturalist.org/observations/50053939","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2813881675","50053939",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",116.367021,23.526149,"Guangdong",2020,6,15,"cdround","https://www.inaturalist.org/observations/49697622","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2813918631","49697622",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.2464,22.30338,"Sai Kung",2020,6,21,"","https://www.inaturalist.org/observations/50632784","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3031636735","50632784",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.209552,22.277947,"Eastern",2020,6,16,"cdround","https://www.inaturalist.org/observations/52126896","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3067588954","52126896",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.135778,22.281485,"Central and Western",2020,6,15,"cdround","https://www.inaturalist.org/observations/51385198","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3067634978","51385198",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.172352,22.875722,"Guangdong",2020,6,29,"cdround","https://www.inaturalist.org/observations/77460776","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3112947604","77460776",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.10341,22.500873,"North",2020,7,10,"cdround","https://www.inaturalist.org/observations/53241468","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2818873582","53241468",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",121.702278,24.719172,"Taiwan",2020,7,25,"cdround","https://www.inaturalist.org/observations/54252535","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2826397925","54252535",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",121.600814,25.053889,"Taipei",2020,7,25,"cdround","https://www.inaturalist.org/observations/54290697","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2826405950","54290697",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",116.369504,23.581436,"Guangdong",2020,7,21,"cdround","https://www.inaturalist.org/observations/53847454","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2826409697","53847454",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",113.98762,22.269243,"Islands",2020,7,17,"cdround","https://www.inaturalist.org/observations/56717342","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2850906107","56717342",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.24198,22.288972,"Sai Kung",2020,7,6,"cdround","https://www.inaturalist.org/observations/52224396","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3031960775","52224396",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.135302,22.27955,"Central and Western",2020,8,9,"cdround","https://www.inaturalist.org/observations/56013520","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2850708149","56013520",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.113898,22.227284,"Islands",2020,8,14,"cdround","https://www.inaturalist.org/observations/56483322","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2850767781","56483322",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.132975,22.277596,"Central and Western",2020,8,14,"cdround","https://www.inaturalist.org/observations/56422385","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2850902755","56422385",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",119.313663,26.078593,"Fujian",2020,8,7,"cdround","https://www.inaturalist.org/observations/55871760","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2851030935","55871760",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.131767,22.28023,"Central and Western",2020,8,24,"cdround","https://www.inaturalist.org/observations/57718577","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2988365642","57718577",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",113.841896,22.693023,"Guangdong",2020,8,16,"cdround","https://www.inaturalist.org/observations/77900147","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3113306878","77900147",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",113.380312,23.124622,"Guangdong",2020,9,8,"cdround","https://www.inaturalist.org/observations/58961222","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2862562213","58961222",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.056946,22.687597,"Guangdong",2020,9,19,"cdround","https://www.inaturalist.org/observations/60286779","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2868170673","60286779",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.327343,22.681593,"Guangdong",2020,9,24,"cdround","https://www.inaturalist.org/observations/60673582","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2873778629","60673582",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",113.933426,22.279944,"Islands",2020,9,27,"cdround","https://www.inaturalist.org/observations/60945589","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2873957698","60945589",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.227593,22.412225,"Sha Tin",2020,10,5,"cdround","https://www.inaturalist.org/observations/62289414","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2898492844","62289414",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",113.994913,22.271826,"Islands",2020,10,24,"cdround","https://www.inaturalist.org/observations/63609226","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2963779992","63609226",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.213964,22.247903,"Southern",2020,10,2,"cdround","https://www.inaturalist.org/observations/62299526","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2988471714","62299526",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.098663,22.505955,"North",2020,10,31,"cdround","https://www.inaturalist.org/observations/63879264","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3061546464","63879264",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.169913,22.267658,"Wan Chai",2020,10,24,"cdround","https://www.inaturalist.org/observations/63896217","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3061598472","63896217",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.228155,22.413603,"Sha Tin",2020,10,5,"cdround","https://www.inaturalist.org/observations/62292057","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3061631498","62292057",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.201029,22.25918,"Eastern",2020,10,17,"cdround","https://www.inaturalist.org/observations/62801383","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3070422342","62801383",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.188812,22.390957,"Sha Tin",2020,10,11,"cdround","https://www.inaturalist.org/observations/62279067","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3109020426","62279067",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.188537,22.392242,"Sha Tin",2020,11,3,"cdround","https://www.inaturalist.org/observations/64080028","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2980802049","64080028",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.19473,22.285303,"Eastern",2020,11,9,"cdround","https://www.inaturalist.org/observations/64504362","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2984511755","64504362",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.115883,22.230263,"Islands",2020,11,14,"cdround","https://www.inaturalist.org/observations/64824135","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2988372921","64824135",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",121.759421,24.624591,"Taiwan",2020,11,15,"cdround","https://www.inaturalist.org/observations/64928696","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2988480090","64928696",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.182361,22.321766,"Kowloon City",2020,11,20,"cdround","https://www.inaturalist.org/observations/65251986","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2988691470","65251986",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.17513,22.331049,"Sham Shui Po",2020,12,24,"cdround","https://www.inaturalist.org/observations/67004068","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3031811109","67004068",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.292401,22.301286,"Sai Kung",2020,12,3,"cdround","https://www.inaturalist.org/observations/66029621","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3109180419","66029621",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.200715,22.387952,"Sha Tin",2019,1,5,"cdround","https://www.inaturalist.org/observations/19453381","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1986594504","19453381",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.197024,22.383666,"Sha Tin",2019,1,24,"cdround","https://www.inaturalist.org/observations/33690397","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2429328437","33690397",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",120.556947,24.214787,"Taichung",2019,3,1,"cdround","https://www.inaturalist.org/observations/20850088","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2012961537","20850088",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",113.995,22.2625,"Islands",2019,4,7,"","https://www.inaturalist.org/observations/22180179","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2236251854","22180179",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",120.781944,24.377222,"Taiwan",2019,4,8,"cdround","https://www.inaturalist.org/observations/22198162","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2236258035","22198162",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.145317,22.457505,"Tai Po",2019,4,17,"cdround","https://www.inaturalist.org/observations/22608886","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2236907710","22608886",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.197837,22.527759,"North",2019,4,21,"cdround","https://www.inaturalist.org/observations/22814082","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2237467431","22814082",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.1152,22.227649,"Islands",2019,4,26,"cdround","https://www.inaturalist.org/observations/23321927","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2238840663","23321927",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.119545,22.220607,"Islands",2019,4,27,"cdround","https://www.inaturalist.org/observations/23362574","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2238848931","23362574",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.049125,22.495438,"Yuen Long",2019,4,29,"cdround","https://www.inaturalist.org/observations/23882042","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2238944983","23882042",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.202839,22.259179,"Southern",2019,4,29,"cdround","https://www.inaturalist.org/observations/23923107","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2238951675","23923107",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.083969,22.428528,"Yuen Long",2019,4,29,"cdround","https://www.inaturalist.org/observations/23933853","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2238951776","23933853",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.179222,22.500195,"North",2019,4,29,"cdround","https://www.inaturalist.org/observations/24126730","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2238985708","24126730",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.105735,22.405086,"Tsuen Wan",2019,4,27,"cdround","https://www.inaturalist.org/observations/24266632","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2239020666","24266632",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.265375,22.373305,"Sai Kung",2019,4,28,"cdround","https://www.inaturalist.org/observations/24309739","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2239029860","24309739",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.032568,22.482162,"Yuen Long",2019,4,29,"cdround","https://www.inaturalist.org/observations/24372870","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2239046714","24372870",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.140127,22.444853,"Tai Po",2019,4,28,"cdround","https://www.inaturalist.org/observations/24403005","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2239052239","24403005",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",118.127706,24.449118,"Fujian",2019,4,8,"cdround","https://www.inaturalist.org/observations/24660255","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2242867870","24660255",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.215938,22.215658,"Southern",2019,4,29,"cdround","https://www.inaturalist.org/observations/23912847","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2549971647","23912847",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",120.780602,24.051206,"Taichung",2019,4,13,"cdround","https://www.inaturalist.org/observations/23000835","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2603333727","23000835",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.012269,22.473846,"Yuen Long",2019,5,12,"cdround","https://www.inaturalist.org/observations/24997671","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2242956289","24997671",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",121.448743,24.986697,"New Taipei",2019,5,10,"cdround","https://www.inaturalist.org/observations/26002637","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2251955355","26002637",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",118.029441,24.499436,"Fujian",2019,5,10,"cdround","https://www.inaturalist.org/observations/27197871","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2269292751","27197871",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",120.960995,24.534886,"Taiwan",2019,5,10,"cdround","https://www.inaturalist.org/observations/24907489","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2603297731","24907489",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.162769,22.277743,"Central and Western",2019,6,19,"cdround","https://www.inaturalist.org/observations/27558351","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2273273126","27558351",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.003646,22.537922,"Guangdong",2019,6,26,"cdround","https://www.inaturalist.org/observations/27876227","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2283070518","27876227",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.137009,22.446636,"Tai Po",2019,6,23,"","https://www.inaturalist.org/observations/28125345","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2283139514","28125345",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.138596,22.445164,"Tai Po",2019,7,20,"","https://www.inaturalist.org/observations/29644500","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2311338463","29644500",NA,NA,NA,NA,NA,NA,NA
