"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","elevation","elevationAccuracy","preparations","type","continent","county"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",124.395282,24.446626,"Okinawa",2022,7,9,"cdround","https://www.inaturalist.org/observations/125863264","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873666083","125863264",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",129.488915,28.382291,"Kagoshima",2022,7,8,"cdround","https://www.inaturalist.org/observations/125730368","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873794911","125730368",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",125.223525,24.654699,"Okinawa",2022,7,24,"cdround","https://www.inaturalist.org/observations/127595871","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3874149929","127595871",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.467357,25.364088,"New Taipei",2022,7,28,"cdround","https://www.inaturalist.org/observations/128268229","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881412744","128268229",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.564945,25.142964,"Taipei",2022,7,10,"cdround","https://www.inaturalist.org/observations/125947411","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881461503","125947411",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.415786,25.143006,"Taipei",2022,7,17,"cdround","https://www.inaturalist.org/observations/126757752","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881465530","126757752",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",128.349535,26.870366,"Okinawa",2022,8,2,"cdround","https://www.inaturalist.org/observations/129126123","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881489037","129126123",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.585685,25.023689,"Taipei",2021,3,11,"cdround","https://www.inaturalist.org/observations/70983094","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","3059002600","70983094",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.681535,24.771041,"Taiwan",2021,3,20,"cdround","https://www.inaturalist.org/observations/71612275","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3067739768","71612275",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.991927,25.060022,"New Taipei",2021,3,30,"cdround","https://www.inaturalist.org/observations/80357025","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3124768909","80357025",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.487349,25.116983,"New Taipei",2021,3,29,"cdround","https://www.inaturalist.org/observations/72341759","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3325815385","72341759",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.543151,25.171745,"Taipei",2021,4,30,"cdround","https://www.inaturalist.org/observations/75738364","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112529510","75738364",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.432098,25.013614,"Taipei",2021,4,30,"cdround","https://www.inaturalist.org/observations/76831083","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112922761","76831083",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.322214,24.725714,"Taiwan",2021,4,6,"cdround","https://www.inaturalist.org/observations/82981620","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3307385425","82981620",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.462825,25.187092,"Taipei",2021,5,2,"cdround","https://www.inaturalist.org/observations/76449849","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112408343","76449849",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.552569,25.184432,"Taipei",2021,5,3,"cdround","https://www.inaturalist.org/observations/76936794","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112750865","76936794",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.45481,25.032816,"Taipei",2021,5,2,"cdround","https://www.inaturalist.org/observations/76481649","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112824387","76481649",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.393415,24.916333,"Taipei",2021,5,9,"cdround","https://www.inaturalist.org/observations/78189513","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3113393329","78189513",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",128.336561,26.746046,"Okinawa",2021,5,7,"cdround","https://www.inaturalist.org/observations/77719025","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3113578659","77719025",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.908335,25.028046,"New Taipei",2021,5,16,"cdround","https://www.inaturalist.org/observations/80361066","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3124790923","80361066",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.509303,25.187553,"New Taipei",2021,5,2,"cdround","https://www.inaturalist.org/observations/76522413","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3325578412","76522413",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.470512,25.021582,"Taipei",2021,5,3,"cdround","https://www.inaturalist.org/observations/76936790","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3325710413","76936790",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.450905,25.098564,"New Taipei",2021,5,2,"cdround","https://www.inaturalist.org/observations/76530949","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3327759435","76530949",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",124.054439,24.214526,"Okinawa",2021,5,8,"cdround","https://www.inaturalist.org/observations/80374320","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415875654","80374320",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",127.990054,26.449623,"Okinawa",2021,6,5,"cdround","https://www.inaturalist.org/observations/81687284","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3302315893","81687284",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.634517,25.007705,"Taipei",2021,6,27,"cdround","https://www.inaturalist.org/observations/84653666","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3320898977","84653666",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.547568,24.948612,"New Taipei",2021,6,12,"cdround","https://www.inaturalist.org/observations/83930703","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3325782475","83930703",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.785848,25.145733,"Taipei",2021,7,11,"cdround","https://www.inaturalist.org/observations/86555125","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3327882029","86555125",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",127.7452,26.002447,"Okinawa",2021,7,18,"cdround","https://www.inaturalist.org/observations/87678145","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3330460105","87678145",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.401192,24.941715,"New Taipei",2021,7,17,"cdround","https://www.inaturalist.org/observations/87363212","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3330731789","87363212",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.567343,24.875626,"New Taipei",2021,7,3,"cdround","https://www.inaturalist.org/observations/96352906","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384170443","96352906",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",128.367915,26.990299,"Okinawa",2021,8,3,"cdround","https://www.inaturalist.org/observations/89790513","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3335501329","89790513",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",128.213436,26.953033,"Okinawa",2021,8,6,"cdround","https://www.inaturalist.org/observations/90128134","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3337378950","90128134",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",128.201595,26.937988,"Okinawa",2021,8,13,"cdround","https://www.inaturalist.org/observations/90975574","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3337529392","90975574",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",128.202365,26.894174,"Okinawa",2021,8,20,"cdround","https://www.inaturalist.org/observations/92069987","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3343813724","92069987",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",128.382717,26.666407,"Okinawa",2021,8,15,"cdround","https://www.inaturalist.org/observations/98203769","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3391509293","98203769",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.508231,24.819049,"Taipei",2021,9,11,"cdround","https://www.inaturalist.org/observations/94550638","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384005615","94550638",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.472028,24.817646,"Taipei",2021,9,28,"cdround","https://www.inaturalist.org/observations/96668698","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384092873","96668698",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.509098,25.05272,"Taipei",2021,9,11,"cdround","https://www.inaturalist.org/observations/94547174","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384254647","94547174",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",128.271546,26.99039,"Okinawa",2021,9,17,"cdround","https://www.inaturalist.org/observations/95228271","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384255355","95228271",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.472424,24.707954,"New Taipei",2021,9,27,"cdround","https://www.inaturalist.org/observations/96330546","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384500424","96330546",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",128.224442,26.911195,"Okinawa",2021,9,10,"cdround","https://www.inaturalist.org/observations/94755341","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3385184846","94755341",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.497511,24.867665,"Taipei",2021,10,1,"cdround","https://www.inaturalist.org/observations/96889936","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3385206047","96889936",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.486219,25.076979,"New Taipei",2021,10,8,"cdround","https://www.inaturalist.org/observations/97642787","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3391510757","97642787",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.563343,25.099391,"Taipei",2021,10,20,"cdround","https://www.inaturalist.org/observations/118058214","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3802623726","118058214",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.599059,25.166507,"Taipei",2021,11,15,"cdround","https://www.inaturalist.org/observations/101681321","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415512249","101681321",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.42436,25.135222,"Taipei",2021,11,15,"cdround","https://www.inaturalist.org/observations/101681359","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3416108229","101681359",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.473894,25.149486,"Taipei",2021,11,29,"cdround","https://www.inaturalist.org/observations/102579221","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3455492855","102579221",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.518751,25.064127,"Taipei",2021,11,29,"cdround","https://www.inaturalist.org/observations/102579200","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3456452905","102579200",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",129.410545,28.355376,"Kagoshima",2021,11,7,"cdround","https://www.inaturalist.org/observations/106172601","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3468723534","106172601",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.751896,24.486948,"Taiwan",2020,2,26,"cdround","https://www.inaturalist.org/observations/39485164","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2576444965","39485164",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.576435,25.146787,"Taipei",2020,2,24,"cdround","https://www.inaturalist.org/observations/40031824","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3873009354","40031824",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.587143,25.067812,"Taipei",2020,3,25,"cdround","https://www.inaturalist.org/observations/40733036","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2596344164","40733036",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.441456,25.011659,"Taipei",2020,3,26,"cdround","https://www.inaturalist.org/observations/55912055","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2851129960","55912055",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",128.203223,26.883189,"Okinawa",2020,4,3,"cdround","https://www.inaturalist.org/observations/42658433","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2609353566","42658433",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.11987,24.662406,"Taiwan",2020,4,16,"cdround","https://www.inaturalist.org/observations/43607559","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2611287846","43607559",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",120.85606,24.394736,"Taiwan",2020,5,3,"cdround","https://www.inaturalist.org/observations/44853927","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2620016220","44853927",NA,NA,NA,NA,NA,NA,NA
