"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","continent","preparations","type","county","elevation","elevationAccuracy"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.404249,35.629261,"Tokyo",2022,4,26,"cdround","https://www.inaturalist.org/observations/112933151","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764549024","112933151",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.535506,25.130647,"Taipei",2022,5,1,"cdround","https://www.inaturalist.org/observations/114590669","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772874368","114590669",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",114.366161,30.542365,"Hubei",2022,5,10,"cdround","https://www.inaturalist.org/observations/116446205","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773409864","116446205",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",135.780791,35.003499,"Kyoto",2022,5,14,"","https://www.inaturalist.org/observations/116970734","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","3784947789","116970734",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.709711,35.684132,"Tokyo",2022,5,22,"cdround","https://www.inaturalist.org/observations/118135227","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3802328802","118135227",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.612453,35.625499,"Tokyo",2022,5,23,"cdround","https://www.inaturalist.org/observations/118331227","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3802362959","118331227",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",120.257212,23.627103,"Taiwan",2022,5,25,"cdround","https://www.inaturalist.org/observations/118622295","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3802490768","118622295",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.381731,35.726577,"Tokyo",2022,5,25,"cdround","https://www.inaturalist.org/observations/118617711","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3802593634","118617711",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",135.486999,34.560074,"Osaka",2022,5,22,"cdround","https://www.inaturalist.org/observations/118156244","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3802659954","118156244",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",127.855207,35.727123,"Gyeongsangnam-do",2022,5,21,"cdround","https://www.inaturalist.org/observations/118014006","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3802679567","118014006",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",135.489024,34.560588,"Osaka",2022,5,22,"cdround","https://www.inaturalist.org/observations/118156249","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3802699992","118156249",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",138.929882,35.124632,"Shizuoka",2022,5,18,"","https://www.inaturalist.org/observations/122719659","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858733585","122719659",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.407647,23.717742,"Taiwan",2022,5,31,"cdround","https://www.inaturalist.org/observations/119555054","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859480820","119555054",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.410983,35.632917,"Tokyo",2022,6,5,"cdround","https://www.inaturalist.org/observations/121382682","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858637373","121382682",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.448475,35.581552,"Tokyo",2022,6,5,"cdround","https://www.inaturalist.org/observations/120284732","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858654407","120284732",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.228564,24.952103,"Taipei",2022,6,1,"cdround","https://www.inaturalist.org/observations/119840567","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859611102","119840567",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.722305,24.720969,"Taiwan",2022,6,20,"cdround","https://www.inaturalist.org/observations/122578886","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859642387","122578886",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.401017,35.628133,"Tokyo",2022,6,5,"cdround","https://www.inaturalist.org/observations/121382669","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860638420","121382669",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",114.366801,22.242205,"Sai Kung",2022,7,3,"cdround,cudc","https://www.inaturalist.org/observations/124609702","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3859131194","124609702",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.202388,24.79068,"Taiwan",2022,7,1,"cdround","https://www.inaturalist.org/observations/124208896","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860228913","124208896",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",114.221091,22.217634,"Sai Kung",2022,7,8,"cdround","https://www.inaturalist.org/observations/125449737","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3872924118","125449737",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.722994,24.720692,"Taiwan",2022,7,20,"cdround","https://www.inaturalist.org/observations/127101897","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873150467","127101897",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.731008,24.728435,"Taiwan",2022,7,21,"cdround","https://www.inaturalist.org/observations/127213940","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873566812","127213940",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.704392,24.709903,"Taiwan",2022,7,16,"cdround","https://www.inaturalist.org/observations/127691938","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873855139","127691938",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.523818,25.079045,"Taipei",2022,7,27,"","https://www.inaturalist.org/observations/128089425","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881503634","128089425",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.228648,24.952157,"Taipei",2022,7,29,"cdround","https://www.inaturalist.org/observations/128405327","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881610047","128405327",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",114.023117,22.460251,"North",2021,3,12,"cdround","https://www.inaturalist.org/observations/71103229","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3061525618","71103229",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.642983,35.68334,"Tokyo",2021,3,28,"cdround","https://www.inaturalist.org/observations/72341898","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3343816434","72341898",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",114.106902,22.536939,"North",2021,4,6,"cdround","https://www.inaturalist.org/observations/73402489","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3090723115","73402489",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",120.762787,24.393288,"Taiwan",2021,4,21,"cdround","https://www.inaturalist.org/observations/74704844","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3097118461","74704844",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",127.864817,35.695928,"Gyeongsangnam-do",2021,4,25,"cdround","https://www.inaturalist.org/observations/75167202","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3109034921","75167202",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",114.246061,22.354656,"Sai Kung",2021,5,13,"cdround","https://www.inaturalist.org/observations/78591772","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3113623839","78591772",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",140.370942,35.786145,"Chiba",2021,5,25,"cdround","https://www.inaturalist.org/observations/80236096","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3301825779","80236096",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.592357,35.598974,"Kanagawa",2021,5,18,"cdround","https://www.inaturalist.org/observations/79233957","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3302092646","79233957",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.405645,23.488188,"Taiwan",2021,5,4,"cdround","https://www.inaturalist.org/observations/79480964","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3320885465","79480964",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.378419,23.554472,"Taiwan",2021,5,18,"cdround","https://www.inaturalist.org/observations/87857092","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3330455263","87857092",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.441982,23.494971,"Taiwan",2021,5,18,"cdround","https://www.inaturalist.org/observations/87857104","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333288591","87857104",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",131.336885,33.228588,"Oita",2021,5,3,"cdround","https://www.inaturalist.org/observations/92546232","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384292154","92546232",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.515,24.5978,"Taiwan",2021,5,1,"","https://www.inaturalist.org/observations/126458907","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873200019","126458907",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.539187,35.668825,"Tokyo",2021,6,9,"cdround","https://www.inaturalist.org/observations/82266475","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3314179506","82266475",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.538933,35.66905,"Tokyo",2021,6,2,"cdround","https://www.inaturalist.org/observations/81288664","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3314410528","81288664",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.569434,35.677488,"Tokyo",2021,6,1,"cdround","https://www.inaturalist.org/observations/81165695","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3314470501","81165695",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.595891,35.633866,"Tokyo",2021,6,2,"cdround","https://www.inaturalist.org/observations/81289987","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3314473473","81289987",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.559487,35.654873,"Tokyo",2021,6,28,"cdround","https://www.inaturalist.org/observations/85027752","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3320928280","85027752",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",120.781937,23.810908,"Taiwan",2021,6,30,"cdround","https://www.inaturalist.org/observations/85029345","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3321045336","85029345",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.601779,35.599421,"Kanagawa",2021,6,29,"cdround","https://www.inaturalist.org/observations/84929826","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3325810544","84929826",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",118.628312,31.978572,"Jiangsu",2021,6,17,"cdround","https://www.inaturalist.org/observations/84812703","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3330753505","84812703",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",120.297153,22.660581,"Kaohsiung",2021,6,13,"cdround","https://www.inaturalist.org/observations/82817980","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333297417","82817980",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.92803,31.576266,"Shanghai",2021,6,25,"cdround","https://www.inaturalist.org/observations/121519696","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859724559","121519696",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.602553,35.644721,"Tokyo",2021,7,7,"cdround","https://www.inaturalist.org/observations/86091149","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3325772440","86091149",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.602131,35.647924,"Tokyo",2021,7,7,"cdround","https://www.inaturalist.org/observations/86091150","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3325843485","86091150",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.599953,35.653053,"Tokyo",2021,7,7,"cdround","https://www.inaturalist.org/observations/86091152","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3325864442","86091152",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.608524,35.622524,"Tokyo",2021,7,3,"cdround","https://www.inaturalist.org/observations/85445283","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3327974612","85445283",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.599115,35.631932,"Tokyo",2021,7,3,"cdround","https://www.inaturalist.org/observations/85445289","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3327977532","85445289",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.599744,35.653169,"Tokyo",2021,7,12,"cdround","https://www.inaturalist.org/observations/86658833","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3328027099","86658833",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.726746,24.731529,"Taiwan",2021,7,18,"cdround","https://www.inaturalist.org/observations/87427586","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3330769806","87427586",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.596116,35.687644,"Tokyo",2021,7,26,"cdround","https://www.inaturalist.org/observations/88764310","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333049219","88764310",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.593823,35.688833,"Tokyo",2021,7,26,"cdround","https://www.inaturalist.org/observations/88764318","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333073215","88764318",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.593935,35.688735,"Tokyo",2021,7,26,"cdround","https://www.inaturalist.org/observations/88764317","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333142173","88764317",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.591441,35.691146,"Tokyo",2021,7,26,"cdround","https://www.inaturalist.org/observations/88762553","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333258189","88762553",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.591602,35.691073,"Tokyo",2021,7,26,"cdround","https://www.inaturalist.org/observations/88762557","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333323203","88762557",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.591584,35.691041,"Tokyo",2021,7,26,"cdround","https://www.inaturalist.org/observations/88762560","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333376223","88762560",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.596147,35.687583,"Tokyo",2021,7,26,"cdround","https://www.inaturalist.org/observations/88764309","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333396174","88764309",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",114.075797,22.558246,"Guangdong",2021,7,3,"cdround","https://www.inaturalist.org/observations/89444010","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355078643","89444010",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",113.930492,22.536909,"Guangdong",2021,7,6,"cdround","https://www.inaturalist.org/observations/89444591","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3383840909","89444591",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.58107,35.698139,"Tokyo",2021,7,22,"cdround","https://www.inaturalist.org/observations/88097159","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3784898394","88097159",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",114.237077,22.278863,"Sha Tin",2021,8,14,"cdround","https://www.inaturalist.org/observations/91118051","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3337541572","91118051",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",120.996469,24.82171,"Taiwan",2021,8,15,"cdround","https://www.inaturalist.org/observations/91735385","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3337920300","91735385",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.579194,35.670357,"Tokyo",2021,8,11,"cdround","https://www.inaturalist.org/observations/90757351","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3343706653","90757351",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.541863,35.66714,"Tokyo",2021,8,23,"","https://www.inaturalist.org/observations/92212133","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3343729755","92212133",NA,NA,NA,NA,NA,NA,NA
