"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","continent","preparations","locality","type","elevation","elevationAccuracy","county"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.130391,22.378342,"Tsuen Wan",2020,10,3,"cdround","https://www.inaturalist.org/observations/61537188","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2883021735","61537188",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.171195,22.456324,"Tai Po",2020,11,18,"cdround","https://www.inaturalist.org/observations/65136202","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2992870573","65136202",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.35962,22.469637,"Tai Po",2020,12,15,"cdround","https://www.inaturalist.org/observations/66603512","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3005081976","66603512",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.040664,22.44797,"Yuen Long",2019,1,31,"cdround","https://www.inaturalist.org/observations/19985803","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1993718495","19985803",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",113.999168,22.2675,"Islands",2019,5,18,"cdround","https://www.inaturalist.org/observations/25306475","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2244241771","25306475",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",113.975349,22.243376,"Islands",2019,5,1,"","https://www.inaturalist.org/observations/27595793","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2273282074","27595793",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.200715,22.387952,"Sha Tin",2019,6,25,"cdround","https://www.inaturalist.org/observations/27623496","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2273291193","27623496",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.321158,22.405933,"Sai Kung",2019,6,7,"cdround","https://www.inaturalist.org/observations/26541643","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2445063413","26541643",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.162466,22.335869,"Sham Shui Po",2019,6,1,"cdround","https://www.inaturalist.org/observations/26152263","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2445095402","26152263",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.136719,22.352074,"Kwai Tsing",2019,6,2,"cdround","https://www.inaturalist.org/observations/26250195","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2445103427","26250195",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.368144,22.202303,"Southern",2019,6,15,"cdround,cudc","https://www.inaturalist.org/observations/28677665","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3070564677","28677665",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.230892,22.452744,"Tai Po",2019,9,23,"cdround","https://www.inaturalist.org/observations/94191284","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355688463","94191284",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.13582,22.277866,"Central and Western",2018,3,21,"cdround","https://www.inaturalist.org/observations/10339346","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1836665946","10339346",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.138198,22.352316,"Kwai Tsing",2018,5,26,"cdround","https://www.inaturalist.org/observations/12851728","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1847611817","12851728",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",113.372178,23.040542,"Guangdong",2018,6,8,"cdround","https://www.inaturalist.org/observations/61276052","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2873984631","61276052",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.122758,22.486078,"North",2016,3,7,"cdround","https://www.inaturalist.org/observations/12129467","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1847436212","12129467",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.017032,22.3823,"Tuen Mun",2015,2,26,"","https://www.inaturalist.org/observations/1261819","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1805364168","1261819",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.153942,22.349161,"Sha Tin",2014,8,28,"","https://www.inaturalist.org/observations/2083930","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2235473017","2083930",NA,NA,NA,NA,NA,NA,NA
"dce00a1f-f6b4-4e11-9771-92c62c40ad80","PRESERVED_SPECIMEN","PRESENT","Scincella reevesii",102.23949,22.38655,"Dien Bien",2011,3,23,"gass84,txmatfuz,colmafu",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","686675778","331523","ASIA","tissue - 100; ETOH - 1","Sin Thau Village, Muong Nhe Nature Reserve, Camp 1",NA,NA,NA,NA
"dce00a1f-f6b4-4e11-9771-92c62c40ad80","PRESERVED_SPECIMEN","PRESENT","Scincella reevesii",102.23887,22.38058,"Dien Bien",2011,4,5,"gass84,txmatfuz,colmafu",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","686681918","331533","ASIA","tissue - 100; ETOH - 1","Sin Thau Village, Muong Nhe Nature Reserve, Camp 2 (Exact Coordinates Not Taken)",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.248886,22.366586,"Sai Kung",2011,6,25,"cdround","https://www.inaturalist.org/observations/31881","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1899812067","31881",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.135332,22.417218,"Tai Po",2011,7,26,"cdround","https://www.inaturalist.org/observations/31871","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1899812063","31871",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",113.921442,22.227423,"Islands",2011,10,30,"","https://www.inaturalist.org/observations/1614603","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1098905472","1614603",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.238415,22.256134,"Southern",2011,12,21,"cdround","https://www.inaturalist.org/observations/48800","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1880666217","48800",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.144073,22.27501,"Central and Western",2008,6,10,"cdround","https://www.inaturalist.org/observations/70630274","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3059112950","70630274",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",113.86612,22.25232,"Islands",2005,2,26,"cdround","https://www.inaturalist.org/observations/81820924","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3301993373","81820924",NA,NA,NA,NA,NA,NA,NA
"861d3d64-f762-11e1-a439-00145eb45e9a","PRESERVED_SPECIMEN","PRESENT","Scincella reevesii",113.9167,22.2167,NA,2000,2,27,"gass84,osiic,inmafu","http://collections.peabody.yale.edu/search/Record/YPM-HERR-009569","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1039480132","YPM HERR 009569","ASIA","10% form.->70% alc.","Shui Hau","PhysicalObject",NA,NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Scincella reevesii",113.914163,22.221927,"Hong Kong",2000,6,4,"txmathi,colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-182925","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476645745","R-182925","ASIA","whole animal (ethanol)","Lantau, Shui Hau",NA,NA,NA,NA
"861d3d64-f762-11e1-a439-00145eb45e9a","PRESERVED_SPECIMEN","PRESENT","Scincella reevesii",113.928066,22.23041,NA,2000,7,9,"osiic,inmafu","http://collections.peabody.yale.edu/search/Record/YPM-HERR-009854","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1039458969","YPM HERR 009854","ASIA","10% form.->70% alc.","Ma Po Ping","PhysicalObject",NA,NA,NA
"861d3d64-f762-11e1-a439-00145eb45e9a","PRESERVED_SPECIMEN","PRESENT","Scincella reevesii",113.929092,22.311293,NA,2000,7,10,"osiic,inmafu","http://collections.peabody.yale.edu/search/Record/YPM-HERR-009857","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1039459114","YPM HERR 009857","ASIA","10% form.->70% alc.","Tung Nam Kok","PhysicalObject",NA,NA,NA
"861d3d64-f762-11e1-a439-00145eb45e9a","PRESERVED_SPECIMEN","PRESENT","Scincella reevesii",113.990325,22.262738,NA,2000,7,6,"osiic,inmafu","http://collections.peabody.yale.edu/search/Record/YPM-HERR-009860","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1039461158","YPM HERR 009860","ASIA","10% form.->70% alc.","Luk Tei Tong, West of Mui Wo","PhysicalObject",NA,NA,NA
"861d3d64-f762-11e1-a439-00145eb45e9a","PRESERVED_SPECIMEN","PRESENT","Scincella reevesii",113.89075,22.226792,NA,2000,7,5,"osiic,inmafu","http://collections.peabody.yale.edu/search/Record/YPM-HERR-009859","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1039465037","YPM HERR 009859","ASIA","10% form.->70% alc.","Shek Pik, 100m","PhysicalObject",NA,NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Scincella reevesii",114.429512,22.543291,"Hong Kong",1999,1,24,"txmatfuz,colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-182510","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476486788","R-182510","ASIA","whole animal (ethanol)","Hong Kong: Tung Ping Chau.",NA,NA,NA,NA
"09c4287e-e6d5-4552-a07f-bff8a00833d8","PRESERVED_SPECIMEN","PRESENT","Scincella reevesii",114.25,22.35,"Hong Kong",1999,1,28,"colmafu,inmafu,fpwktinv","http://arctos.database.museum/guid/MVZ:Herp:230451","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1145541735","MVZ:Herp:230451","ASIA","whole organism","Ho Chung Valley, New Territories",NA,200,0,NA
"861d3d64-f762-11e1-a439-00145eb45e9a","PRESERVED_SPECIMEN","PRESENT","Scincella reevesii",114.433333,22.55,NA,1999,7,24,"cudc,osiic,inmafu","http://collections.peabody.yale.edu/search/Record/YPM-HERR-009570","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1039473737","YPM HERR 009570","ASIA","10% form.->70% alc.","Tai Tong Wan","PhysicalObject",NA,NA,NA
"cd875b5a-b3fe-48f2-94c7-371cab1431f3","PRESERVED_SPECIMEN","PRESENT","Scincella reevesii",106.4775,21.212222,"Hia Duong",1998,4,NA,"cdround,gass84,txmatfuz,osiic,incomis,inmafu",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1211750435","35975","ASIA","Whole specimen (ETOH)","Chi Linh vicinity; Hoang Hua Tham Village","PhysicalObject",NA,NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Scincella reevesii",114.291474,22.54789,"Hong Kong",1997,6,19,"txmatfuz,colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-182262","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476646637","R-182262","ASIA","whole animal (ethanol)","Kat O Chau (Crooked Island), Tungo",NA,NA,NA,NA
"cd875b5a-b3fe-48f2-94c7-371cab1431f3","PRESERVED_SPECIMEN","PRESENT","Scincella reevesii",105.641389,21.454167,"Vinh Phu",1997,6,NA,"cdround,gass84,txmatfuz,osiic,incomis,inmafu",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1211748979","34674","ASIA","Whole specimen (ETOH)","Tam Dao","PhysicalObject",NA,NA,NA
"861d3d64-f762-11e1-a439-00145eb45e9a","PRESERVED_SPECIMEN","PRESENT","Scincella reevesii",113.9,22.2167,NA,1997,7,11,"gass84,osiic,inmafu","http://collections.peabody.yale.edu/search/Record/YPM-HERR-009085","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1039459769","YPM HERR 009085","ASIA","10% form.->70% alc.","near Shek Pik","PhysicalObject",NA,NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Scincella reevesii",113.913455,22.220745,"Hong Kong",1996,7,21,"txmatfuz,colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-182293","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476490955","R-182293","ASIA","whole animal (ethanol); histological serial section (dry)","Lantau; Shui Han",NA,NA,NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Scincella reevesii",114.430628,22.54283,"Hong Kong",1995,7,1,"txmatfuz,colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-181382","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476641843","R-181382","ASIA","whole animal (ethanol)","Hong Kong:Tung Ping Chau Lei UK",NA,NA,NA,NA
