"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","type","county","continent","preparations","elevation","elevationAccuracy"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.319944,24.347553,"Taichung",2022,4,21,"cdround","https://www.inaturalist.org/observations/123200721","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859506988","123200721",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.273475,24.751628,"Taiwan",2022,5,12,"cdround","https://www.inaturalist.org/observations/116664032","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773317077","116664032",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.558154,25.164665,"Taipei",2022,5,12,"cdround","https://www.inaturalist.org/observations/116694239","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773491246","116694239",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.539952,25.292031,"New Taipei",2022,5,10,"cdround","https://www.inaturalist.org/observations/116543211","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773531923","116543211",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.523913,25.181431,"New Taipei",2022,5,10,"cdround","https://www.inaturalist.org/observations/116406889","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773568535","116406889",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.519042,25.125539,"Taipei",2022,5,13,"cdround","https://www.inaturalist.org/observations/116798692","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3784758492","116798692",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",120.257821,23.745212,"Taiwan",2022,5,26,"cdround","https://www.inaturalist.org/observations/119368136","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860363644","119368136",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",120.8615,29.551858,"Zhejiang",2022,6,2,"cdround","https://www.inaturalist.org/observations/119872145","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858396067","119872145",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.532922,24.951788,"New Taipei",2022,6,3,"cdround","https://www.inaturalist.org/observations/120071864","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859481244","120071864",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.522292,25.17888,"New Taipei",2022,6,20,"cdround","https://www.inaturalist.org/observations/123935778","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860587527","123935778",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.866217,25.108727,"New Taipei",2022,6,19,"cdround","https://www.inaturalist.org/observations/122608323","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860688446","122608323",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.921031,25.125619,"New Taipei",2022,6,30,"cdround","https://www.inaturalist.org/observations/124698143","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873715905","124698143",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.502947,23.522753,"Taiwan",2022,7,2,"cdround","https://www.inaturalist.org/observations/124377063","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860682873","124377063",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.522203,25.179497,"New Taipei",2022,7,7,"cdround","https://www.inaturalist.org/observations/125188012","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3872949023","125188012",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.730013,24.85519,"New Taipei",2022,7,9,"cdround","https://www.inaturalist.org/observations/127048134","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873231353","127048134",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.523467,25.18063,"New Taipei",2022,7,11,"cdround","https://www.inaturalist.org/observations/125810673","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873253995","125810673",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",120.629344,23.933269,"Taiwan",2022,7,9,"cdround","https://www.inaturalist.org/observations/125403766","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873258455","125403766",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.515542,25.283332,"New Taipei",2022,7,12,"cdround","https://www.inaturalist.org/observations/125938976","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873310006","125938976",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",120.609579,23.635656,"Taiwan",2022,7,5,"cdround","https://www.inaturalist.org/observations/125313921","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873551130","125313921",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.555253,25.169583,"Taipei",2022,7,22,"cdround","https://www.inaturalist.org/observations/127461756","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873906979","127461756",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.518801,25.183687,"New Taipei",2022,7,25,"cdround","https://www.inaturalist.org/observations/127858402","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3874108436","127858402",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.705122,25.15802,"Taiwan",2022,7,31,"cdround","https://www.inaturalist.org/observations/128745929","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881697859","128745929",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",120.617114,23.754966,"Taiwan",2021,2,14,"cdround","https://www.inaturalist.org/observations/69554866","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3044604094","69554866",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.49199,24.581397,"Taiwan",2021,2,21,"cdround","https://www.inaturalist.org/observations/69930803","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3044730884","69930803",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.820719,25.059255,"New Taipei",2021,3,15,"cdround","https://www.inaturalist.org/observations/71468435","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3061823428","71468435",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.604751,25.082851,"Taipei",2021,3,20,"cdround","https://www.inaturalist.org/observations/71833174","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3068033472","71833174",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.866128,25.108795,"New Taipei",2021,3,20,"cdround","https://www.inaturalist.org/observations/90620694","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3337983011","90620694",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.554463,25.170098,"Taipei",2021,3,31,"cdround","https://www.inaturalist.org/observations/100392029","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3416245314","100392029",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.571156,25.10792,"Taipei",2021,4,16,"cdround","https://www.inaturalist.org/observations/74718268","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3097400445","74718268",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.530492,25.175218,"New Taipei",2021,4,30,"cdround","https://www.inaturalist.org/observations/75735019","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112714483","75735019",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",120.630713,23.964163,"Taiwan",2021,4,16,"cdround","https://www.inaturalist.org/observations/74114878","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3302321496","74114878",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.89335,24.954895,"Taiwan",2021,5,1,"","https://www.inaturalist.org/observations/77259672","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112402289","77259672",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.583288,25.177945,"Taipei",2021,5,2,"cdround","https://www.inaturalist.org/observations/76486791","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112418373","76486791",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.536095,25.297306,"New Taipei",2021,5,3,"cdround","https://www.inaturalist.org/observations/77208718","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112420217","77208718",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.555107,24.84447,"New Taipei",2021,5,9,"cdround","https://www.inaturalist.org/observations/77998733","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3113347057","77998733",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.515792,25.283336,"New Taipei",2021,5,10,"cdround","https://www.inaturalist.org/observations/78571202","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3113467838","78571202",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.590272,25.029711,"Taipei",2021,5,3,"cdround","https://www.inaturalist.org/observations/77025627","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3301815551","77025627",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.510012,25.285578,"New Taipei",2021,5,1,"cdround","https://www.inaturalist.org/observations/87580418","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3330433975","87580418",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",120.608002,23.611863,"Taiwan",2021,5,21,"cdround","https://www.inaturalist.org/observations/87958506","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3330598402","87958506",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",120.089956,30.301082,"Zhejiang",2021,5,29,"cdround","https://www.inaturalist.org/observations/81735267","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3333261429","81735267",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",120.079414,30.2331,"Zhejiang",2021,5,29,"cdround","https://www.inaturalist.org/observations/81420238","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3333406427","81420238",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.551545,24.991683,"Taipei",2021,6,8,"cdround","https://www.inaturalist.org/observations/82114907","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3302265391","82114907",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.546954,24.992087,"Taipei",2021,6,10,"cdround","https://www.inaturalist.org/observations/82391697","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3302329299","82391697",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.547381,24.992725,"Taipei",2021,6,13,"cdround","https://www.inaturalist.org/observations/82798618","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3307144652","82798618",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.539482,24.978282,"New Taipei",2021,6,13,"","https://www.inaturalist.org/observations/82953589","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3307271815","82953589",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.549167,24.994404,"Taipei",2021,6,26,"cdround","https://www.inaturalist.org/observations/84514608","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3321077750","84514608",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.570005,25.100528,"Taipei",2021,6,26,"cdround","https://www.inaturalist.org/observations/93022150","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355021253","93022150",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",114.01411,28.458629,"Hunan",2021,6,13,"","https://www.inaturalist.org/observations/101871644","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3872963533","101871644",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.548421,24.9958,"Taipei",2021,7,3,"cdround","https://www.inaturalist.org/observations/85442722","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3325707750","85442722",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.750076,24.436695,"Taiwan",2021,7,8,"cdround","https://www.inaturalist.org/observations/86123535","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3325728502","86123535",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",119.286313,26.160337,"Fujian",2021,7,6,"cdround","https://www.inaturalist.org/observations/86149230","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3325871467","86149230",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",120.60885,23.59349,"Taiwan",2021,7,18,"cdround","https://www.inaturalist.org/observations/87516733","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3330462901","87516733",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",120.612892,23.595887,"Taiwan",2021,7,20,"cdround","https://www.inaturalist.org/observations/87950641","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3330838335","87950641",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",120.611678,23.594322,"Taiwan",2021,7,20,"cdround","https://www.inaturalist.org/observations/88074827","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3330868497","88074827",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.541122,24.965611,"New Taipei",2021,8,18,"cdround","https://www.inaturalist.org/observations/91600505","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3337981862","91600505",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.496936,24.984126,"New Taipei",2021,8,24,"cdround","https://www.inaturalist.org/observations/92325678","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3344085443","92325678",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.49342,24.981731,"New Taipei",2021,8,24,"cdround","https://www.inaturalist.org/observations/92325682","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3344109689","92325682",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.067408,22.739214,"Taiwan",2021,8,23,"cdround","https://www.inaturalist.org/observations/92199115","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3344142441","92199115",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.598415,25.158004,"New Taipei",2021,8,10,"cdround","https://www.inaturalist.org/observations/104150421","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3456618941","104150421",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",120.702112,24.056128,"Taichung",2021,8,28,"cdround","https://www.inaturalist.org/observations/103524399","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3457142900","103524399",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",118.849853,32.068502,"Jiangsu",2021,9,9,"cdround","https://www.inaturalist.org/observations/94188637","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355422532","94188637",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",118.848938,32.06835,"Jiangsu",2021,9,9,"cdround","https://www.inaturalist.org/observations/94527700","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384010580","94527700",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.554284,25.016497,"Taipei",2021,9,19,"cdround","https://www.inaturalist.org/observations/95514462","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384065588","95514462",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",120.503587,23.265572,"Tainan",2021,9,18,"cdround","https://www.inaturalist.org/observations/95391541","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3384738494","95391541",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",118.849853,32.068632,"Jiangsu",2021,9,9,"cdround","https://www.inaturalist.org/observations/94527678","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384780538","94527678",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.556219,25.015988,"Taipei",2021,9,19,"cdround","https://www.inaturalist.org/observations/95514356","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384827652","95514356",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",118.850022,32.068552,"Jiangsu",2021,9,9,"cdround","https://www.inaturalist.org/observations/94527688","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384943553","94527688",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.744092,24.424187,"Taiwan",2021,9,19,"cdround","https://www.inaturalist.org/observations/95406695","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3385044570","95406695",NA,NA,NA,NA,NA,NA,NA
