"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber"
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Scincella huanrenensis",127.239231,38.1707,NA,2008,7,18,"cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001324034",NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Scincella huanrenensis",127.146961,38.230803,NA,2008,7,24,"cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001328038",NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Scincella huanrenensis",127.186208,38.173616,NA,2008,7,23,"cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001328053",NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Scincella huanrenensis",127.133547,38.149952,NA,2008,7,18,"cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001797029",NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Scincella huanrenensis",127.069829,38.241329,NA,2008,7,22,"cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001803050",NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Scincella huanrenensis",127.11902,38.20675,NA,2008,7,23,"cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001846129",NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Scincella huanrenensis",127.036806,38.136786,NA,2008,7,23,"cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001849088",NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Scincella huanrenensis",127.184321,38.029633,NA,2008,7,27,"cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001855044",NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella huanrenensis",128.510427,37.741366,"Gangwon-do",2008,8,7,"cdround","https://www.inaturalist.org/observations/2494378","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2573904618","2494378"
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Scincella huanrenensis",127.204902,38.102569,NA,2008,9,28,"cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001839972",NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella huanrenensis",128.540911,37.77879,"Gangwon-do",2007,9,8,"cdround","https://www.inaturalist.org/observations/1229412","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2573780571","1229412"
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Scincella huanrenensis",128.366639,38.073583,NA,2003,7,4,"cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001347612",NA
