"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","county","type","elevation","elevationAccuracy","continent","preparations"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",131.137703,42.62636,"Primor'ye",2022,5,19,"cdround","https://www.inaturalist.org/observations/117707836","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3784876631","117707836",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",131.147889,42.622844,"Primor'ye",2022,5,19,"cdround","https://www.inaturalist.org/observations/117729553","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3785101701","117729553",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",131.196397,42.610525,"Primor'ye",2022,5,20,"cdround","https://www.inaturalist.org/observations/117977338","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3802298687","117977338",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",107.521278,27.960019,"Guizhou",2022,5,16,"cdround","https://www.inaturalist.org/observations/120939470","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858461963","120939470",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",138.248896,34.859811,"Shizuoka",2022,5,29,"cdround","https://www.inaturalist.org/observations/119210727","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858544519","119210727",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",128.071127,38.139493,"Gangwon-do",2022,5,29,"cdround","https://www.inaturalist.org/observations/119148488","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859431465","119148488",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",136.549469,36.443581,"Ishikawa",2022,6,5,"cdround","https://www.inaturalist.org/observations/120334331","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858700472","120334331",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",126.618522,37.532973,"Incheon",2022,6,9,"cdround","https://www.inaturalist.org/observations/120928620","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858700984","120928620",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",114.301033,30.356779,"Hubei",2022,6,17,"cdround","https://www.inaturalist.org/observations/122170615","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859122058","122170615",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",126.715122,33.518463,"Jeju",2022,6,4,"cdround","https://www.inaturalist.org/observations/120791321","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859435873","120791321",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",116.668029,40.017319,"Beijing",2022,6,13,"cdround","https://www.inaturalist.org/observations/121549735","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859488456","121549735",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",126.715036,33.518626,"Jeju",2022,6,4,"cdround","https://www.inaturalist.org/observations/120791320","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859489953","120791320",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",114.271273,31.206491,"Hubei",2022,6,14,"cdround","https://www.inaturalist.org/observations/121832100","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859787868","121832100",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",126.286565,36.797215,"Chungcheongnam-do",2022,6,1,"cdround","https://www.inaturalist.org/observations/119865057","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859927096","119865057",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",126.727674,37.746852,"Gyeonggi-do",2022,6,3,"cdround","https://www.inaturalist.org/observations/119989438","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860108152","119989438",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",127.91876,35.685862,"Gyeongsangnam-do",2022,6,24,"cdround","https://www.inaturalist.org/observations/123211066","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860340898","123211066",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",140.804673,41.311362,"Aomori",2022,6,22,"cdround","https://www.inaturalist.org/observations/122924176","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860798722","122924176",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",136.999344,35.569016,"Gifu",2022,7,2,"cdround","https://www.inaturalist.org/observations/124406318","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859016995","124406318",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",126.319209,36.715744,"Chungcheongnam-do",2022,7,4,"cdround","https://www.inaturalist.org/observations/124883998","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859235305","124883998",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",119.648183,30.169594,"Zhejiang",2022,7,4,"cdround","https://www.inaturalist.org/observations/124732964","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860638065","124732964",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",116.305059,40.126379,"Beijing",2022,7,2,"cdround","https://www.inaturalist.org/observations/124385548","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860657848","124385548",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",127.884384,37.988962,"Gangwon-do",2022,7,10,"cdround","https://www.inaturalist.org/observations/125597598","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3872989965","125597598",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",127.28171,36.783333,"Chungcheongnam-do",2022,7,16,"cdround","https://www.inaturalist.org/observations/126449850","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873281602","126449850",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",121.355705,24.396247,"Taiwan",2022,7,9,"cdround","https://www.inaturalist.org/observations/126065782","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873558293","126065782",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",126.725779,37.751145,"Gyeonggi-do",2022,7,9,"cdround","https://www.inaturalist.org/observations/125389581","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873635051","125389581",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",121.052374,24.053116,"Taiwan",2022,7,11,"cdround","https://www.inaturalist.org/observations/125860775","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873774661","125860775",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",122.622367,43.304745,"Nei Mongol",2022,7,24,"cdround","https://www.inaturalist.org/observations/127623342","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873891895","127623342",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",126.973748,38.109482,"Gyeonggi-do",2022,7,9,"cdround","https://www.inaturalist.org/observations/125432814","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3874118442","125432814",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",128.618353,34.81431,"Gyeongsangnam-do",2022,7,30,"cdround","https://www.inaturalist.org/observations/129141513","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881411090","129141513",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",127.206566,35.93243,"Jeollabuk-do",2022,8,2,"cdround","https://www.inaturalist.org/observations/129087683","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881641475","129087683",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",140.139516,36.679109,"Tochigi",2021,3,27,"cdround","https://www.inaturalist.org/observations/72501231","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3070628917","72501231",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",115.868313,27.281859,"Jiangxi",2021,4,3,"","https://www.inaturalist.org/observations/73497403","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3090829173","73497403",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",121.546608,37.407037,"Shandong",2021,4,10,"cdround","https://www.inaturalist.org/observations/73480541","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3109074486","73480541",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",126.876915,37.821983,"Gyeonggi-do",2021,4,29,"cdround","https://www.inaturalist.org/observations/75658967","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3109426523","75658967",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",139.431118,35.596973,"Tokyo",2021,4,30,"cdround","https://www.inaturalist.org/observations/75748646","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112288503","75748646",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",121.412126,24.590182,"Taipei",2021,4,5,"cdround","https://www.inaturalist.org/observations/78327095","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3113604511","78327095",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",119.217778,31.648821,"Jiangsu",2021,5,3,"cdround","https://www.inaturalist.org/observations/77310412","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112452433","77310412",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",119.218173,31.648602,"Jiangsu",2021,5,3,"cdround","https://www.inaturalist.org/observations/77417798","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112478523","77417798",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",127.104802,37.074576,"Gyeonggi-do",2021,5,6,"cdround","https://www.inaturalist.org/observations/77556438","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112688720","77556438",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",126.993933,36.025642,"Jeollabuk-do",2021,5,5,"cdround","https://www.inaturalist.org/observations/77436049","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112781601","77436049",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",126.754152,37.76502,"Gyeonggi-do",2021,5,2,"cdround","https://www.inaturalist.org/observations/76455219","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112872374","76455219",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",126.690617,37.71356,"Gyeonggi-do",2021,5,12,"","https://www.inaturalist.org/observations/78439857","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3113513659","78439857",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",139.280017,35.61525,"Tokyo",2021,5,29,"cdround","https://www.inaturalist.org/observations/81674913","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3302106878","81674913",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",118.570795,32.109031,"Jiangsu",2021,5,9,"cdround","https://www.inaturalist.org/observations/85290630","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3325816552","85290630",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",131.272794,33.305501,"Oita",2021,5,3,"cdround","https://www.inaturalist.org/observations/92546235","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3344036233","92546235",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",127.623887,37.978382,"Gangwon-do",2021,6,17,"cdround","https://www.inaturalist.org/observations/83375745","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3307460898","83375745",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",130.288583,33.492497,"Fukuoka",2021,6,7,"cdround","https://www.inaturalist.org/observations/83478080","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3314168586","83478080",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",127.523845,38.019687,"Gangwon-do",2021,6,24,"cdround","https://www.inaturalist.org/observations/84312471","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3314284500","84312471",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",127.210281,37.00346,"Gyeonggi-do",2021,6,25,"cdround","https://www.inaturalist.org/observations/84514288","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3320931770","84514288",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",116.491704,40.106737,"Beijing",2021,6,24,"cdround","https://www.inaturalist.org/observations/85062292","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3320978370","85062292",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",132.42328,42.930993,"Primor'ye",2021,7,5,"cdround","https://www.inaturalist.org/observations/85745903","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3325551059","85745903",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",120.76782,23.730287,"Taiwan",2021,7,29,"cdround","https://www.inaturalist.org/observations/89054896","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333348519","89054896",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",120.723973,23.698595,"Taiwan",2021,7,29,"cdround","https://www.inaturalist.org/observations/89185303","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3335128653","89185303",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",112.196567,25.369725,"Hunan",2021,7,23,"","https://www.inaturalist.org/observations/99337442","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3399309062","99337442",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",133.300688,33.574775,"Kochi",2021,7,23,"cdround","https://www.inaturalist.org/observations/99852240","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3408059875","99852240",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",119.188442,34.730223,"Jiangsu",2021,7,3,"cdround","https://www.inaturalist.org/observations/85455903","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3408218459","85455903",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",133.531524,33.541085,"Kochi",2021,7,10,"cdround","https://www.inaturalist.org/observations/106782219","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3499632679","106782219",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",130.211303,33.377393,"Saga",2021,8,5,"cdround","https://www.inaturalist.org/observations/90639175","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3337574641","90639175",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",138.87227,35.318822,"Shizuoka",2021,8,21,"cdround","https://www.inaturalist.org/observations/91951640","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3343831019","91951640",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",131.547842,43.946709,"Primor'ye",2021,8,13,"cdround","https://www.inaturalist.org/observations/92209804","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3344084465","92209804",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",119.543,30.768,"Zhejiang",2021,8,4,"","https://www.inaturalist.org/observations/93696583","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355734981","93696583",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",136.369155,35.433978,"Shiga",2021,8,15,"cdround","https://www.inaturalist.org/observations/128217356","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","3881483768","128217356",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",126.907774,33.477527,"Jeju",2021,9,5,"cdround","https://www.inaturalist.org/observations/93690486","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355293006","93690486",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",116.295459,40.130906,"Beijing",2021,9,4,"cdround","https://www.inaturalist.org/observations/93556426","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355637869","93556426",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",127.591264,37.825211,"Gyeonggi-do",2021,9,3,"cdround","https://www.inaturalist.org/observations/93478143","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355744761","93478143",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",116.294372,40.124258,"Beijing",2021,9,4,"cdround","https://www.inaturalist.org/observations/93556517","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3355772827","93556517",NA,NA,NA,NA,NA,NA,NA
