"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","continent","county","locality","preparations"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.102672,22.431829,"Yuen Long",2022,5,15,"cdround","https://www.inaturalist.org/observations/117092629","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3784754936","117092629",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.193413,22.249374,"Southern",2022,5,20,"cdround","https://www.inaturalist.org/observations/117816347","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3802281556","117816347",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",113.983482,22.342561,"Islands",2022,6,26,"cdround","https://www.inaturalist.org/observations/123527655","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859290234","123527655",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.138037,22.244568,"Southern",2022,6,19,"cdround","https://www.inaturalist.org/observations/122971037","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859738730","122971037",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",113.895086,22.350521,"Islands",2022,6,27,"cdround","https://www.inaturalist.org/observations/123779689","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3859775433","123779689",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",113.820792,22.336057,"Islands",2022,6,27,"cdround,cudc","https://www.inaturalist.org/observations/123779696","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3859968301","123779696",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.107912,22.383726,"Tsuen Wan",2022,6,14,"cdround","https://www.inaturalist.org/observations/121757885","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860011615","121757885",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",113.810612,22.202819,"Islands",2022,6,26,"cdround","https://www.inaturalist.org/observations/123527568","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860131219","123527568",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.082964,22.379633,"Central and Western",2022,6,17,"cdround","https://www.inaturalist.org/observations/122252683","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3860296067","122252683",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.115548,22.486904,"North",2022,7,12,"cdround","https://www.inaturalist.org/observations/126028200","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873266089","126028200",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.135537,22.327634,"Central and Western",2022,7,15,"cdround","https://www.inaturalist.org/observations/126506394","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3873396048","126506394",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.076719,22.56485,"Yuen Long",2022,7,22,"cdround","https://www.inaturalist.org/observations/127364397","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873471133","127364397",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.089954,22.276117,"Southern",2022,7,18,"cdround","https://www.inaturalist.org/observations/126848146","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873576970","126848146",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.117438,22.276265,"Central and Western",2022,7,6,"cdround","https://www.inaturalist.org/observations/125401585","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873885442","125401585",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",113.931946,22.276654,"Islands",2022,7,12,"cdround","https://www.inaturalist.org/observations/125933009","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3874172077","125933009",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.210643,22.256777,"Southern",2022,7,27,"","https://www.inaturalist.org/observations/128277047","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881346855","128277047",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.129453,22.260454,"Tsuen Wan",2022,7,27,"cdround","https://www.inaturalist.org/observations/128182106","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3881387689","128182106",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.125618,22.364249,"Tsuen Wan",2022,7,27,"cdround","https://www.inaturalist.org/observations/128182130","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3881406651","128182130",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.0405,22.576593,"Sha Tin",2022,7,27,"cdround,cudc","https://www.inaturalist.org/observations/128254783","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881467791","128254783",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.207231,22.254164,"Southern",2022,7,27,"cdround","https://www.inaturalist.org/observations/128157905","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881745696","128157905",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.148903,22.353955,"Central and Western",2021,1,2,"cdround","https://www.inaturalist.org/observations/67446636","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3018118766","67446636",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.021119,22.198899,"Islands",2021,2,13,"cdround","https://www.inaturalist.org/observations/69612982","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3044765224","69612982",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.133255,22.279776,"Central and Western",2021,4,5,"cdround","https://www.inaturalist.org/observations/73023730","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3079914744","73023730",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.098827,22.315045,"Wan Chai",2021,4,9,"cdround","https://www.inaturalist.org/observations/73405641","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3090842095","73405641",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.155248,22.271254,"Tsuen Wan",2021,4,13,"cdround","https://www.inaturalist.org/observations/73891712","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3090904813","73891712",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.013574,22.556622,"Yuen Long",2021,4,20,"cdround,cudc","https://www.inaturalist.org/observations/74646182","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3097121368","74646182",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",113.975349,22.243376,"Islands",2021,4,29,"","https://www.inaturalist.org/observations/91727868","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3337515498","91727868",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.271065,22.370941,"Sai Kung",2021,5,7,"cdround","https://www.inaturalist.org/observations/77829124","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3113574818","77829124",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",113.991963,22.316427,"Islands",2021,5,26,"cdround","https://www.inaturalist.org/observations/80433398","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3124892964","80433398",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.366561,22.109092,"Guangdong",2021,5,13,"cdround","https://www.inaturalist.org/observations/80073541","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3302351730","80073541",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.141401,22.266032,"Central and Western",2021,6,12,"cdround","https://www.inaturalist.org/observations/83103054","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3307193770","83103054",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.142335,22.2664,"Central and Western",2021,6,12,"cdround","https://www.inaturalist.org/observations/82993289","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3307292750","82993289",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.126308,22.386733,"Tsuen Wan",2021,6,30,"cdround","https://www.inaturalist.org/observations/85109439","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3320965401","85109439",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.095263,22.422134,"Yuen Long",2021,6,30,"cdround","https://www.inaturalist.org/observations/85101250","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3321217434","85101250",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.195008,22.351692,"Wong Tai Sin",2021,7,2,"cdround","https://www.inaturalist.org/observations/85408069","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3325829701","85408069",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",113.883698,22.222287,"Islands",2021,7,23,"cdround","https://www.inaturalist.org/observations/88199027","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333045624","88199027",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.135195,22.279232,"Central and Western",2021,7,21,"cdround","https://www.inaturalist.org/observations/88339052","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333364765","88339052",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.134004,22.280484,"Central and Western",2021,7,21,"cdround","https://www.inaturalist.org/observations/88338984","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333386746","88338984",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.134588,22.277685,"Central and Western",2021,7,29,"cdround","https://www.inaturalist.org/observations/89197182","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3335129682","89197182",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.179811,22.467741,"Tai Po",2021,7,22,"cdround","https://www.inaturalist.org/observations/95936454","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384274995","95936454",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.144931,22.26749,"Central and Western",2021,8,16,"cdround","https://www.inaturalist.org/observations/91417553","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3337844469","91417553",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.224747,22.236997,"Southern",2021,8,6,"cdround","https://www.inaturalist.org/observations/90158670","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3337893052","90158670",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.080191,22.41902,"Yuen Long",2021,8,10,"cdround","https://www.inaturalist.org/observations/90664439","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3338149653","90664439",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.278351,22.315177,"Sai Kung",2021,9,20,"cdround","https://www.inaturalist.org/observations/95545387","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384338627","95545387",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.080204,22.41902,"Yuen Long",2021,9,14,"cdround","https://www.inaturalist.org/observations/95220032","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384967308","95220032",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.079056,22.418512,"Yuen Long",2021,10,10,"cdround","https://www.inaturalist.org/observations/97993907","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3391491095","97993907",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.129072,22.267955,"Southern",2021,11,22,"cdround","https://www.inaturalist.org/observations/101675339","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415697225","101675339",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.09365,22.438955,"Yuen Long",2020,3,14,"cdround","https://www.inaturalist.org/observations/46063430","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2626250023","46063430",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",113.903098,22.215788,"Islands",2020,4,3,"cdround","https://www.inaturalist.org/observations/41283220","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2597729944","41283220",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.199967,22.376056,"Central and Western",2020,5,13,"cdround","https://www.inaturalist.org/observations/47843723","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3067683950","47843723",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.086459,22.449215,"Yuen Long",2020,6,1,"cdround","https://www.inaturalist.org/observations/48095280","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634292772","48095280",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.103018,22.267947,"Central and Western",2020,6,15,"cdround","https://www.inaturalist.org/observations/51385183","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3067899993","51385183",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.136504,22.27934,"Central and Western",2020,8,21,"cdround","https://www.inaturalist.org/observations/57201426","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2856558762","57201426",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.13324,22.280754,"Central and Western",2020,8,21,"cdround","https://www.inaturalist.org/observations/57121097","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2856560595","57121097",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.213152,22.249476,"Southern",2020,8,21,"cdround","https://www.inaturalist.org/observations/57212052","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2856742727","57212052",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.022208,22.444628,"Yuen Long",2020,9,20,"cdround","https://www.inaturalist.org/observations/60168486","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2868359854","60168486",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.218835,22.2581,"Southern",2020,10,2,"cdround","https://www.inaturalist.org/observations/61581692","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2883159898","61581692",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.253721,22.200009,"Southern",2020,10,17,"cdround","https://www.inaturalist.org/observations/119591846","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859419850","119591846",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.038719,22.236876,"Tsuen Wan",2020,12,24,"cdround","https://www.inaturalist.org/observations/67029177","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3013864667","67029177",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",113.945394,22.424616,"Tuen Mun",2020,12,25,"cdround","https://www.inaturalist.org/observations/67038415","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3013934655","67038415",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.072188,22.235715,"Tsuen Wan",2020,12,24,"cdround","https://www.inaturalist.org/observations/67521476","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3018133868","67521476",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.112088,22.224109,"Islands",2019,3,12,"cdround","https://www.inaturalist.org/observations/21349996","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2028481562","21349996",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.119834,22.19724,"Islands",2019,3,21,"cdround","https://www.inaturalist.org/observations/22987108","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2237512254","22987108",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.115105,22.229157,"Islands",2019,4,27,"cdround","https://www.inaturalist.org/observations/23390808","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2238852634","23390808",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.108177,22.383747,"Tsuen Wan",2019,6,4,"cdround","https://www.inaturalist.org/observations/26428432","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2252060623","26428432",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.181319,22.270816,"Wan Chai",2019,6,9,"cdround","https://www.inaturalist.org/observations/26649096","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2265837124","26649096",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.114213,22.228013,"Islands",2019,6,11,"cdround","https://www.inaturalist.org/observations/26803256","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2265873782","26803256",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.134596,22.281193,"Central and Western",2019,6,22,"cdround","https://www.inaturalist.org/observations/27502332","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2273259246","27502332",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.316011,22.260983,"Eastern",2019,6,15,"cdround","https://www.inaturalist.org/observations/28677664","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3070596689","28677664",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.107955,22.383626,"Tsuen Wan",2019,6,4,"cdround","https://www.inaturalist.org/observations/123191261","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859821945","123191261",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.142882,22.342678,"Kwai Tsing",2019,7,28,"cdround","https://www.inaturalist.org/observations/29685608","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2445090449","29685608",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.056847,22.441952,"Yuen Long",2019,11,29,"cdround","https://www.inaturalist.org/observations/36186286","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2465345371","36186286",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.121211,22.276144,"Central and Western",2018,2,10,"cdround","https://www.inaturalist.org/observations/9879419","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2013027270","9879419",NA,NA,NA,NA
