"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","county","locality","type","continent","preparations"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",126.586767,36.743647,"Chungcheongnam-do",2019,9,29,"cdround","https://www.inaturalist.org/observations/33585475","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2429299212","33585475",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",134.048889,46.245,"Primor'ye",2018,5,30,"cdround","https://www.inaturalist.org/observations/16206227","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1901070391","16206227",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",134.685278,46.557778,"Primor'ye",2018,5,28,"cdround","https://www.inaturalist.org/observations/16206260","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1901070402","16206260",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",134.671944,46.563056,"Primor'ye",2018,5,29,"cdround","https://www.inaturalist.org/observations/16206197","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1901070409","16206197",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",134.679808,46.559809,"Primor'ye",2018,5,28,"cdround","https://www.inaturalist.org/observations/16206234","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1901070428","16206234",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",128.093056,36.836111,"Chungcheongbuk-do",2018,7,25,"cdround","https://www.inaturalist.org/observations/27406868","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2814146388","27406868",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",126.323506,36.770423,"Chungcheongnam-do",2018,8,22,"cdround","https://www.inaturalist.org/observations/15891590","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1899772663","15891590",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",128.298211,35.670827,"Gyeongsangbuk-do",2018,9,27,"cdround","https://www.inaturalist.org/observations/16978309","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1914246632","16978309",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",126.47318,36.778463,"Chungcheongnam-do",2018,9,3,"cdround","https://www.inaturalist.org/observations/16182023","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2573790037","16182023",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",132.898605,43.196388,"Primor'ye",2017,5,20,"cdround","https://www.inaturalist.org/observations/6314540","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1838418493","6314540",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",132.894245,42.824905,"Primor'ye",2017,6,23,"cdround","https://www.inaturalist.org/observations/16956868","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1993708634","16956868",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",134.392274,45.138021,"Primor'ye",2017,6,28,"cdround","https://www.inaturalist.org/observations/71762367","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3068002211","71762367",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",126.938139,35.12866,"Gwangju",2017,9,19,"cdround","https://www.inaturalist.org/observations/71615140","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3070665404","71615140",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",132.346,43.644,"Primor'ye",2016,5,20,"","https://www.inaturalist.org/observations/106706369","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3499577941","106706369",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",133.27,44.122,"Primor'ye",2016,5,28,"","https://www.inaturalist.org/observations/106861301","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3499588170","106861301",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",127.575391,45.271315,"Heilongjiang",2015,5,15,"cdround","https://www.inaturalist.org/observations/53855367","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3070344032","53855367",NA,NA,NA,NA,NA
"67198231-b814-491e-a1a3-870594f914f5","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",136.15,45.333333,NA,2015,7,3,"osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2423348777","ECNRUSA19701",NA,"Sihotje-Alinskij_Ust'-Soloncovyj",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",131.234073,42.821999,"Primor'ye",2015,8,27,"cdround","https://www.inaturalist.org/observations/102545724","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3456693272","102545724",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",129.779749,49.480946,"Amur",2014,5,31,"cdround","https://www.inaturalist.org/observations/26316753","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","2252033885","26316753",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",131.91494,43.187818,"Primor'ye",2014,5,16,"cdround","https://www.inaturalist.org/observations/65509848","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3070416364","65509848",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",133.490257,45.238744,"Primor'ye",2014,7,8,"cdround","https://www.inaturalist.org/observations/59963656","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2868259623","59963656",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",127.681732,38.077976,"Gangwon-do",2014,8,12,"","https://www.inaturalist.org/observations/829946","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2574197709","829946",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",129.356049,36.849758,"Gyeongsangbuk-do",2014,9,19,"","https://www.inaturalist.org/observations/2293627","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3383953304","2293627",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",125.980312,37.188801,"Incheon",2012,6,11,"","https://www.inaturalist.org/observations/91019","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","891020539","91019",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",135.724994,44.333942,"Primor'ye",2011,6,8,"cdround","https://www.inaturalist.org/observations/48082522","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634604845","48082522",NA,NA,NA,NA,NA
"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",131.641968,43.362617,NA,2011,7,20,"cdround,gass84,txmatfuz",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","921523123","-938152252",NA,"Schluchtwald (Wladiwostok)",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",131.253046,42.79309,"Primor'ye",2011,8,28,"cdround","https://www.inaturalist.org/observations/38085402","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2563639135","38085402",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",132.907344,43.150602,"Primor'ye",2011,8,10,"cdround","https://www.inaturalist.org/observations/38085423","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2563639945","38085423",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",135.725457,44.334422,"Primor'ye",2011,8,1,"cdround","https://www.inaturalist.org/observations/48080250","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634101850","48080250",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",135.725472,44.334418,"Primor'ye",2011,8,29,"cdround","https://www.inaturalist.org/observations/48083288","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634124796","48083288",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",135.874308,44.408525,"Primor'ye",2011,8,24,"cdround","https://www.inaturalist.org/observations/48081396","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634434811","48081396",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",135.725453,44.334428,"Primor'ye",2011,8,2,"cdround","https://www.inaturalist.org/observations/48080841","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634450787","48080841",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",125.975847,37.18822,"Incheon",2011,9,12,"cdround","https://www.inaturalist.org/observations/30904","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","891018965","30904",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",125.977478,37.191502,"Incheon",2011,9,10,"cdround","https://www.inaturalist.org/observations/30902","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","891018981","30902",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",125.985203,37.188151,"Incheon",2011,9,11,"cdround","https://www.inaturalist.org/observations/30903","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","891018983","30903",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",125.976534,37.190886,"Incheon",2010,8,13,"","https://www.inaturalist.org/observations/2510899","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1227764187","2510899",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",125.978851,37.190544,"Incheon",2010,8,13,"cdround","https://www.inaturalist.org/observations/25992","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1227773976","25992",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",135.753505,44.363478,"Primor'ye",2010,8,3,"cdround","https://www.inaturalist.org/observations/48082025","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634434815","48082025",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",131.984403,43.126007,"Primor'ye",2008,6,30,"cdround","https://www.inaturalist.org/observations/109966935","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3759633432","109966935",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",134.132427,43.264712,"Primor'ye",2008,7,27,"cdround","https://www.inaturalist.org/observations/20262778","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2235471697","20262778",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",132.156855,43.697177,"Primor'ye",2007,5,7,"cdround","https://www.inaturalist.org/observations/28724084","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2294470259","28724084",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",132.729048,42.892006,"Primor'ye",2006,8,10,"cdround","https://www.inaturalist.org/observations/36374479","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2465254278","36374479",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",133.971267,43.680135,"Primor'ye",1990,7,12,"cdround","https://www.inaturalist.org/observations/36615943","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2529303338","36615943",NA,NA,NA,NA,NA
"09c4287e-e6d5-4552-a07f-bff8a00833d8","PRESERVED_SPECIMEN","PRESENT","Elaphe schrenckii",127,37.5667,"Kyonggi Province",1954,7,4,"txmatfuz,colmafu,inmafu,fpwktinv","http://arctos.database.museum/guid/MVZ:Herp:61828","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1145622965","MVZ:Herp:61828",NA,"Seoul",NA,"ASIA","whole organism"
"78f98484-a7ef-4e6c-8b51-7464f1209591","PRESERVED_SPECIMEN","PRESENT","Elaphe schrenckii",129.40143,35.52287,"Ulsan",1953,8,31,"colmafu,inmafu","https://csvcoll.org/portal/collections/individual/index.php?occid=7662","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","2816185616","ASUHEC003563","Dong-gu","CHUNG NI",NA,NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Elaphe schrenckii",119.669,29.809,"Zhejiang",1926,1,1,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-22363","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476682457","R-22363",NA,"Tunglu",NA,"ASIA","whole animal (ethanol)"
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Elaphe schrenckii",127,37.583333,"Seoul",1912,9,26,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-46876","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476494837","R-46876",NA,"Seoul",NA,"ASIA","whole animal (ethanol)"
"cece4fc2-1fec-4bb5-a335-7252548e3f0b","PRESERVED_SPECIMEN","PRESENT","Elaphe schrenckii",129.064311,35.174089,"Busan Metropolitan City",1911,5,8,"cdround",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","543616134","31460",NA,"Busan","PhysicalObject","ASIA","Alcohol"
"cece4fc2-1fec-4bb5-a335-7252548e3f0b","PRESERVED_SPECIMEN","PRESENT","Elaphe schrenckii",127.445833,39.1475,"Kangwon Prov.",1911,6,7,"cdround",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","543616174","31497",NA,"Wonsan","PhysicalObject","ASIA","Alcohol"
"cece4fc2-1fec-4bb5-a335-7252548e3f0b","PRESERVED_SPECIMEN","PRESENT","Elaphe schrenckii",127.166667,36.9,"South Chungcheong Prov.",1911,6,16,"cdround,gass84",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","543616198","31518",NA,"Chiksan [36 54 N, 127 10 E]","PhysicalObject","ASIA","Alcohol"
"cece4fc2-1fec-4bb5-a335-7252548e3f0b","PRESERVED_SPECIMEN","PRESENT","Elaphe schrenckii",131.957342,43.137306,"Primorsky Krai",NA,NA,NA,"cdround",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","543492072","14583",NA,"vicinity of Vladivostok","PhysicalObject","ASIA","Alcohol"
