"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","continent","preparations","county","locality","elevation","elevationAccuracy"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Opisthotropis lateralis",114.176084,22.358655,"Tsuen Wan",2021,5,25,"cdround","https://www.inaturalist.org/observations/80247030","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3124601041","80247030",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Opisthotropis lateralis",113.491604,22.23176,"Guangdong",2021,9,25,"cdround","https://www.inaturalist.org/observations/100497838","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415784082","100497838",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Opisthotropis lateralis",113.973763,22.6675,"Guangdong",2020,5,3,"cdround","https://www.inaturalist.org/observations/45180759","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2619914091","45180759",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Opisthotropis lateralis",114.180171,22.579924,"Guangdong",2020,8,19,"cdround","https://www.inaturalist.org/observations/58381569","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2860205312","58381569",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Opisthotropis lateralis",114.129242,22.472749,"North",2020,9,29,"cdround","https://www.inaturalist.org/observations/61272299","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2874027619","61272299",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Opisthotropis lateralis",114.144307,22.386342,"Tsuen Wan",2020,9,29,"cdround","https://www.inaturalist.org/observations/67009073","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3008470149","67009073",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Opisthotropis lateralis",114.175888,22.277648,"Tsuen Wan",2020,9,8,"cdround","https://www.inaturalist.org/observations/104932404","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3456283526","104932404",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Opisthotropis lateralis",114.200188,22.58198,"Guangdong",2019,7,27,"cdround","https://www.inaturalist.org/observations/29694216","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2397490581","29694216",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Opisthotropis lateralis",105.660923,21.33357,"Vinh Phuc",2018,4,3,"cdround","https://www.inaturalist.org/observations/36724209","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2984476349","36724209",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Opisthotropis lateralis",114.150997,22.503866,"Yuen Long",2018,6,11,"cdround","https://www.inaturalist.org/observations/14005643","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3070295476","14005643",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Opisthotropis lateralis",114.141164,22.448005,"Tai Po",2018,10,7,"cdround","https://www.inaturalist.org/observations/17304506","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1920817631","17304506",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Opisthotropis lateralis",114.100827,22.405098,"Tsuen Wan",2015,7,4,"cdround","https://www.inaturalist.org/observations/45972529","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2626539843","45972529",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Opisthotropis lateralis",114.196135,22.568085,"Guangdong",2015,7,19,"","https://www.inaturalist.org/observations/116809368","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3784729535","116809368",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Opisthotropis lateralis",114.181611,22.427036,"Tai Po",2014,10,30,"cdround","https://www.inaturalist.org/observations/15473736","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1891345265","15473736",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Opisthotropis lateralis",114.13081,22.432535,"Tai Po",2013,8,9,"","https://www.inaturalist.org/observations/917254","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1880674622","917254",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Opisthotropis lateralis",114.042206,22.426263,"Yuen Long",2011,7,2,"","https://www.inaturalist.org/observations/478105","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1457583766","478105",NA,NA,NA,NA,NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Opisthotropis lateralis",114.119613,22.431466,"Hong Kong",1990,5,21,"cudc,colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-175987","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476700562","R-175987","ASIA","whole animal (ethanol)","New Territories","Kadookie Farm [VERBATIM ELEVATION:240-300m]",NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Opisthotropis lateralis",114.146541,22.389132,"Hong Kong",1987,3,13,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-172654","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476497926","R-172654","ASIA","whole animal (ethanol)","New Territories","Shing Mun",220,0
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Opisthotropis lateralis",114.157214,22.384283,"Hong Kong",1987,4,19,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-172665","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476712123","R-172665","ASIA","whole animal (ethanol)","New Territories","Hong Kong,New Territories,1 km W.Shing Mun Resevoir",NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Opisthotropis lateralis",114.181943,22.436926,"Hong Kong",1987,5,19,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-172664","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476712122","R-172664","ASIA","whole animal (ethanol)","New Territories","Hong Kong,New Territories,Tai Po Kau",NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Opisthotropis lateralis",109,24,"Guangxi Zhuang",1929,5,19,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-32413","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476643082","R-32413","ASIA","whole animal (ethanol)",NA,"Kwangsi, Lo-shiang",NA,NA
