"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","continent","preparations","locality","elevation","elevationAccuracy","county"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",114.039307,22.242011,"Tsuen Wan",2021,6,7,"cdround","https://www.inaturalist.org/observations/82159844","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3302406309","82159844",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",114.16261,22.290887,"Tsuen Wan",2021,6,12,"cdround","https://www.inaturalist.org/observations/82796766","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3307166578","82796766",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",114.167286,22.393925,"Tsuen Wan",2021,6,18,"cdround","https://www.inaturalist.org/observations/83540813","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3314206677","83540813",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",114.358163,22.386439,"Sha Tin",2021,7,10,"cdround","https://www.inaturalist.org/observations/86966696","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3327855450","86966696",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",114.087181,22.376223,"Tsuen Wan",2021,7,11,"cdround","https://www.inaturalist.org/observations/107234531","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3698317060","107234531",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",114.167594,22.21377,"Sha Tin",2021,8,22,"cdround","https://www.inaturalist.org/observations/92095147","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3343707247","92095147",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",114.38534,22.579644,"Sha Tin",2021,8,23,"cdround,cudc","https://www.inaturalist.org/observations/93142055","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355553390","93142055",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",114.202848,22.585732,"Guangdong",2020,5,1,"cdround","https://www.inaturalist.org/observations/44617435","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2619894115","44617435",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",114.161398,22.42792,"Tai Po",2020,5,16,"cdround","https://www.inaturalist.org/observations/46092721","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2626458029","46092721",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",114.245187,22.4008,"Sha Tin",2020,5,9,"cdround","https://www.inaturalist.org/observations/45585404","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2626492812","45585404",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",114.412395,22.66049,"Guangdong",2020,5,28,"cdround","https://www.inaturalist.org/observations/49119509","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2802620819","49119509",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",114.175996,22.219864,"Tsuen Wan",2020,5,22,"cdround","https://www.inaturalist.org/observations/48999896","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3067931026","48999896",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",114.1754,22.8844,"Guangdong",2020,6,29,"cdround","https://www.inaturalist.org/observations/51439430","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2873948426","51439430",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",114.158305,22.399435,"Tsuen Wan",2020,6,25,"cdround","https://www.inaturalist.org/observations/90725352","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3337611142","90725352",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",114.131287,22.435467,"Tai Po",2020,8,28,"cdround","https://www.inaturalist.org/observations/57896342","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2859937692","57896342",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",114.225461,22.402778,"Sha Tin",2020,8,6,"cdround","https://www.inaturalist.org/observations/58924939","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2862333167","58924939",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",114.132296,22.42681,"Tai Po",2019,4,29,"cdround","https://www.inaturalist.org/observations/23944487","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2238954229","23944487",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",114.15202,22.396637,"Tsuen Wan",2019,4,26,"cdround","https://www.inaturalist.org/observations/24242358","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2239016098","24242358",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",119.500922,26.673392,"Fujian",2019,4,6,"cdround","https://www.inaturalist.org/observations/112639108","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764091741","112639108",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",114.149054,22.393309,"Tsuen Wan",2018,4,27,"cdround","https://www.inaturalist.org/observations/11590036","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1841219685","11590036",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",114.168516,22.496175,"North",2018,5,28,"cdround","https://www.inaturalist.org/observations/13332600","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1883910694","13332600",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",112.880148,24.983162,"Hunan",2018,7,20,"cdround","https://www.inaturalist.org/observations/51668694","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2864796442","51668694",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",111.812676,24.103476,"Guangxi",2018,8,16,"cdround","https://www.inaturalist.org/observations/17243967","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1920803657","17243967",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",111.813358,24.100223,"Guangxi",2018,8,16,"cdround","https://www.inaturalist.org/observations/17243957","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1920803665","17243957",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",111.815075,24.097896,"Guangxi",2018,8,18,"cdround","https://www.inaturalist.org/observations/17245165","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1920803729","17245165",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",114.147259,22.386001,"Tsuen Wan",2018,10,19,"cdround","https://www.inaturalist.org/observations/17648644","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1931534718","17648644",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",114.221989,22.360207,"Sha Tin",2017,5,25,"cdround","https://www.inaturalist.org/observations/12043295","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1841312487","12043295",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",114.130365,22.432932,"Tai Po",2017,7,22,"","https://www.inaturalist.org/observations/7430551","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1880671042","7430551",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",114.151003,22.469651,"Tai Po",2017,8,26,"","https://www.inaturalist.org/observations/126043163","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873769464","126043163",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",106.468878,23.942091,"Guangxi",2017,10,3,"cdround","https://www.inaturalist.org/observations/19946241","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3005228334","19946241",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",114.177622,22.512778,"North",2016,5,24,"cdround","https://www.inaturalist.org/observations/12043323","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1841312552","12043323",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",114.1758,22.516263,"North",2016,5,24,"cdround","https://www.inaturalist.org/observations/47261248","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634313536","47261248",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",114.168849,22.496083,"North",2015,4,4,"cdround","https://www.inaturalist.org/observations/12043385","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1841312630","12043385",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",114.168818,22.496448,"North",2015,4,22,"cdround","https://www.inaturalist.org/observations/15473740","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1891345270","15473740",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",114.16842,22.493447,"North",2015,9,26,"cdround","https://www.inaturalist.org/observations/12043365","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1841312633","12043365",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",114.129184,22.437072,"Tai Po",2014,4,9,"","https://www.inaturalist.org/observations/917272","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1880674625","917272",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",114.130826,22.432332,"Tai Po",2014,4,17,"","https://www.inaturalist.org/observations/917277","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1880674627","917277",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",114.130587,22.43408,"Tai Po",2014,5,25,"","https://www.inaturalist.org/observations/917282","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1500355735","917282",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",114.250938,22.508108,"North",2011,5,23,"cdround","https://www.inaturalist.org/observations/31901","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1052564034","31901",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",114.13456,22.392301,"Tsuen Wan",2011,10,8,"","https://www.inaturalist.org/observations/478102","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1052567204","478102",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",107.635838,22.917164,"Guangxi",2009,5,4,"cdround","https://www.inaturalist.org/observations/4740806","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1703126768","4740806",NA,NA,NA,NA,NA,NA
"dce00a1f-f6b4-4e11-9771-92c62c40ad80","PRESERVED_SPECIMEN","PRESENT","Trimerodytes aequifasciatus",107.87744,21.84141,"Guangxi",2005,4,22,"gass84,txmatfuz,colmafu",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","686687315","311558","ASIA","tissue - 100; ETOH - 1","Shiwan Dashang Nature Reserve (Near town of Fulong)",NA,NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Trimerodytes aequifasciatus",114.152535,22.394323,"Hong Kong",1991,7,9,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-176528","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476695274","R-176528","ASIA","whole animal (ethanol)","Stream at N. end of Shing Mun Reservoir [VERBATIM ELEVATION:ca 225m]",NA,NA,"New Territories"
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Trimerodytes aequifasciatus",114.146378,22.387494,"Hong Kong",1990,6,16,"txmatfuz,colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-176023","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476713236","R-176023","ASIA","whole animal (ethanol)","Shing Mun Resevoir",NA,NA,"New Territories"
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Trimerodytes aequifasciatus",114.147537,22.392933,"Hong Kong",1987,3,13,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-172566","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476497876","R-172566","ASIA","whole animal (ethanol)","Hong Kong,New Territories,Shing Mun, 230m.",NA,NA,"New Territories"
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Trimerodytes aequifasciatus",112.533,23.1667,"Guangdong",1986,5,22,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-174887","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476712307","R-174887","ASIA","whole animal (ethanol)","Dinghushan, ca 70m.",NA,NA,NA
"09c4287e-e6d5-4552-a07f-bff8a00833d8","PRESERVED_SPECIMEN","PRESENT","Trimerodytes aequifasciatus",117.43333,28.1,"Jiangxi Province",1936,7,12,"colmafu,inmafu,fpwktinv","http://arctos.database.museum/guid/MVZ:Herp:23616","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1145548088","MVZ:Herp:23616","ASIA","whole organism","Hong-San, SE Kiangsi Prov.",640,0,NA
"09c4287e-e6d5-4552-a07f-bff8a00833d8","PRESERVED_SPECIMEN","PRESENT","Trimerodytes aequifasciatus",115.46667,24.95,"Jiangxi Province",1936,7,12,"colmafu,inmafu,fpwktinv","http://arctos.database.museum/guid/MVZ:Herp:23615","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1145548111","MVZ:Herp:23615","ASIA","whole organism","Xunwu, SE Jiangxi Prov.",400,0,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Trimerodytes aequifasciatus",109,24,"Guangxi Zhuang",1928,10,13,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-32426","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476643303","R-32426","ASIA","whole animal (ethanol)","Kwangsi, Lo-shiang",NA,NA,NA
