"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","elevation","elevationAccuracy","continent","preparations","locality","type"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus septentrionalis",119.023067,32.051018,"Jiangsu",2021,9,25,"cdround","https://www.inaturalist.org/observations/97307243","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3759506724","97307243",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus septentrionalis",118.042558,29.812741,"Anhui",2021,10,4,"cdround","https://www.inaturalist.org/observations/98157323","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3391308235","98157323",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus septentrionalis",113.019596,28.456391,"Hunan",2021,10,18,"","https://www.inaturalist.org/observations/101871643","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3416091318","101871643",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus septentrionalis",119.7248,30.23383,"Zhejiang",2020,5,4,"","https://www.inaturalist.org/observations/72166552","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3858209603","72166552",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus septentrionalis",119.612597,31.254413,"Jiangsu",2020,7,19,"cdround","https://www.inaturalist.org/observations/102804512","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3455532677","102804512",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus septentrionalis",119.008,30.203,"Zhejiang",2020,10,31,"","https://www.inaturalist.org/observations/94191216","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3391652556","94191216",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus septentrionalis",119.955242,26.158967,"Fujian",2019,4,30,"cdround,cucdmis","https://www.inaturalist.org/observations/24833417","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2242914791","24833417",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus septentrionalis",120.496582,26.369125,"Fujian",2019,4,12,"cucdmis","https://www.inaturalist.org/observations/68719719","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3031883978","68719719",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus septentrionalis",116.199749,25.749163,"Fujian",2019,4,9,"","https://www.inaturalist.org/observations/68349900","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3032064303","68349900",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus septentrionalis",118.077152,28.894653,"Jiangxi",2019,6,12,"cdround","https://www.inaturalist.org/observations/58527394","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2862578613","58527394",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus septentrionalis",120.000811,26.870237,"Fujian",2019,8,8,"","https://www.inaturalist.org/observations/38498629","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2574152752","38498629",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus septentrionalis",119.93443,26.15132,"Fujian",2018,5,18,"cucdmis","https://www.inaturalist.org/observations/33997384","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2429416225","33997384",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus septentrionalis",119.992542,26.22059,"Fujian",2018,5,20,"cdround,cucdmis","https://www.inaturalist.org/observations/33997800","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2802545487","33997800",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus septentrionalis",119.992469,26.220704,"Fujian",2018,5,19,"cdround,cucdmis","https://www.inaturalist.org/observations/33997788","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3455334463","33997788",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus septentrionalis",119.992867,26.220881,"Fujian",2018,5,19,"cdround,cucdmis","https://www.inaturalist.org/observations/33997791","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3455367664","33997791",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus septentrionalis",119.992195,26.220492,"Fujian",2018,5,20,"cdround,cucdmis","https://www.inaturalist.org/observations/33997796","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3455403586","33997796",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus septentrionalis",119.992638,26.220796,"Fujian",2018,5,20,"cdround,cucdmis","https://www.inaturalist.org/observations/33997797","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3455408517","33997797",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Takydromus septentrionalis",119.91849,26.15565,NA,2017,4,8,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864144981",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus septentrionalis",120.505437,26.366829,"Fujian",2017,4,4,"cdround,cucdmis","https://www.inaturalist.org/observations/16231468","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1914315114","16231468",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus septentrionalis",117.927332,29.33013,"Jiangxi",2017,7,23,"cdround","https://www.inaturalist.org/observations/7552598","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2563711060","7552598",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus septentrionalis",115.877387,28.677861,"Jiangxi",2017,10,7,"cdround","https://www.inaturalist.org/observations/119650681","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860503915","119650681",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Takydromus septentrionalis",119.94923,26.15462,NA,2017,11,13,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864157254",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus septentrionalis",113.718595,25.976016,"Hunan",2015,6,15,"","https://www.inaturalist.org/observations/29447553","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2563454120","29447553",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus septentrionalis",114.032411,25.832675,"Jiangxi",2014,7,22,"cdround","https://www.inaturalist.org/observations/33020793","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2423146747","33020793",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus septentrionalis",119.403963,30.381448,"Zhejiang",2013,4,14,"","https://www.inaturalist.org/observations/27380479","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2563449082","27380479",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus septentrionalis",122.200963,29.423207,"Zhejiang",2013,8,6,"","https://www.inaturalist.org/observations/65083801","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2988558318","65083801",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus septentrionalis",120.107937,30.209696,"Zhejiang",2012,3,12,"cdround","https://www.inaturalist.org/observations/27190871","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2517949945","27190871",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus septentrionalis",119.160078,28.503771,"Zhejiang",2011,7,2,"","https://www.inaturalist.org/observations/27151864","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3383970376","27151864",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus septentrionalis",122.028808,30.107529,"Zhejiang",2010,7,8,"cdround","https://www.inaturalist.org/observations/26978681","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2269237401","26978681",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus septentrionalis",117.876398,27.871068,"Fujian",2010,8,7,"cdround","https://www.inaturalist.org/observations/37910011","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2563574663","37910011",NA,NA,NA,NA,NA,NA
"09c4287e-e6d5-4552-a07f-bff8a00833d8","PRESERVED_SPECIMEN","PRESENT","Takydromus septentrionalis",109.033637888889,33.9334003701717,"Shaanxi Province",1986,8,31,"cdrep,cdround,colmafu,inmafu,fpwktinv","http://arctos.database.museum/guid/MVZ:Herp:208856","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1145517707","MVZ:Herp:208856",NA,NA,"ASIA","whole organism","mountains S of Xian, base of Qin Ling Mts., Xian Municipality",NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Takydromus septentrionalis",120.6839,24.1469,NA,1975,11,16,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-150448","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476785576","R-150448",NA,NA,"ASIA","whole animal (ethanol)","Taiwan: near Tunghai Campus, Taichung",NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Takydromus septentrionalis",104.567,28.767,"Sichuan",1935,5,1,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-38957","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476500448","R-38957",NA,NA,"ASIA","whole animal (ethanol)","Soochow",NA
"8e479b8f-ac16-4bed-a11a-bc7e27c31663","PRESERVED_SPECIMEN","PRESENT","Takydromus septentrionalis",118.777778,32.061667,"Kiangsu",1934,4,7,"conti,rdativ,colmano,inmafu",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1987106107","71228",NA,NA,NA,"FLUID - 2","NANKING","PhysicalObject"
"8e479b8f-ac16-4bed-a11a-bc7e27c31663","PRESERVED_SPECIMEN","PRESENT","Takydromus septentrionalis",119.416624,32.28984,"Kiangsu",1934,4,28,"conti,colmano,inmafu",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1987140265","71226",NA,NA,NA,"FLUID - 2","CHINKIANG","PhysicalObject"
"cece4fc2-1fec-4bb5-a335-7252548e3f0b","PRESERVED_SPECIMEN","PRESENT","Takydromus septentrionalis",119.833461,30.640139,"Zhejiang Prov.",1927,8,16,"cdround,txmathi",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","543654605","66085",609.6,NA,"ASIA","Alcohol","Mokanshan","PhysicalObject"
"cece4fc2-1fec-4bb5-a335-7252548e3f0b","PRESERVED_SPECIMEN","PRESENT","Takydromus septentrionalis",119.6914,29.793539,"Zhejiang Prov.",1927,11,23,"cdround,txmathi",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","543654696","66167",NA,NA,"ASIA","Alcohol","Tunglu","PhysicalObject"
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Takydromus septentrionalis",119.669,29.809,"Zhejiang",1926,1,1,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-28904","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476492418","R-28904",NA,NA,"ASIA","whole animal (ethanol)","Tung-lu,Chekiang",NA
"8e479b8f-ac16-4bed-a11a-bc7e27c31663","PRESERVED_SPECIMEN","PRESENT","Takydromus septentrionalis",119.689973,29.792139,"Chekiang",1926,NA,NA,"conti,colmano,inmafu",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1987225577","67630",NA,NA,NA,"FLUID - 23","TUNG-LU","PhysicalObject"
"8e479b8f-ac16-4bed-a11a-bc7e27c31663","PRESERVED_SPECIMEN","PRESENT","Takydromus septentrionalis",120.079745,29.128412,"Chekiang",1923,7,NA,"conti,rdativ,colmano,inmafu",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1987180245","65026",NA,NA,NA,"FLUID - 5","15 MI FROM MOH KEN SHEN","PhysicalObject"
"cece4fc2-1fec-4bb5-a335-7252548e3f0b","PRESERVED_SPECIMEN","PRESENT","Takydromus septentrionalis",118.796919,32.060256,"Jiangsu Prov.",1923,NA,NA,"cdround,txmathi",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","543652146","63872",NA,NA,"ASIA","Alcohol","Nanjing","PhysicalObject"
"cece4fc2-1fec-4bb5-a335-7252548e3f0b","PRESERVED_SPECIMEN","PRESENT","Takydromus septentrionalis",120.583025,29.994372,"Zhejiang Prov.",1911,5,17,"cdround",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","543616029","31366",NA,NA,"ASIA","Alcohol","Shaohsing","PhysicalObject"
"cece4fc2-1fec-4bb5-a335-7252548e3f0b","PRESERVED_SPECIMEN","PRESENT","Takydromus septentrionalis",119.381517,26.057614,"Fujian Prov.",1910,8,12,"cdround",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","543616051","31386",304.8,NA,"ASIA","Alcohol","Fuzhou, Guling Mtn","PhysicalObject"
"cece4fc2-1fec-4bb5-a335-7252548e3f0b","PRESERVED_SPECIMEN","PRESENT","Takydromus septentrionalis",119.380833,26.057814,"Fujian Prov.",1910,8,19,"cdround",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","543616063","31397",274.32,NA,"ASIA","Alcohol","Fuzhou, Guling Mtn","PhysicalObject"
"cece4fc2-1fec-4bb5-a335-7252548e3f0b","PRESERVED_SPECIMEN","PRESENT","Takydromus septentrionalis",120.185078,30.854992,"Zhejiang Prov.",1909,5,22,"cdround",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","543513294","16493",NA,NA,"ASIA","Alcohol","Wuhing","PhysicalObject"
"cece4fc2-1fec-4bb5-a335-7252548e3f0b","PRESERVED_SPECIMEN","PRESENT","Takydromus septentrionalis",119.842333,30.633225,"Zhejiang Prov.",1909,7,NA,"cdround",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","543610907","26757",381,76.2,"ASIA","Alcohol","Mokanshan","PhysicalObject"
"8e479b8f-ac16-4bed-a11a-bc7e27c31663","PRESERVED_SPECIMEN","PRESENT","Takydromus septentrionalis",119.451961,33.105281,"Kiangsu",NA,NA,NA,"conti,colmano,inmafu",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1987115269","54393",NA,NA,NA,"FLUID - 1","SOOCHOW","PhysicalObject"
