"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","continent","county","preparations","type","elevation","elevationAccuracy"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",121.534103,24.95421,"New Taipei",2021,5,4,"cdround","https://www.inaturalist.org/observations/104099130","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3456639666","104099130",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",121.325497,25.016486,"Taipei",2021,6,3,"cdround","https://www.inaturalist.org/observations/81652339","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3302114117","81652339",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",113.932028,22.274239,"Islands",2021,6,5,"cdround","https://www.inaturalist.org/observations/81855230","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3302567950","81855230",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",114.180225,22.285554,"Tsuen Wan",2021,6,12,"cdround","https://www.inaturalist.org/observations/82796783","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3307321644","82796783",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",121.294957,23.311934,"Taiwan",2021,6,29,"cdround","https://www.inaturalist.org/observations/84952376","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3320953242","84952376",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",113.940897,22.250331,"Islands",2021,6,21,"cdround","https://www.inaturalist.org/observations/84542933","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3321059794","84542933",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",113.975417,22.244839,"Islands",2021,6,29,"cdround","https://www.inaturalist.org/observations/84958077","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3321205245","84958077",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",120.607162,23.611505,"Taiwan",2021,7,2,"cdround","https://www.inaturalist.org/observations/85365895","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3325555646","85365895",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",114.049697,22.391408,"Tsuen Wan",2021,7,5,"cdround","https://www.inaturalist.org/observations/86022758","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3325732361","86022758",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",114.143765,22.38503,"Tsuen Wan",2021,7,11,"cdround","https://www.inaturalist.org/observations/86538400","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3327764974","86538400",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",120.851022,22.145563,"Taiwan",2021,7,14,"cdround","https://www.inaturalist.org/observations/87087446","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3328050563","87087446",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",114.248801,22.228057,"Sha Tin",2021,7,10,"cdround","https://www.inaturalist.org/observations/86966331","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3328137505","86966331",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",114.193204,22.437462,"Tai Po",2021,7,18,"","https://www.inaturalist.org/observations/87514226","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3330418904","87514226",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",114.193162,22.43746,"Tai Po",2021,7,18,"cdround","https://www.inaturalist.org/observations/87692086","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3330739095","87692086",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",114.272234,22.398052,"Sai Kung",2021,7,24,"cdround","https://www.inaturalist.org/observations/88795840","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333057248","88795840",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",114.193053,22.435705,"Tai Po",2021,7,25,"cdround","https://www.inaturalist.org/observations/88778281","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333108239","88778281",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",114.272411,22.398533,"Sai Kung",2021,7,24,"cdround","https://www.inaturalist.org/observations/88531935","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333115990","88531935",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",121.107786,24.669183,"Taiwan",2021,7,15,"cdround","https://www.inaturalist.org/observations/88514970","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333284969","88514970",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",107.074722,20.786667,"H<U+1EA3>i Phong",2021,7,23,"cdround","https://www.inaturalist.org/observations/88225010","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333408652","88225010",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",121.672847,25.032945,"New Taipei",2021,7,31,"","https://www.inaturalist.org/observations/89285948","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3335074728","89285948",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",114.212237,22.276248,"Eastern",2021,7,31,"cdround","https://www.inaturalist.org/observations/89289503","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3335175730","89289503",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",121.094906,23.970439,"Taiwan",2021,7,28,"cdround","https://www.inaturalist.org/observations/90516328","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3455270089","90516328",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",114.272747,22.39867,"Sai Kung",2021,7,24,"cdround","https://www.inaturalist.org/observations/103464578","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3456637526","103464578",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",114.226738,22.401488,"Sha Tin",2021,7,30,"cdround","https://www.inaturalist.org/observations/104090028","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3457187942","104090028",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",114.050831,22.284699,"Tsuen Wan",2021,7,11,"cdround","https://www.inaturalist.org/observations/107234534","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3698309173","107234534",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",114.179144,22.424382,"Guangdong",2021,7,18,"cdround","https://www.inaturalist.org/observations/116384882","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773090820","116384882",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",114.190497,22.227887,"Tsuen Wan",2021,8,2,"cdround","https://www.inaturalist.org/observations/89748828","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3335309280","89748828",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",121.592461,25.122402,"Taipei",2021,8,2,"cdround","https://www.inaturalist.org/observations/89611132","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3335410116","89611132",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",114.144692,22.386263,"Tsuen Wan",2021,8,11,"cdround","https://www.inaturalist.org/observations/90794575","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3337452200","90794575",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",114.201532,22.5933,"Tai Po",2021,8,10,"cdround","https://www.inaturalist.org/observations/90741788","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3337466292","90741788",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",121.423716,25.131945,"New Taipei",2021,8,19,"cdround","https://www.inaturalist.org/observations/91706886","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3337532145","91706886",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",114.373592,22.592788,"Sha Tin",2021,8,14,"cdround,cudc","https://www.inaturalist.org/observations/91118810","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3337544113","91118810",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",121.557288,25.015301,"Taipei",2021,8,14,"cdround","https://www.inaturalist.org/observations/91205125","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3338103509","91205125",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",114.132374,22.378962,"Tsuen Wan",2021,8,26,"cdround","https://www.inaturalist.org/observations/92649279","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355066880","92649279",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",121.298903,24.883327,"Taipei",2021,8,11,"cdround","https://www.inaturalist.org/observations/93335715","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355795614","93335715",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",114.162162,22.423414,"Tai Po",2021,8,4,"","https://www.inaturalist.org/observations/90008017","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3455428032","90008017",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",113.907458,22.227217,"Islands",2021,8,15,"cdround","https://www.inaturalist.org/observations/104687916","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3457143973","104687916",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",114.146736,22.378269,"Kwai Tsing",2021,9,9,"cdround","https://www.inaturalist.org/observations/94209898","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355383530","94209898",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",121.534722,24.936838,"New Taipei",2021,9,8,"cdround","https://www.inaturalist.org/observations/94188038","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355778505","94188038",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",113.984082,22.310267,"Islands",2021,9,10,"cdround","https://www.inaturalist.org/observations/94344082","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3384707366","94344082",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",114.162886,22.335629,"Sham Shui Po",2021,9,30,"cdround","https://www.inaturalist.org/observations/96694695","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384822836","96694695",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",121.562557,24.002236,"Taiwan",2021,10,10,"cdround","https://www.inaturalist.org/observations/97868281","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3391711965","97868281",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",121.740281,24.798846,"Taiwan",2021,10,16,"cdround","https://www.inaturalist.org/observations/98376030","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3398650128","98376030",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",120.618011,23.878764,"Taiwan",2021,10,15,"cdround","https://www.inaturalist.org/observations/98322976","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3399177088","98322976",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",114.181209,22.425747,"Tai Po",2021,10,29,"cdround","https://www.inaturalist.org/observations/99708863","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3407906693","99708863",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",121.730403,24.644003,"Taiwan",2021,10,5,"cdround","https://www.inaturalist.org/observations/101744115","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3416001298","101744115",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",121.401755,23.571888,"Taiwan",2021,10,26,"cdround","https://www.inaturalist.org/observations/100475060","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3416239400","100475060",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",114.009907,22.294887,"Islands",2021,11,21,"cdround","https://www.inaturalist.org/observations/101608647","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415921026","101608647",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",121.281366,22.96834,"Taiwan",2021,11,3,"cdround","https://www.inaturalist.org/observations/100483814","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3416135473","100483814",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",114.178553,22.423867,"Tai Po",2021,11,28,"cdround","https://www.inaturalist.org/observations/102072564","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3455942623","102072564",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",113.96343,22.360079,"Islands",2021,11,15,"cdround","https://www.inaturalist.org/observations/101998895","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3456431349","101998895",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",121.609669,25.147983,"New Taipei",2020,3,9,"cdround","https://www.inaturalist.org/observations/39746801","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2579315331","39746801",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",113.976045,22.244187,"Islands",2020,3,28,"cdround","https://www.inaturalist.org/observations/40864891","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2596199356","40864891",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",113.986137,22.573124,"Guangdong",2020,3,23,"","https://www.inaturalist.org/observations/41912352","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2603423467","41912352",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",120.732617,24.180425,"Taichung",2020,3,28,"cdround","https://www.inaturalist.org/observations/45123507","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2620106178","45123507",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",121.025445,24.652558,"Taiwan",2020,3,8,"cdround","https://www.inaturalist.org/observations/39684910","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2984494357","39684910",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",120.735058,24.190106,"Taichung",2020,4,1,"cdround","https://www.inaturalist.org/observations/41164910","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2596424195","41164910",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",121.398651,25.04062,"Taipei",2020,4,26,"cdround","https://www.inaturalist.org/observations/43668962","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2611038221","43668962",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",113.917656,22.227868,"Islands",2020,4,25,"cdround","https://www.inaturalist.org/observations/44106793","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2611121053","44106793",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",114.134816,22.431757,"Tai Po",2020,4,24,"cdround","https://www.inaturalist.org/observations/43123306","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2611189953","43123306",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",120.612688,23.885385,"Taiwan",2020,4,25,"cdround","https://www.inaturalist.org/observations/44320662","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2611428479","44320662",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",114.195083,22.371577,"Sha Tin",2020,5,5,"cdround","https://www.inaturalist.org/observations/45055517","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2619874873","45055517",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",113.806988,23.757593,"Guangdong",2020,5,4,"cdround","https://www.inaturalist.org/observations/44875142","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2619955610","44875142",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",113.90332,22.227205,"Islands",2020,5,3,"","https://www.inaturalist.org/observations/44707945","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2620125491","44707945",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",113.97802,22.390628,"Islands",2020,5,13,"cdround","https://www.inaturalist.org/observations/45761171","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2626186994","45761171",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",121.512207,23.936741,"Taiwan",2020,5,9,"cdround","https://www.inaturalist.org/observations/45875521","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2626445142","45875521",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",106.997292,20.793492,"H<U+1EA3>i Phong",2020,5,19,"cdround","https://www.inaturalist.org/observations/46700112","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2626551710","46700112",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",114.179704,22.424128,"Tai Po",2020,5,23,"cdround","https://www.inaturalist.org/observations/46989157","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634007069","46989157",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",121.540706,24.926927,"New Taipei",2020,5,30,"cdround","https://www.inaturalist.org/observations/47816611","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634525364","47816611",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",121.332085,25.002807,"Taipei",2020,5,31,"cdround","https://www.inaturalist.org/observations/49919580","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2802624321","49919580",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",114.147321,22.391068,"Tsuen Wan",2020,5,15,"cdround","https://www.inaturalist.org/observations/53836784","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2823276328","53836784",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",113.899342,22.270405,"Islands",2020,5,31,"cdround","https://www.inaturalist.org/observations/48134264","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2862518385","48134264",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",120.978193,24.470934,"Taiwan",2020,5,18,"cdround","https://www.inaturalist.org/observations/78216960","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3113381312","78216960",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",121.578655,25.025311,"Taipei",2020,6,10,"cdround","https://www.inaturalist.org/observations/49199182","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2641443668","49199182",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",121.453728,24.944119,"New Taipei",2020,6,12,"cdround","https://www.inaturalist.org/observations/49327770","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2802604970","49327770",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",120.673775,22.696112,"Taiwan",2020,6,23,"cdround","https://www.inaturalist.org/observations/50745348","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2803036119","50745348",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",114.206668,22.248868,"Southern",2020,6,12,"cdround","https://www.inaturalist.org/observations/49729812","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2803104982","49729812",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",114.065451,22.302519,"Islands",2020,7,1,"cdround","https://www.inaturalist.org/observations/51650368","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2814345540","51650368",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",113.90583,22.21148,"Islands",2020,7,12,"","https://www.inaturalist.org/observations/52917777","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2818498121","52917777",NA,NA,NA,NA,NA,NA,NA
