"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","continent","preparations","type","elevation","elevationAccuracy","county"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.885752,22.217656,"Islands",2022,4,25,"cdround","https://www.inaturalist.org/observations/113206922","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3764374250","113206922",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.027786,22.203733,"Islands",2022,4,23,"cdround","https://www.inaturalist.org/observations/112666236","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764560756","112666236",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.135638,22.281909,"Central and Western",2022,4,29,"cdround","https://www.inaturalist.org/observations/113495223","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772636831","113495223",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.421032,23.221886,"Guangdong",2022,4,14,"cdround","https://www.inaturalist.org/observations/111639850","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772677538","111639850",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.385265,23.210746,"Guangdong",2022,4,30,"","https://www.inaturalist.org/observations/115360081","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773018343","115360081",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.483285,22.260941,"Guangdong",2022,4,20,"cdround","https://www.inaturalist.org/observations/128111720","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881688623","128111720",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.388472,23.252566,"Guangdong",2022,5,6,"cdround","https://www.inaturalist.org/observations/115864595","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772476122","115864595",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.19818,22.353033,"Wong Tai Sin",2022,5,9,"cdround","https://www.inaturalist.org/observations/116557541","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773324159","116557541",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",121.613857,25.238241,"New Taipei",2022,5,8,"cdround","https://www.inaturalist.org/observations/116035192","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773605157","116035192",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.832168,22.270555,"Islands",2022,5,4,"cdround","https://www.inaturalist.org/observations/115598336","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3773611170","115598336",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.881824,22.383996,"Islands",2022,5,23,"cdround","https://www.inaturalist.org/observations/118459507","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3802525360","118459507",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.428191,23.299298,"Guangdong",2022,5,25,"cdround","https://www.inaturalist.org/observations/118894175","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858271251","118894175",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.168871,22.263192,"Wan Chai",2022,5,27,"cdround","https://www.inaturalist.org/observations/119016982","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859384443","119016982",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",119.19398,26.052791,"Fujian",2022,5,6,"cdround","https://www.inaturalist.org/observations/125561516","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873257639","125561516",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.036881,23.089375,"Tainan",2022,5,5,"cdround","https://www.inaturalist.org/observations/127313904","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3874143601","127313904",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.50747,22.37673,"Guangdong",2022,5,21,"cdround","https://www.inaturalist.org/observations/128112556","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881511661","128112556",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.51992,22.307075,"Guangdong",2022,5,31,"cdround","https://www.inaturalist.org/observations/128112882","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881832630","128112882",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.07761,28.054958,"Zhejiang",2022,6,14,"cdround","https://www.inaturalist.org/observations/122128917","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858480018","122128917",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.157428,22.501007,"North",2022,6,26,"cdround","https://www.inaturalist.org/observations/123498928","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858627140","123498928",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.119892,22.309668,"Tsuen Wan",2022,6,29,"cdround","https://www.inaturalist.org/observations/124145390","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3858837765","124145390",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.815314,22.227218,"Islands",2022,6,26,"cdround","https://www.inaturalist.org/observations/123527482","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858893198","123527482",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.80233,22.255057,"Islands",2022,6,27,"cdround","https://www.inaturalist.org/observations/123779679","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3859720391","123779679",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.303776,22.233189,"Southern",2022,6,25,"cdround","https://www.inaturalist.org/observations/123649132","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3859846274","123649132",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.839253,22.317792,"Islands",2022,6,27,"cdround,cudc","https://www.inaturalist.org/observations/123721156","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860625317","123721156",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.285491,22.64104,"Kaohsiung",2022,7,16,"cdround","https://www.inaturalist.org/observations/126451372","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873192664","126451372",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.193235,22.316801,"Central and Western",2022,7,15,"cdround","https://www.inaturalist.org/observations/126506368","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3873675884","126506368",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.088724,22.594295,"Tai Po",2022,7,19,"cdround,cudc","https://www.inaturalist.org/observations/126977128","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873844443","126977128",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",121.760253,24.631341,"Taiwan",2022,7,29,"cdround","https://www.inaturalist.org/observations/128544464","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881338232","128544464",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",121.760245,24.631499,"Taiwan",2022,7,31,"cdround","https://www.inaturalist.org/observations/128949595","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881371817","128949595",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",105.559162,21.371378,"Vinh Phuc",2022,7,30,"cdround","https://www.inaturalist.org/observations/128615313","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881700063","128615313",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.259471,22.286429,"Sai Kung",2022,7,26,"cdround","https://www.inaturalist.org/observations/128017047","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881793554","128017047",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.262543,22.406142,"Tai Po",2021,1,25,"cdround","https://www.inaturalist.org/observations/68598685","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3031762740","68598685",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.281605,22.407652,"Tai Po",2021,2,21,"cdround","https://www.inaturalist.org/observations/72177047","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3070644668","72177047",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.318927,22.405898,"Sai Kung",2021,3,20,"cdround","https://www.inaturalist.org/observations/71600158","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3068095617","71600158",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",121.5868,25.128472,"Taipei",2021,3,7,"cdround","https://www.inaturalist.org/observations/70725181","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355001443","70725181",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.960395,22.235287,"Islands",2021,4,3,"cdround","https://www.inaturalist.org/observations/73081628","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3079824847","73081628",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.854599,22.213468,"Islands",2021,4,16,"cdround","https://www.inaturalist.org/observations/74147625","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3097295666","74147625",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.947657,22.235479,"Islands",2021,4,26,"cdround","https://www.inaturalist.org/observations/75286303","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3109154043","75286303",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.968658,22.320342,"Islands",2021,4,23,"cdround","https://www.inaturalist.org/observations/75025062","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3109313687","75025062",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",121.532593,25.010323,"Taipei",2021,4,27,"cdround","https://www.inaturalist.org/observations/75737473","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112283492","75737473",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",121.566046,25.007855,"Taipei",2021,4,11,"cdround","https://www.inaturalist.org/observations/75738844","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112339497","75738844",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",121.282552,25.049692,"Taipei",2021,4,30,"cdround","https://www.inaturalist.org/observations/75799793","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112364558","75799793",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.242797,22.506235,"North",2021,4,30,"cdround","https://www.inaturalist.org/observations/76468268","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112564352","76468268",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.160566,22.252217,"Southern",2021,4,29,"cdround","https://www.inaturalist.org/observations/76871603","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112602858","76871603",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.242245,22.507894,"North",2021,4,30,"cdround","https://www.inaturalist.org/observations/77723603","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3113563650","77723603",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.608964,24.180923,"Taichung",2021,4,16,"cdround","https://www.inaturalist.org/observations/108857706","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3746957546","108857706",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",121.412097,23.648947,"Taiwan",2021,5,5,"cdround","https://www.inaturalist.org/observations/77395059","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112428535","77395059",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.172295,22.284082,"Wan Chai",2021,5,1,"cdround","https://www.inaturalist.org/observations/76177213","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112544985","76177213",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.161651,22.256914,"Southern",2021,5,2,"cdround","https://www.inaturalist.org/observations/76782053","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112589685","76782053",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.164741,22.256678,"Southern",2021,5,2,"cdround","https://www.inaturalist.org/observations/77238330","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112897349","77238330",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.305924,23.244313,"Guangdong",2021,5,6,"cdround","https://www.inaturalist.org/observations/77806825","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3113272771","77806825",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.27098,23.256369,"Guangdong",2021,5,6,"cdround","https://www.inaturalist.org/observations/77807132","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3113358758","77807132",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.917477,22.307607,"Islands",2021,5,10,"cdround","https://www.inaturalist.org/observations/78297616","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3113391409","78297616",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.897346,22.365104,"Islands",2021,5,10,"cdround","https://www.inaturalist.org/observations/78297522","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3113529419","78297522",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",121.406508,24.66357,"Taipei",2021,5,9,"cdround","https://www.inaturalist.org/observations/78188363","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3113555292","78188363",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.155155,22.253745,"Southern",2021,5,7,"cdround","https://www.inaturalist.org/observations/79005062","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3117825029","79005062",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",121.499957,25.162307,"Taipei",2021,5,11,"cdround","https://www.inaturalist.org/observations/80050621","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3124514744","80050621",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.965224,24.475151,"Taiwan",2021,5,22,"cdround","https://www.inaturalist.org/observations/79732917","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3124521849","79732917",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.152167,22.263362,"Central and Western",2021,5,27,"cdround","https://www.inaturalist.org/observations/80517009","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3124769188","80517009",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.908835,22.368321,"Islands",2021,5,26,"cdround","https://www.inaturalist.org/observations/80432795","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3124891901","80432795",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.990594,22.329244,"Islands",2021,5,26,"cdround","https://www.inaturalist.org/observations/80433185","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3124902096","80433185",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.954086,22.140917,"Islands",2021,5,30,"cdround,cudc","https://www.inaturalist.org/observations/80859290","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3301921274","80859290",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.409658,22.235934,"Guangdong",2021,5,28,"cdround","https://www.inaturalist.org/observations/82127248","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3302164729","82127248",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.296069,23.346531,"Guangdong",2021,5,28,"cdround","https://www.inaturalist.org/observations/82126955","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3302179766","82126955",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",121.535565,25.131759,"Taipei",2021,5,14,"cdround","https://www.inaturalist.org/observations/98776451","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3399235554","98776451",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.841825,22.387701,"Islands",2021,5,15,"cdround,cudc","https://www.inaturalist.org/observations/106536160","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3499484624","106536160",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",121.58045,25.136223,"Taipei",2021,6,16,"cdround","https://www.inaturalist.org/observations/88814493","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333307267","88814493",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.586342,22.209248,"Guangdong",2021,6,24,"cdround","https://www.inaturalist.org/observations/90409889","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3337455804","90409889",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.546282,23.407534,"Taiwan",2021,7,9,"cdround","https://www.inaturalist.org/observations/86229503","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3325749607","86229503",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.572011,22.223072,"Guangdong",2021,7,20,"cdround","https://www.inaturalist.org/observations/87885187","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3330675347","87885187",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",121.404365,24.668716,"Taipei",2021,7,12,"cdround","https://www.inaturalist.org/observations/87351304","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3330758764","87351304",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",121.406699,24.658713,"Taipei",2021,7,12,"cdround","https://www.inaturalist.org/observations/88812317","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333411280","88812317",NA,NA,NA,NA,NA,NA,NA
