"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","county","locality","type","continent","preparations","elevation","elevationAccuracy"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.509878,35.460821,"Kanagawa",2022,4,23,"cdround","https://www.inaturalist.org/observations/112916212","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764518960","112916212",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.494357,35.426179,"Tokyo",2022,4,25,"cdround","https://www.inaturalist.org/observations/112946757","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764559012","112946757",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.533792,35.460096,"Tokyo",2022,4,28,"cdround","https://www.inaturalist.org/observations/113344764","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772445644","113344764",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.423516,35.438124,"Tokyo",2022,4,27,"cdround","https://www.inaturalist.org/observations/113338405","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772629700","113338405",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.471167,35.558348,"Tokyo",2022,4,26,"cdround","https://www.inaturalist.org/observations/113323847","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772669684","113323847",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.934269,35.900439,"Chiba",2022,4,28,"cdround","https://www.inaturalist.org/observations/114192634","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773113093","114192634",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",133.919795,34.655531,"Okayama",2022,4,30,"cdround","https://www.inaturalist.org/observations/116239520","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773587539","116239520",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",140.832406,38.263436,"Miyagi",2022,4,21,"cdround","https://www.inaturalist.org/observations/116193515","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773606740","116193515",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",140.832869,38.263619,"Miyagi",2022,4,21,"cdround","https://www.inaturalist.org/observations/116057341","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773788152","116057341",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.278739,35.583174,"Kanagawa",2022,4,27,"cdround","https://www.inaturalist.org/observations/117701819","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3785121832","117701819",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",140.850278,38.268932,"Miyagi",2022,5,2,"cdround","https://www.inaturalist.org/observations/114645560","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772488665","114645560",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",138.259883,36.388303,"Nagano",2022,5,7,"cdround","https://www.inaturalist.org/observations/115880244","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773053250","115880244",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",137.052365,35.305807,"Aichi",2022,5,8,"cdround","https://www.inaturalist.org/observations/116229800","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773285593","116229800",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.663878,35.594293,"Tokyo",2022,5,11,"cdround","https://www.inaturalist.org/observations/116538521","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773291229","116538521",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.49014,35.339165,"Kanagawa",2022,5,7,"cdround","https://www.inaturalist.org/observations/115874960","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773526395","115874960",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",138.208014,36.823039,"Nagano",2022,5,4,"cdround","https://www.inaturalist.org/observations/115272225","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773634370","115272225",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.447922,35.476429,"Kanagawa",2022,5,5,"cdround","https://www.inaturalist.org/observations/115547077","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3773679429","115547077",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.446956,35.47718,"Kanagawa",2022,5,5,"cdround","https://www.inaturalist.org/observations/115547075","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3773712713","115547075",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.758616,35.583961,"Tokyo",2022,5,18,"cdround","https://www.inaturalist.org/observations/117556491","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3784834473","117556491",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.934567,35.863709,"Chiba",2022,5,15,"cdround","https://www.inaturalist.org/observations/117066197","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3784927874","117066197",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.758028,35.583222,"Tokyo",2022,5,18,"cdround","https://www.inaturalist.org/observations/117556501","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3784942479","117556501",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",136.808471,35.17211,"Aichi",2022,5,19,"cdround","https://www.inaturalist.org/observations/117666629","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3784998153","117666629",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.483968,35.46624,"Tokyo",2022,5,3,"cdround","https://www.inaturalist.org/observations/117427830","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3785166432","117427830",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",136.808507,35.172094,"Aichi",2022,5,19,"cdround","https://www.inaturalist.org/observations/117669290","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3785181444","117669290",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.589636,35.544307,"Kanagawa",2022,5,15,"cdround","https://www.inaturalist.org/observations/117978648","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3802306527","117978648",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",136.903943,35.14603,"Aichi",2022,5,22,"cdround","https://www.inaturalist.org/observations/118084945","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3802517930","118084945",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.591843,35.526448,"Tokyo",2022,5,10,"cdround","https://www.inaturalist.org/observations/117962872","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3802654721","117962872",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",136.89348,35.108672,"Aichi",2022,5,20,"cdround","https://www.inaturalist.org/observations/117815550","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3802657553","117815550",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.443244,35.468475,"Kanagawa",2022,5,7,"cdround","https://www.inaturalist.org/observations/117838121","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3802661584","117838121",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.438363,35.546143,"Kanagawa",2022,5,22,"cdround","https://www.inaturalist.org/observations/118331161","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3802687761","118331161",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.435799,35.414456,"Tokyo",2022,5,24,"cdround","https://www.inaturalist.org/observations/118870569","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858164259","118870569",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",138.545747,35.732328,"Yamanashi",2022,5,29,"cdround","https://www.inaturalist.org/observations/119193103","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860251523","119193103",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.444891,35.478178,"Kanagawa",2022,5,28,"cdround","https://www.inaturalist.org/observations/119049111","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3860277450","119049111",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.572362,35.401915,"Tokyo",2022,5,28,"cdround","https://www.inaturalist.org/observations/119209385","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860400498","119209385",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",140.113108,36.101485,"Ibaraki",2022,6,4,"cdround","https://www.inaturalist.org/observations/120114020","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858452351","120114020",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.570954,35.513737,"Tokyo",2022,6,9,"cdround","https://www.inaturalist.org/observations/122615529","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858906571","122615529",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.579946,35.599375,"Tokyo",2022,6,24,"cdround","https://www.inaturalist.org/observations/123784937","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858938453","123784937",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.577309,35.436032,"Kanagawa",2022,6,12,"cdround","https://www.inaturalist.org/observations/121401181","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3858940333","121401181",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.551377,35.533826,"Tokyo",2022,6,26,"cdround","https://www.inaturalist.org/observations/123937141","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858970505","123937141",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.497077,35.526972,"Kanagawa",2022,6,12,"cdround","https://www.inaturalist.org/observations/123030451","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859178761","123030451",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.44873,35.578833,"Tokyo",2022,6,5,"cdround","https://www.inaturalist.org/observations/120284433","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859452439","120284433",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.698021,35.904369,"Saitama",2022,6,18,"cdround","https://www.inaturalist.org/observations/122436522","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859491382","122436522",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.327251,36.322863,"Gunma",2022,6,18,"cdround","https://www.inaturalist.org/observations/122277146","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859496094","122277146",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.135161,34.89032,"Shizuoka",2022,6,3,"cdround","https://www.inaturalist.org/observations/119979081","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859566175","119979081",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.536719,35.547592,"Tokyo",2022,6,4,"cdround","https://www.inaturalist.org/observations/120510470","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860085600","120510470",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.992543,35.420803,"Chiba",2022,6,19,"cdround","https://www.inaturalist.org/observations/122764596","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860283572","122764596",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",137.140411,35.115274,"Aichi",2022,6,4,"cdround","https://www.inaturalist.org/observations/120192154","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860296337","120192154",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.717881,35.63752,"Tokyo",2022,6,10,"cdround","https://www.inaturalist.org/observations/121093829","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860297095","121093829",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.466326,35.421664,"Tokyo",2022,6,19,"cdround","https://www.inaturalist.org/observations/123455537","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860306138","123455537",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.593342,35.71292,"Tokyo",2022,6,20,"cdround","https://www.inaturalist.org/observations/122617487","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","3860575341","122617487",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.405377,35.43169,"Kanagawa",2022,6,5,"cdround","https://www.inaturalist.org/observations/122612484","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860589468","122612484",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",140.851501,38.270599,"Miyagi",2022,6,29,"cdround","https://www.inaturalist.org/observations/123955319","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860637467","123955319",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",138.24025,36.367018,"Nagano",2022,6,8,"cdround","https://www.inaturalist.org/observations/120768837","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860734828","120768837",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.593367,35.502365,"Tokyo",2022,6,17,"cdround","https://www.inaturalist.org/observations/123443030","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860752151","123443030",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.408124,35.439803,"Tokyo",2022,6,27,"cdround","https://www.inaturalist.org/observations/126608901","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873618131","126608901",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.426432,35.595233,"Tokyo",2022,6,29,"cdround","https://www.inaturalist.org/observations/127765341","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873732374","127765341",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.41857,35.582186,"Tokyo",2022,6,28,"cdround","https://www.inaturalist.org/observations/126641441","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873841532","126641441",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",138.954712,35.141269,"Shizuoka",2022,6,1,"","https://www.inaturalist.org/observations/125546196","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3874197421","125546196",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",135.704071,34.664604,"Nara",2022,7,9,"cdround","https://www.inaturalist.org/observations/125389729","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873010947","125389729",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",135.525198,35.156661,"Kyoto",2022,7,20,"cdround","https://www.inaturalist.org/observations/127188122","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873102065","127188122",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.753344,35.596332,"Tokyo",2022,7,12,"cdround","https://www.inaturalist.org/observations/125885726","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873166347","125885726",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",138.244498,36.408152,"Nagano",2022,7,21,"cdround","https://www.inaturalist.org/observations/127224217","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873211988","127224217",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.943475,35.902381,"Chiba",2022,7,17,"cdround","https://www.inaturalist.org/observations/126604613","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873533501","126604613",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",130.169725,33.504998,"Fukuoka",2022,7,17,"cdround","https://www.inaturalist.org/observations/126640056","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873569714","126640056",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.449188,35.473711,"Kanagawa",2022,7,18,"cdround","https://www.inaturalist.org/observations/126817260","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3873642384","126817260",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.754668,35.605163,"Tokyo",2022,7,6,"cdround","https://www.inaturalist.org/observations/125115771","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873666938","125115771",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.861976,36.55798,"Tochigi",2022,7,9,"cdround","https://www.inaturalist.org/observations/125406243","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873699230","125406243",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.450596,38.078986,"Niigata",2022,7,10,"cdround","https://www.inaturalist.org/observations/126065599","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873779641","126065599",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",138.206399,36.40776,"Nagano",2022,7,16,"cdround","https://www.inaturalist.org/observations/126470090","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873841388","126470090",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",135.587237,35.489708,"Fukui",2022,7,23,"cdround","https://www.inaturalist.org/observations/127467711","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3874001975","127467711",NA,NA,NA,NA,NA,NA,NA
