"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","continent","preparations","locality","elevation","elevationAccuracy","type","county"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calamaria septentrionalis",120.036903,30.17975,"Zhejiang",2020,4,14,"cdround","https://www.inaturalist.org/observations/42834491","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384326455","42834491",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calamaria septentrionalis",114.300278,22.292578,"Sai Kung",2020,5,24,"cdround","https://www.inaturalist.org/observations/47091603","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2633961281","47091603",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calamaria septentrionalis",112.974268,22.92619,"Guangdong",2020,5,30,"cdround","https://www.inaturalist.org/observations/55474566","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384394506","55474566",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calamaria septentrionalis",114.373243,22.341726,"Sai Kung",2020,6,26,"cdround","https://www.inaturalist.org/observations/57226769","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2856527746","57226769",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calamaria septentrionalis",115.887752,31.670461,"Anhui",2019,6,1,"cdround","https://www.inaturalist.org/observations/103186757","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858250872","103186757",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calamaria septentrionalis",113.45206,28.547978,"Hunan",2019,7,25,"","https://www.inaturalist.org/observations/30540919","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3383889409","30540919",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calamaria septentrionalis",114.169612,22.319201,"Yau Tsim Mong",2018,5,13,"cdround","https://www.inaturalist.org/observations/12767882","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1847593638","12767882",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calamaria septentrionalis",112.914167,24.979722,"Hunan",2018,7,19,"cdround","https://www.inaturalist.org/observations/51668697","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3307401355","51668697",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calamaria septentrionalis",119.92293,28.4672,"Zhejiang",2017,5,24,"cdround","https://www.inaturalist.org/observations/110570747","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860009949","110570747",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calamaria septentrionalis",114.174695,22.278315,"Wan Chai",2015,5,17,"cdround","https://www.inaturalist.org/observations/4030179","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1457582499","4030179",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calamaria septentrionalis",105.630271,20.2823,"Ninh Binh",2013,5,3,"cdround","https://www.inaturalist.org/observations/17410556","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1978418910","17410556",NA,NA,NA,NA,NA,NA,NA
"8e479b8f-ac16-4bed-a11a-bc7e27c31663","PRESERVED_SPECIMEN","PRESENT","Calamaria septentrionalis",114.295249,22.284098,"Hong kong",1994,11,5,"conti,rdativ,colmano,inmafu",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1987159068","209973",NA,"FLUID - 1","CLEARWATER BAY NEW TERRITORIES",NA,NA,"PhysicalObject",NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Calamaria septentrionalis",114.285626,22.309866,"Hong Kong",1987,1,1,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-175947","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476499455","R-175947","ASIA","whole animal (ethanol)","Clearwater Bay Peninsula,Sheung Yeung",NA,NA,NA,"New Territories"
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Calamaria septentrionalis",112.533,23.1667,"Guangdong",1984,5,22,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-170515","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476720934","R-170515","ASIA","whole animal (ethanol)","China,Guangdong,Dinghushan [VERBATIM ELEVATION:200m]",NA,NA,NA,NA
"09c4287e-e6d5-4552-a07f-bff8a00833d8","PRESERVED_SPECIMEN","PRESENT","Calamaria septentrionalis",115.96667,29.61667,"Jiangxi Province",1936,5,26,"colmafu,inmafu,fpwktinv","http://arctos.database.museum/guid/MVZ:Herp:22275","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1145533236","MVZ:Herp:22275","ASIA","whole organism; skeleton","Lianhuadong, 5 mi N Guling, Lu shan",NA,NA,NA,NA
"09c4287e-e6d5-4552-a07f-bff8a00833d8","PRESERVED_SPECIMEN","PRESENT","Calamaria septentrionalis",115.46667,24.95,"Jiangxi Province",1936,7,11,"colmafu,inmafu,fpwktinv","http://arctos.database.museum/guid/MVZ:Herp:23803","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1145550172","MVZ:Herp:23803","ASIA","whole organism","Xunwu, SE Jiangxi Prov.",160,0,NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Calamaria septentrionalis",109,24,"Guangxi Zhuang",1928,7,25,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-32419","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476643192","R-32419","ASIA","whole animal (ethanol)","Kwangsi, Lo-shiang",NA,NA,NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Calamaria septentrionalis",113.854556,27.622768,NA,1872,10,10,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-25895","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476496088","R-25895","ASIA","whole animal (ethanol)","Pingshiang: China",NA,NA,NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Calamaria septentrionalis",114.27109,22.321341,"Hong Kong",NA,NA,NA,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-172793","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476707896","R-172793","ASIA","whole animal (ethanol)","Clearwater Bay",NA,NA,NA,"New Territories"
"8e479b8f-ac16-4bed-a11a-bc7e27c31663","PRESERVED_SPECIMEN","PRESENT","Calamaria septentrionalis",106.76525,22.095353,"Guangxi",NA,NA,NA,"conti,colmano,inmafu",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1987066442","67195",NA,"FLUID - 1","PINGSHIANG [= PINGXIANG]",NA,NA,"PhysicalObject",NA
