"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","county","locality","type","continent","preparations"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ovophis okinavensis",128.196989,26.708714,"Okinawa",2015,8,4,"cdround","https://www.inaturalist.org/observations/62554848","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2898479159","62554848",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ovophis okinavensis",128.168553,26.668647,"Okinawa",2014,2,22,"cdround","https://www.inaturalist.org/observations/61370814","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2873996877","61370814",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ovophis okinavensis",128.168387,26.668571,"Okinawa",2014,2,22,"cdround","https://www.inaturalist.org/observations/61370813","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2874009790","61370813",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ovophis okinavensis",128.133545,26.645004,"Okinawa",2013,6,9,"","https://www.inaturalist.org/observations/469954","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1457583631","469954",NA,NA,NA,NA,NA
"b0023a4f-de9c-4a46-a021-222ddcc93d21","PRESERVED_SPECIMEN","PRESENT","Ovophis okinavensis",128.229778,26.765694,"Okinawa",2006,3,23,"cdround,gass84,colmafu,inmafu","https://fujukan.skr.u-ryukyu.ac.jp/english/db_database/cate-view.php?type=1&id=RUMF-ZH-00687","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1830793994","RUMF-ZH-00687","Kunigami-gun Kunigami-son","Yona","text",NA,NA
"8e479b8f-ac16-4bed-a11a-bc7e27c31663","PRESERVED_SPECIMEN","PRESENT","Ovophis okinavensis",129.437703,28.322558,"Ryukyu",1986,NA,NA,"colmano,inmafu",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1987032862","199980","KAGOSHIMA PREFECTURE","RYUKYO ARCHEPELAGO AMAMI-OSHIMA","PhysicalObject","ASIA","FLUID - 1"
"8e479b8f-ac16-4bed-a11a-bc7e27c31663","PRESERVED_SPECIMEN","PRESENT","Ovophis okinavensis",129.415264,28.324942,"Ryukyu",1986,NA,NA,"colmano,inmafu",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1987202104","184342","KAGOSHIMA PREFECTURE","AMAMI-O-SHIMA / RYUKYU ISLANDS","PhysicalObject","ASIA","DRY - 1"
"8e479b8f-ac16-4bed-a11a-bc7e27c31663","PRESERVED_SPECIMEN","PRESENT","Ovophis okinavensis",127.950562,26.479978,"Ryukyu",1984,NA,NA,"colmano,inmafu",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1987033359","199977","OKINAWA PREFECTURE","RYUKYO ARCHEPELAGO OKINAWA","PhysicalObject","ASIA","FLUID - 1"
"76dd8f0d-2daa-4a69-9fcd-55e04230334a","PRESERVED_SPECIMEN","PRESENT","Ovophis okinavensis",127.77,26.28,"Ryukiu",1945,7,15,"colmafu,inmafu","http://portal.vertnet.org/o/cm/herps?id=25920","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","786076867","25920","OKINAWA","TAIRA","PhysicalObject","ASIA","whole animal in alcohol"
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Ovophis okinavensis",128,26.5,"Kagoshima Prefecture",1940,1,1,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-45535","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476689198","R-45535",NA,"Luchu Ids",NA,"ASIA","whole animal (ethanol)"
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Ovophis okinavensis",129.35,28.2667,"Kagoshima Prefecture",1871,1,1,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-7390","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476650655","R-7390",NA,"Amani Oshima",NA,"ASIA","whole animal (ethanol); whole animal (miscellaneous)"
