"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","continent","preparations","elevation","elevationAccuracy","county","type"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",121.452147,24.620931,"Taipei",2022,6,27,"cdround","https://www.inaturalist.org/observations/123801440","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859976539","123801440",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",113.87052,23.619863,"Guangdong",2022,6,26,"","https://www.inaturalist.org/observations/126645172","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881807559","126645172",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",121.237428,24.567003,"Taiwan",2022,7,4,"cdround","https://www.inaturalist.org/observations/124694481","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858838176","124694481",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",119.519009,26.641656,"Fujian",2022,7,9,"cdround","https://www.inaturalist.org/observations/125806703","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873257923","125806703",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",119.452078,30.370848,"Zhejiang",2022,7,12,"cdround","https://www.inaturalist.org/observations/126173811","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873762161","126173811",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",112.501279,23.125272,"Guangdong",2021,1,16,"cdround","https://www.inaturalist.org/observations/68153655","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3031739005","68153655",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",112.492702,23.123319,"Guangdong",2021,1,16,"cdround","https://www.inaturalist.org/observations/68154201","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3031927870","68154201",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",114.274526,22.615142,"Guangdong",2021,2,21,"","https://www.inaturalist.org/observations/116384926","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773492156","116384926",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",121.468447,23.409905,"Taiwan",2021,4,27,"cdround","https://www.inaturalist.org/observations/76456433","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","3112926359","76456433",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",121.416322,24.645899,"Taipei",2021,5,9,"cdround","https://www.inaturalist.org/observations/78188321","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3113326265","78188321",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",121.435691,24.692731,"Taipei",2021,5,8,"cdround","https://www.inaturalist.org/observations/77931190","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3113438978","77931190",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",107.025158,20.802638,"H<U+1EA3>i Phong",2021,5,9,"cdround","https://www.inaturalist.org/observations/79253424","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3124596505","79253424",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",121.580946,24.720307,"Taipei",2021,5,9,"cdround","https://www.inaturalist.org/observations/88812314","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333410229","88812314",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",121.579105,25.056855,"Taipei",2021,6,11,"cdround","https://www.inaturalist.org/observations/88807150","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333428231","88807150",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",121.522657,25.142871,"Taipei",2021,7,26,"cdround","https://www.inaturalist.org/observations/88806710","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333106242","88806710",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",102.755715,25.183969,"Yunnan",2021,7,27,"cdround","https://www.inaturalist.org/observations/88799039","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333235319","88799039",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",114.207115,22.512733,"North",2021,9,3,"cdround","https://www.inaturalist.org/observations/93549291","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","3383848241","93549291",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",102.838877,25.093314,"Yunnan",2021,10,7,"cdround","https://www.inaturalist.org/observations/97436506","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384248580","97436506",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",121.84215,25.130898,"New Taipei",2021,12,10,"cdround","https://www.inaturalist.org/observations/102803334","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3455804183","102803334",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",114.033665,22.462068,"Tsuen Wan",2021,12,15,"cdround","https://www.inaturalist.org/observations/103134565","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3456105427","103134565",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",114.340183,22.513572,"Tai Po",2020,3,3,"cdround","https://www.inaturalist.org/observations/39494041","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2576395861","39494041",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",120.678939,23.518439,"Taiwan",2020,3,25,"cdround","https://www.inaturalist.org/observations/40937051","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2596113360","40937051",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",121.516614,25.182899,"New Taipei",2020,3,22,"cdround","https://www.inaturalist.org/observations/48752466","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2641533012","48752466",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",121.639608,24.792212,"Taiwan",2020,4,18,"cdround","https://www.inaturalist.org/observations/42672251","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2609250741","42672251",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",121.375778,24.92203,"New Taipei",2020,4,17,"cdround","https://www.inaturalist.org/observations/48314857","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634581167","48314857",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",116.594689,26.271178,"Fujian",2020,4,30,"cdround","https://www.inaturalist.org/observations/101875066","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3872900551","101875066",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",121.419068,24.642421,"Taipei",2020,5,16,"cdround","https://www.inaturalist.org/observations/46052244","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2626502757","46052244",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",121.404934,24.674271,"Taipei",2020,5,2,"cdround","https://www.inaturalist.org/observations/93015164","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355063275","93015164",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",101.854044,23.40096,"Yunnan",2020,5,5,"cdround","https://www.inaturalist.org/observations/109280852","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764101424","109280852",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",120.985093,24.402784,"Taiwan",2020,6,4,"cdround","https://www.inaturalist.org/observations/52335877","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2814041757","52335877",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",121.350735,24.720615,"Taipei",2020,7,1,"cdround","https://www.inaturalist.org/observations/51528017","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2814185374","51528017",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",121.309998,24.364808,"Taichung",2020,8,20,"cdround","https://www.inaturalist.org/observations/57288157","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2856646856","57288157",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",114.179844,22.428191,"Tai Po",2020,12,13,"cdround","https://www.inaturalist.org/observations/66548465","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3005174863","66548465",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",114.183829,22.42842,"Tai Po",2020,12,13,"cdround","https://www.inaturalist.org/observations/66518964","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3005253808","66518964",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",114.141536,22.449143,"Tai Po",2019,1,6,"cdround","https://www.inaturalist.org/observations/19462085","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1986594881","19462085",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",121.453325,24.734397,"Taipei",2019,4,7,"cdround","https://www.inaturalist.org/observations/48229567","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634093024","48229567",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",121.392397,24.674423,"Taipei",2019,4,7,"cdround","https://www.inaturalist.org/observations/98797357","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3398785552","98797357",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",112.994492,24.692512,"Guangdong",2019,5,1,"cdround","https://www.inaturalist.org/observations/112501242","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764227601","112501242",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",121.583205,25.021063,"Taipei",2019,11,16,"","https://www.inaturalist.org/observations/35854750","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2460137682","35854750",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",120.733938,23.974353,"Taiwan",2019,12,17,"cdround","https://www.inaturalist.org/observations/36771734","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2529353463","36771734",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",105.6435,21.456335,"Vinh Phuc",2018,4,6,"cdround","https://www.inaturalist.org/observations/36724228","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2529267723","36724228",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",121.538885,24.723216,"Taipei",2018,4,22,"cdround","https://www.inaturalist.org/observations/86119129","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3325779435","86119129",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",120.911042,24.24242,"Taichung",2018,5,17,"cdround","https://www.inaturalist.org/observations/12569673","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1847546929","12569673",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",120.630083,24.086782,"Taichung",2018,8,5,"cdround","https://www.inaturalist.org/observations/15200151","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1890709195","15200151",NA,NA,NA,NA,NA,NA,NA
"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",109.203972,25.903284,NA,2018,10,23,"cdround,gass84",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1949699919","-371351734","Tang' an, Dong-Dorf",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",121.136847,24.745829,"Taiwan",2018,11,21,"","https://www.inaturalist.org/observations/82848470","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3307404261","82848470",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",121.676687,25.035004,"New Taipei",2018,11,11,"cdround","https://www.inaturalist.org/observations/94887722","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3383996047","94887722",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",121.34309,25.017637,"Taipei",2018,12,22,"cdround","https://www.inaturalist.org/observations/19143722","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2611023330","19143722",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",120.700387,23.476712,"Taiwan",2018,12,19,"cdround","https://www.inaturalist.org/observations/25195406","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3415667345","25195406",NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",121.54739,24.87356,NA,2017,1,6,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864143355",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",120.74569,23.83603,NA,2017,1,5,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864143507",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",121.32772,25.05929,NA,2017,1,4,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864143510",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",121.32299,24.65884,NA,2017,1,15,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864143742",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",121.762,24.4393,NA,2017,2,11,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864144012",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",120.88425,24.29804,NA,2017,2,5,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864144046",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",121.607409,24.673304,NA,2017,2,9,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864144167",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",120.50306,23.55398,NA,2017,2,27,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864144283",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",121.34578,25.05877,NA,2017,2,20,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864144320",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",120.74889,24.18671,NA,2017,3,10,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864144223",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",120.90511,23.94603,NA,2017,3,22,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864144297",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",121.56163,25.11069,NA,2017,3,14,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864144298",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",121.54182,25.17637,NA,2017,3,22,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864144458",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",121.29137,24.97154,NA,2017,3,5,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864144533",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",121.73643,24.961302,NA,2017,3,21,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864144565",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",121.14142,23.13322,NA,2017,3,25,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864144735",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",120.73052,24.40704,NA,2017,3,31,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864144783",NA,NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",114.174695,22.278315,"Wan Chai",2017,4,30,"cdround","https://www.inaturalist.org/observations/6108959","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1562899096","6108959",NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",121.155706,23.127815,NA,2017,4,8,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864145024",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",120.83915,24.19468,NA,2017,4,10,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864145087",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",121.00309,24.70161,NA,2017,4,17,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864145290",NA,NA,NA,NA,NA,NA,NA,NA
